"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 29 11:07:38 GMT 2024","Thu Aug 29 11:07:43 GMT 2024","5891","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Thu Aug 29 11:07:11 GMT 2024","Thu Aug 29 11:07:11 GMT 2024","771","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","107","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","14","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"failed","Thu Aug 29 11:06:54 GMT 2024","Thu Aug 29 11:06:54 GMT 2024","736","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Thu Aug 29 11:06:41 GMT 2024","Thu Aug 29 11:06:41 GMT 2024","845","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
"failed","Thu Aug 29 11:06:51 GMT 2024","Thu Aug 29 11:06:51 GMT 2024","748","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
"failed","Thu Aug 29 11:06:52 GMT 2024","Thu Aug 29 11:06:52 GMT 2024","804","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"failed","Thu Aug 29 11:06:53 GMT 2024","Thu Aug 29 11:06:53 GMT 2024","753","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Thu Aug 29 11:07:06 GMT 2024","Thu Aug 29 11:07:09 GMT 2024","3593","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","113","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","751","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Thu Aug 29 11:06:43 GMT 2024","Thu Aug 29 11:06:43 GMT 2024","757","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"failed","Thu Aug 29 11:06:42 GMT 2024","Thu Aug 29 11:06:42 GMT 2024","761","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","13","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"failed","Thu Aug 29 11:06:55 GMT 2024","Thu Aug 29 11:06:55 GMT 2024","792","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:07:36 GMT 2024","Thu Aug 29 11:07:36 GMT 2024","765","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","96","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Thu Aug 29 11:06:57 GMT 2024","Thu Aug 29 11:06:57 GMT 2024","769","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:07:54 GMT 2024","Thu Aug 29 11:07:55 GMT 2024","1478","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"failed","Thu Aug 29 11:07:32 GMT 2024","Thu Aug 29 11:07:32 GMT 2024","831","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Thu Aug 29 11:07:46 GMT 2024","Thu Aug 29 11:07:46 GMT 2024","806","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"passed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","15","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"failed","Thu Aug 29 11:06:40 GMT 2024","Thu Aug 29 11:06:41 GMT 2024","1011","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Thu Aug 29 11:07:34 GMT 2024","Thu Aug 29 11:07:34 GMT 2024","698","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Thu Aug 29 11:06:50 GMT 2024","Thu Aug 29 11:06:50 GMT 2024","831","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Thu Aug 29 11:06:56 GMT 2024","Thu Aug 29 11:06:56 GMT 2024","810","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","164","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"failed","Thu Aug 29 11:06:58 GMT 2024","Thu Aug 29 11:07:01 GMT 2024","3502","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","881","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"failed","Thu Aug 29 11:07:33 GMT 2024","Thu Aug 29 11:07:33 GMT 2024","770","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","105","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:07:17 GMT 2024","Thu Aug 29 11:07:17 GMT 2024","817","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Thu Aug 29 11:07:09 GMT 2024","Thu Aug 29 11:07:10 GMT 2024","1413","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"failed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","93","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","145","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:06:44 GMT 2024","Thu Aug 29 11:06:44 GMT 2024","867","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","14","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"failed","Thu Aug 29 11:07:19 GMT 2024","Thu Aug 29 11:07:19 GMT 2024","802","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
