"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 01:44:29 GMT 2024","Wed Sep 04 01:44:29 GMT 2024","268","","Multiinformant assessment validate tests →","","200 OK: sourceSubjectId = respondent, targetSubjectId = manager","","Multiinformant assessment validate tests → 200 OK: sourceSubjectId = respondent, targetSubjectId = manager",""
"passed","Wed Sep 04 01:52:09 GMT 2024","Wed Sep 04 01:52:09 GMT 2024","289","","Accept invitation by unregistered user →","","New user can view invitation after registration","","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can view invitation after registration",""
"passed","Wed Sep 04 01:53:23 GMT 2024","Wed Sep 04 01:53:23 GMT 2024","269","","Create Applet in workspace of Applet owner tests →","","403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)",""
"passed","Wed Sep 04 01:49:36 GMT 2024","Wed Sep 04 01:49:36 GMT 2024","337","","Remove Activity Flow →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Get applet versions",""
"passed","Wed Sep 04 01:54:14 GMT 2024","Wed Sep 04 01:54:14 GMT 2024","121","","422 Unprocessable Entity (missing attribute)","","Missing logo","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing logo",""
"passed","Wed Sep 04 01:51:44 GMT 2024","Wed Sep 04 01:51:45 GMT 2024","1575","","Accept Public invitation tests →","","200 OK (any other user can also accept public link invitation)","","Applet public links tests → Accept Public invitation tests → 200 OK (any other user can also accept public link invitation)",""
"passed","Wed Sep 04 01:41:43 GMT 2024","Wed Sep 04 01:41:43 GMT 2024","328","","Delete Note tests →","","404 Not Found (Delete not existing Note)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete not existing Note)",""
"passed","Wed Sep 04 01:45:35 GMT 2024","Wed Sep 04 01:45:36 GMT 2024","1163","","Positive tests →","","Applet with maximum activity and items settings","","Applet builder tests → Create applet → Positive tests → Applet with maximum activity and items settings",""
"passed","Wed Sep 04 01:53:05 GMT 2024","Wed Sep 04 01:53:05 GMT 2024","610","","Invite new organizer tests →","","200 Ok (Coordinator can invite reviewer for a specific respondent)","","Administration tests → Organizers tests → Invite new organizer tests → 200 Ok (Coordinator can invite reviewer for a specific respondent)",""
"passed","Wed Sep 04 01:45:09 GMT 2024","Wed Sep 04 01:45:09 GMT 2024","209","","Create Access link tests →","","201 Created (Access link can successfully be created)","","Access link tests → Create Access link tests → 201 Created (Access link can successfully be created)",""
"passed","Wed Sep 04 01:50:05 GMT 2024","Wed Sep 04 01:50:07 GMT 2024","2348","","Download Answer →","","200 OK","","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 200 OK",""
"passed","Wed Sep 04 01:56:28 GMT 2024","Wed Sep 04 01:56:28 GMT 2024","443","","Get workspace Applets →","","Reviewer gets collaborated applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Reviewer gets collaborated applets",""
"passed","Wed Sep 04 01:44:43 GMT 2024","Wed Sep 04 01:44:43 GMT 2024","377","","Get Summary and Review Activities (empty list) tests →","","Get Review Activities (empty list) →","","Summary & Review activities tests → Get Summary and Review Activities (empty list) tests → Get Review Activities (empty list) →",""
"passed","Wed Sep 04 01:44:07 GMT 2024","Wed Sep 04 01:44:07 GMT 2024","301","","422 Unprocessable Entity →","","Create Assessment with missing assessmentVersionId param","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing assessmentVersionId param",""
"passed","Wed Sep 04 01:45:23 GMT 2024","Wed Sep 04 01:45:23 GMT 2024","149","","422 Unprocessable Entity (missing attribute)","","Missing ""encryption""","","Applets CRUD endpoints tests → Create applet → 422 Unprocessable Entity (missing attribute) Missing ""encryption""",""
"passed","Wed Sep 04 01:44:04 GMT 2024","Wed Sep 04 01:44:04 GMT 2024","205","","Get Reviews tests →","","403 Forbidden (Get Review by respondent)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 403 Forbidden (Get Review by respondent)",""
"passed","Wed Sep 04 01:46:23 GMT 2024","Wed Sep 04 01:46:23 GMT 2024","215","","Applets ""retentions"" endpoint tests →","","404 applet Not found","","Applets ""retentions"" endpoint tests → 404 applet Not found",""
"passed","Wed Sep 04 01:43:34 GMT 2024","Wed Sep 04 01:43:34 GMT 2024","298","","Create Answer tests →","","201 Create Answer","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 201 Create Answer",""
"passed","Wed Sep 04 01:43:55 GMT 2024","Wed Sep 04 01:43:55 GMT 2024","281","","Switch to a new assessment version","","Get Assessment info after switching to a new assessment version","","Get Assessment & Review of updated activity tests → Switch to a new assessment version Get Assessment info after switching to a new assessment version",""
"passed","Wed Sep 04 01:48:55 GMT 2024","Wed Sep 04 01:48:55 GMT 2024","477","","Transfer Ownership to unregistered user →","","New user can accept transfer request after registration","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → New user can accept transfer request after registration",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","117","","Create cross-day events tests →","","422 (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Wed Sep 04 01:51:31 GMT 2024","Wed Sep 04 01:51:31 GMT 2024","645","","200 OK (send to unregistered user)","","Role = coordinator","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) Role = coordinator",""
"passed","Wed Sep 04 01:52:23 GMT 2024","Wed Sep 04 01:52:23 GMT 2024","432","","Accept invitation by already registered user →","","Verify shell account is in pending status in the list of respondents","","Shell account invitation scenario tests → Accept invitation by already registered user → Verify shell account is in pending status in the list of respondents",""
"passed","Wed Sep 04 01:51:31 GMT 2024","Wed Sep 04 01:51:31 GMT 2024","688","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Wed Sep 04 01:56:28 GMT 2024","Wed Sep 04 01:56:28 GMT 2024","265","","Get workspace Applets →","","First applet owner gets collaborated applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → First applet owner gets collaborated applets",""
"passed","Wed Sep 04 01:45:29 GMT 2024","Wed Sep 04 01:45:29 GMT 2024","248","","Applets GET ""base info"" endpoint tests →","","403 Forbidden","","Applets GET ""base info"" endpoint tests → 403 Forbidden",""
"passed","Wed Sep 04 01:52:09 GMT 2024","Wed Sep 04 01:52:09 GMT 2024","206","","Accept invitation by unregistered user →","","Verify Invitation key expires after accepting the invite","","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify Invitation key expires after accepting the invite",""
"passed","Wed Sep 04 01:49:50 GMT 2024","Wed Sep 04 01:49:50 GMT 2024","23","","Delete refresh Token →","","401 Unauthorized (non-existent token)","","""Authentication"" endpoints tests → Delete refresh Token → 401 Unauthorized (non-existent token)",""
"passed","Wed Sep 04 01:41:37 GMT 2024","Wed Sep 04 01:41:37 GMT 2024","274","","Get Notes list (not empty)","","404 Not Found (Get Note list for not existing activity)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list for not existing activity)",""
"passed","Wed Sep 04 01:50:09 GMT 2024","Wed Sep 04 01:50:09 GMT 2024","455","","Files uploaded →","","200 OK (2 files uploaded)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → Files uploaded → 200 OK (2 files uploaded)",""
"passed","Wed Sep 04 01:41:43 GMT 2024","Wed Sep 04 01:41:43 GMT 2024","305","","Delete Note tests →","","404 Not Found (Delete Note in not existing Applet)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note in not existing Applet)",""
"passed","Wed Sep 04 01:44:29 GMT 2024","Wed Sep 04 01:44:29 GMT 2024","323","","Multiinformant assessment validate tests →","","200 OK: invalid source subject Id","","Multiinformant assessment validate tests → 200 OK: invalid source subject Id",""
"passed","Wed Sep 04 01:53:36 GMT 2024","Wed Sep 04 01:53:36 GMT 2024","338","","Perform activities tests →","","200 OK (Manager can submit answers)","","Administration tests → Perform activities tests → 200 OK (Manager can submit answers)",""
"passed","Wed Sep 04 01:49:31 GMT 2024","Wed Sep 04 01:49:31 GMT 2024","21","","Get applet version changes →","","401 Unauthorized","","Applet versions endpoints tests → Get applet version changes → 401 Unauthorized",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","147","","Create cross-day events tests →","","422 (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","163","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 00:00:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 00:00:00-00:00:00)",""
"passed","Wed Sep 04 01:46:04 GMT 2024","Wed Sep 04 01:46:04 GMT 2024","198","","Negative tests →","","Incorrect conditional logic config (drawing item config)","","Applet builder tests → Create applet → Negative tests → Incorrect conditional logic config (drawing item config)",""
"passed","Wed Sep 04 01:45:35 GMT 2024","Wed Sep 04 01:45:36 GMT 2024","1451","","Positive tests →","","Multiple activity with single item in each","","Applet builder tests → Create applet → Positive tests → Multiple activity with single item in each",""
"passed","Wed Sep 04 01:46:51 GMT 2024","Wed Sep 04 01:46:51 GMT 2024","137","","422 Unprocessable Entity →","","Create Event with missing endTime (periodicity type: DAILY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: DAILY) param",""
"passed","Wed Sep 04 01:47:15 GMT 2024","Wed Sep 04 01:47:15 GMT 2024","140","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: WEEKLY) param",""
"passed","Wed Sep 04 01:49:38 GMT 2024","Wed Sep 04 01:49:38 GMT 2024","256","","Remove Activity Item →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version by id",""
"passed","Wed Sep 04 01:54:18 GMT 2024","Wed Sep 04 01:54:18 GMT 2024","13","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"passed","Wed Sep 04 01:50:45 GMT 2024","Wed Sep 04 01:50:45 GMT 2024","48","","Presign link","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Presign link 401 Unauthorized",""
"passed","Wed Sep 04 01:53:28 GMT 2024","Wed Sep 04 01:53:28 GMT 2024","288","","Duplicate Applet in workspace of Applet owner tests →","","403 Forbidden (Reviewer can NOT duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT duplicate Applet)",""
"passed","Wed Sep 04 01:53:23 GMT 2024","Wed Sep 04 01:53:23 GMT 2024","531","","Create Applet in workspace of Applet owner tests →","","201 Created (Manager can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Manager can create Applet in workspace of Applet owner)",""
"passed","Wed Sep 04 01:43:44 GMT 2024","Wed Sep 04 01:43:44 GMT 2024","312","","Get flow submissions list & Flow answers of respondent tests →","","404 Not Found (Get flow submission with not existing submitId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submission with not existing submitId)",""
"passed","Wed Sep 04 01:47:35 GMT 2024","Wed Sep 04 01:47:38 GMT 2024","3718","","Applet Events scenario tests →","","End-To-End scenario (General scheduled flow Event)","","Applet Events scenario tests → End-To-End scenario (General scheduled flow Event)",""
"passed","Wed Sep 04 01:48:26 GMT 2024","Wed Sep 04 01:48:26 GMT 2024","236","","Transfer Accept →","","Old applet owner should no longer have access to the applet","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Old applet owner should no longer have access to the applet",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","369","","Create cross-day events tests →","","201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Sep 04 01:45:21 GMT 2024","Wed Sep 04 01:45:21 GMT 2024","710","","Create applet →","","400 Bad Request (duplicate name)","","Applets CRUD endpoints tests → Create applet → 400 Bad Request (duplicate name)",""
"passed","Wed Sep 04 01:49:52 GMT 2024","Wed Sep 04 01:49:52 GMT 2024","23","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Sep 04 01:43:27 GMT 2024","Wed Sep 04 01:43:27 GMT 2024","269","","Answers CRUD tests →","","Applet owner should not get any flows submissions before invitation acceptance by respondent","","Answers CRUD tests → Applet owner should not get any flows submissions before invitation acceptance by respondent",""
"passed","Wed Sep 04 01:56:38 GMT 2024","Wed Sep 04 01:56:38 GMT 2024","252","","Negative tests →","","404 Not Found (invalid workspace id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 404 Not Found (invalid workspace id)",""
"passed","Wed Sep 04 01:53:19 GMT 2024","Wed Sep 04 01:53:19 GMT 2024","332","","Invite new reviewer for a specific respondent tests →","","403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)","","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)",""
"passed","Wed Sep 04 01:41:37 GMT 2024","Wed Sep 04 01:41:37 GMT 2024","227","","Get Notes list (not empty)","","404 Not Found (Get Note list for not existing Answer)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list for not existing Answer)",""
"passed","Wed Sep 04 01:50:56 GMT 2024","Wed Sep 04 01:50:56 GMT 2024","512","","Re-send invitation flow →","","Invitor can see new invitation","","Invitations scenario tests → Re-send invitation flow → Invitor can see new invitation",""
"passed","Wed Sep 04 01:53:33 GMT 2024","Wed Sep 04 01:53:33 GMT 2024","295","","Export data tests →","","200 OK (Coordinator can export his own data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Coordinator can export his own data)",""
"passed","Wed Sep 04 01:46:49 GMT 2024","Wed Sep 04 01:46:49 GMT 2024","13","","Create Events tests →","","401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)","","Applet Events CRUD tests → Create Events tests → 401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)",""
"passed","Wed Sep 04 01:54:07 GMT 2024","Wed Sep 04 01:54:07 GMT 2024","14","","Update subjects","","401: Unauthorized","","""Subjects"" endpoints CRUD tests → Update subjects 401: Unauthorized",""
"passed","Wed Sep 04 01:43:02 GMT 2024","Wed Sep 04 01:43:02 GMT 2024","776","","Answers scenario tests →","","Applet owner should NOT be able to see Answers of respondent in the Applet duplicate","","Answers scenario tests → Applet owner should NOT be able to see Answers of respondent in the Applet duplicate",""
"passed","Wed Sep 04 01:56:28 GMT 2024","Wed Sep 04 01:56:28 GMT 2024","290","","Get workspace Applets →","","Second applet owner gets collaborated applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Second applet owner gets collaborated applets",""
"passed","Wed Sep 04 01:54:18 GMT 2024","Wed Sep 04 01:54:18 GMT 2024","23","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"passed","Wed Sep 04 01:49:24 GMT 2024","Wed Sep 04 01:49:24 GMT 2024","23","","Applets ""unique_name"" endpoint tests →","","401 Unauthorized","","Applets ""unique_name"" endpoint tests → 401 Unauthorized",""
"passed","Wed Sep 04 01:41:40 GMT 2024","Wed Sep 04 01:41:40 GMT 2024","252","","Edit Note tests →","","404 Not Found (Update not existing Note)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update not existing Note)",""
"passed","Wed Sep 04 01:45:05 GMT 2024","Wed Sep 04 01:45:05 GMT 2024","528","","Cart test →","","Clear cart","","Applet Library tests → Applet is added to the library → Cart test → Clear cart",""
"passed","Wed Sep 04 01:43:44 GMT 2024","Wed Sep 04 01:43:44 GMT 2024","35","","Get flow submissions list & Flow answers of respondent tests →","","401 Unauthorized (Get flow submission with not existing token)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 401 Unauthorized (Get flow submission with not existing token)",""
"passed","Wed Sep 04 01:52:23 GMT 2024","Wed Sep 04 01:52:23 GMT 2024","319","","Accept invitation by already registered user →","","Verify there's no shell account anymore in the list of respondents","","Shell account invitation scenario tests → Accept invitation by already registered user → Verify there's no shell account anymore in the list of respondents",""
"passed","Wed Sep 04 01:43:35 GMT 2024","Wed Sep 04 01:43:35 GMT 2024","242","","422 Unprocessable Entity →","","Create Answer with missing endTime param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing endTime param",""
"passed","Wed Sep 04 01:56:33 GMT 2024","Wed Sep 04 01:56:33 GMT 2024","21","","Get workspace Folder Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 401 Unauthorized",""
"passed","Wed Sep 04 01:46:05 GMT 2024","Wed Sep 04 01:46:06 GMT 2024","1899","","Update applet →","","Unhide all items","","Applet builder tests → Update applet → Unhide all items",""
"passed","Wed Sep 04 01:50:05 GMT 2024","Wed Sep 04 01:50:05 GMT 2024","367","","Download Answer →","","404 file not found","","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 404 file not found",""
"passed","Wed Sep 04 01:49:16 GMT 2024","Wed Sep 04 01:49:16 GMT 2024","13","","Transfer Decline →","","401 Unauthorized","","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 401 Unauthorized",""
"passed","Wed Sep 04 01:56:38 GMT 2024","Wed Sep 04 01:56:38 GMT 2024","253","","Negative tests →","","403 Forbidden (invalid applet id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 403 Forbidden (invalid applet id)",""
"passed","Wed Sep 04 01:48:10 GMT 2024","Wed Sep 04 01:48:10 GMT 2024","128","","Create anonymous answer","","404 Not Found (invalid activityId)","","Applet public access tests → Create anonymous answer 404 Not Found (invalid activityId)",""
"passed","Wed Sep 04 01:51:35 GMT 2024","Wed Sep 04 01:51:35 GMT 2024","260","","Create shell account →","","200 OK: shell account with email","","Invitations endpoints tests → Create shell account → 200 OK: shell account with email",""
"passed","Wed Sep 04 01:51:35 GMT 2024","Wed Sep 04 01:51:35 GMT 2024","301","","Create shell account →","","404: Not Found","","Invitations endpoints tests → Create shell account → 404: Not Found",""
"passed","Wed Sep 04 01:46:49 GMT 2024","Wed Sep 04 01:46:49 GMT 2024","249","","Create Events tests →","","400 Bad Request (Create general Always Available activity Event)","","Applet Events CRUD tests → Create Events tests → 400 Bad Request (Create general Always Available activity Event)",""
"passed","Wed Sep 04 01:56:34 GMT 2024","Wed Sep 04 01:56:34 GMT 2024","414","","Get workspace applet details →","","200 OK","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 200 OK",""
"passed","Wed Sep 04 01:42:17 GMT 2024","Wed Sep 04 01:42:17 GMT 2024","329","","Get exported data & dates after answer submit →","","200 OK: empty list (Get exported data by coordinator)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK: empty list (Get exported data by coordinator)",""
"passed","Wed Sep 04 01:55:59 GMT 2024","Wed Sep 04 01:55:59 GMT 2024","263","","Get workspace roles list →","","200 OK","","Workspaces managers access tests → Get workspace roles list → 200 OK",""
"passed","Wed Sep 04 01:45:03 GMT 2024","Wed Sep 04 01:45:03 GMT 2024","243","","Check Library item name →","","400 Bad request: not unique name","","Applet Library tests → Applet is added to the library → Check Library item name → 400 Bad request: not unique name",""
"passed","Wed Sep 04 01:53:05 GMT 2024","Wed Sep 04 01:53:05 GMT 2024","895","","Invite new organizer tests →","","403 Forbidden (Reviewer can NOT invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Reviewer can NOT invite manager, coordinator, editor, reviewer)",""
"passed","Wed Sep 04 01:44:03 GMT 2024","Wed Sep 04 01:44:03 GMT 2024","375","","Get Assessment tests →","","404 Not Found (Get Assessment of not existing Answer)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Answer)",""
