"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 15:52:59 GMT 2024","Wed Aug 28 15:52:59 GMT 2024","290","","Get managers priority role →","","404 Not Found (Invalid ownerId)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 404 Not Found (Invalid ownerId)",""
"passed","Wed Aug 28 15:38:01 GMT 2024","Wed Aug 28 15:38:01 GMT 2024","14","","Create Notes tests →","","401 Unauthorized (Create Note with not existing token)","","Answer Notes tests → Create Notes tests → 401 Unauthorized (Create Note with not existing token)",""
"passed","Wed Aug 28 15:45:14 GMT 2024","Wed Aug 28 15:45:19 GMT 2024","5166","","Transfer Ownership to unregistered user →","","Unregistered user should receive invitation e-mail","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → Unregistered user should receive invitation e-mail",""
"passed","Wed Aug 28 15:52:56 GMT 2024","Wed Aug 28 15:52:56 GMT 2024","306","","Get workspace managers →","","First workspace managers","","Workspaces endpoints tests → Workspaces created → Get workspace managers → First workspace managers",""
"passed","Wed Aug 28 15:45:14 GMT 2024","Wed Aug 28 15:45:14 GMT 2024","308","","Transfer Ownership to unregistered user →","","New user can accept transfer request after registration","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → New user can accept transfer request after registration",""
"passed","Wed Aug 28 15:47:59 GMT 2024","Wed Aug 28 15:47:59 GMT 2024","38","","Get public link tests →","","422 Get public link by invalid Id of created Applet","","Applet public links tests → Get public link tests → 422 Get public link by invalid Id of created Applet",""
"passed","Wed Aug 28 15:39:45 GMT 2024","Wed Aug 28 15:39:45 GMT 2024","267","","Review count in activity answers after submitting assessment by Applet owner and Reviewer","","Get review count by Reviewer","","Answers scenario tests → Review count in activity answers after submitting assessment by Applet owner and Reviewer Get review count by Reviewer",""
"passed","Wed Aug 28 15:46:42 GMT 2024","Wed Aug 28 15:46:42 GMT 2024","202","","Upload log files directly to storage (S3 bucket)","","Generate presigned logs url","","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Generate presigned logs url",""
"passed","Wed Aug 28 15:45:52 GMT 2024","Wed Aug 28 15:45:52 GMT 2024","221","","Remove Activity →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Get applet version by id",""
"passed","Wed Aug 28 15:52:51 GMT 2024","Wed Aug 28 15:52:51 GMT 2024","13","","Get workspace Folder Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 401 Unauthorized",""
"passed","Wed Aug 28 15:47:14 GMT 2024","Wed Aug 28 15:47:14 GMT 2024","798","","Re-send invitation flow →","","Invitation is re-sent","","Invitations scenario tests → Re-send invitation flow → Invitation is re-sent",""
"passed","Wed Aug 28 15:50:35 GMT 2024","Wed Aug 28 15:50:35 GMT 2024","10","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"passed","Wed Aug 28 15:52:32 GMT 2024","Wed Aug 28 15:52:32 GMT 2024","191","","Get workspace managers →","","404 Not Found (non-existent ownerId)","","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 404 Not Found (non-existent ownerId)",""
"passed","Wed Aug 28 15:51:00 GMT 2024","Wed Aug 28 15:51:01 GMT 2024","1484","","Update Password tests →","","200 Update password","","Update Password tests → 200 Update password",""
"passed","Wed Aug 28 15:50:22 GMT 2024","Wed Aug 28 15:50:22 GMT 2024","245","","Get subjects","","200 OK: shell account","","""Subjects"" endpoints CRUD tests → Get subjects 200 OK: shell account",""
"passed","Wed Aug 28 15:50:24 GMT 2024","Wed Aug 28 15:50:24 GMT 2024","273","","Update subjects","","200 OK: shell account","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: shell account",""
"passed","Wed Aug 28 15:46:27 GMT 2024","Wed Aug 28 15:46:27 GMT 2024","406","","Check answer (file) uploaded →","","200 OK (uploaded = false)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (uploaded = false)",""
"passed","Wed Aug 28 15:38:37 GMT 2024","Wed Aug 28 15:38:37 GMT 2024","315","","Get exported data before Answer submit →","","200 OK (Get empty exported data)","","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 200 OK (Get empty exported data)",""
"passed","Wed Aug 28 15:48:27 GMT 2024","Wed Aug 28 15:48:27 GMT 2024","391","","Accept invitation by unregistered user →","","Send invitation to the shell account","","Shell account invitation scenario tests → Accept invitation by unregistered user → Send invitation to the shell account",""
"passed","Wed Aug 28 15:40:30 GMT 2024","Wed Aug 28 15:40:30 GMT 2024","211","","422 Unprocessable Entity →","","Create Assessment with missing answer param","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing answer param",""
"passed","Wed Aug 28 15:45:56 GMT 2024","Wed Aug 28 15:45:56 GMT 2024","263","","Add Activity Item →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet version changes",""
"passed","Wed Aug 28 15:38:09 GMT 2024","Wed Aug 28 15:38:09 GMT 2024","210","","Get applet completed activities tests →","","404 Not Found: invalid applet id","","Get applet completed activities tests → 404 Not Found: invalid applet id",""
"passed","Wed Aug 28 15:43:13 GMT 2024","Wed Aug 28 15:43:13 GMT 2024","113","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: ONCE) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: ONCE) param",""
"passed","Wed Aug 28 15:40:27 GMT 2024","Wed Aug 28 15:40:27 GMT 2024","206","","Get Assessment tests →","","404 Not Found (Get Assessment of not existing Answer)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Answer)",""
"passed","Wed Aug 28 15:49:38 GMT 2024","Wed Aug 28 15:49:38 GMT 2024","249","","Invite new reviewer for a specific respondent tests →","","403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)","","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)",""
"passed","Wed Aug 28 15:42:27 GMT 2024","Wed Aug 28 15:42:27 GMT 2024","157","","Negative tests →","","Single select item with incorrect responseType","","Applet builder tests → Create applet → Negative tests → Single select item with incorrect responseType",""
"passed","Wed Aug 28 15:49:30 GMT 2024","Wed Aug 28 15:49:30 GMT 2024","279","","View all organizers tests →","","403 Forbidden (Reviewer can NOT view organizers)","","Administration tests → Organizers tests → View all organizers tests → 403 Forbidden (Reviewer can NOT view organizers)",""
"passed","Wed Aug 28 15:50:38 GMT 2024","Wed Aug 28 15:50:38 GMT 2024","709","","Delete User tests →","","404 Not found (Delete already deleted user)","","Delete User tests → 404 Not found (Delete already deleted user)",""
"passed","Wed Aug 28 15:52:13 GMT 2024","Wed Aug 28 15:52:13 GMT 2024","10","","Remove manager access →","","401 Unauthorized","","Workspaces managers access tests → Remove manager access → 401 Unauthorized",""
"passed","Wed Aug 28 15:46:45 GMT 2024","Wed Aug 28 15:46:45 GMT 2024","133","","Upload answer files directly to storage (S3 bucket)","","Upload answer file directly to generated link","","Files upload/download directly to S3 bucket tests → Upload answer files directly to storage (S3 bucket) Upload answer file directly to generated link",""
"passed","Wed Aug 28 15:49:23 GMT 2024","Wed Aug 28 15:49:23 GMT 2024","966","","Invite new organizer tests →","","403 Forbidden (Reviewer can NOT invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Reviewer can NOT invite manager, coordinator, editor, reviewer)",""
"passed","Wed Aug 28 15:50:38 GMT 2024","Wed Aug 28 15:50:38 GMT 2024","232","","Delete User tests →","","204 Delete created User","","Delete User tests → 204 Delete created User",""
"passed","Wed Aug 28 15:47:57 GMT 2024","Wed Aug 28 15:47:57 GMT 2024","11","","Invite Shell account →","","401: Unauthorized","","Invitations endpoints tests → Invite Shell account → 401: Unauthorized",""
"passed","Wed Aug 28 15:42:28 GMT 2024","Wed Aug 28 15:42:30 GMT 2024","2016","","Update applet →","","Remove activity flow","","Applet builder tests → Update applet → Remove activity flow",""
"passed","Wed Aug 28 15:41:58 GMT 2024","Wed Aug 28 15:42:00 GMT 2024","2456","","Positive tests →","","Applet with conditional logic items (SingleSelect, MultiSelect, Slider, Text, Time)","","Applet builder tests → Create applet → Positive tests → Applet with conditional logic items (SingleSelect, MultiSelect, Slider, Text, Time)",""
"passed","Wed Aug 28 15:45:28 GMT 2024","Wed Aug 28 15:45:28 GMT 2024","262","","Transfer Accept →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 200 OK",""
"passed","Wed Aug 28 15:42:27 GMT 2024","Wed Aug 28 15:42:27 GMT 2024","144","","Negative tests →","","Slider item with incorrect responseValues","","Applet builder tests → Create applet → Negative tests → Slider item with incorrect responseValues",""
"passed","Wed Aug 28 15:49:38 GMT 2024","Wed Aug 28 15:49:38 GMT 2024","727","","Invite new reviewer for a specific respondent tests →","","200 OK (Manager can invite new reviewer for a specific respondent)","","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 200 OK (Manager can invite new reviewer for a specific respondent)",""
"passed","Wed Aug 28 15:52:13 GMT 2024","Wed Aug 28 15:52:13 GMT 2024","218","","Remove manager access →","","403 Forbidden (try to remove access to not-related applet)","","Workspaces managers access tests → Remove manager access → 403 Forbidden (try to remove access to not-related applet)",""
"passed","Wed Aug 28 15:41:27 GMT 2024","Wed Aug 28 15:41:27 GMT 2024","405","","Cart test →","","Clear cart","","Applet Library tests → Applet is added to the library → Cart test → Clear cart",""
"passed","Wed Aug 28 15:53:02 GMT 2024","Wed Aug 28 15:53:02 GMT 2024","244","","Pin user (respondent) on workspace →","","404 Not Found (ownerId)","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 404 Not Found (ownerId)",""
"passed","Wed Aug 28 15:40:29 GMT 2024","Wed Aug 28 15:40:29 GMT 2024","210","","Submit Assessment tests →","","401 Not Found (Submit Assessment to not existing Answer)","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment to not existing Answer)",""
"passed","Wed Aug 28 15:40:38 GMT 2024","Wed Aug 28 15:40:38 GMT 2024","256","","Get flow Identifiers tests →","","200 OK (empty list of flow identifiers)","","Flow Versions & Identifiers tests → Get flow Identifiers tests → 200 OK (empty list of flow identifiers)",""
"passed","Wed Aug 28 15:47:48 GMT 2024","Wed Aug 28 15:47:48 GMT 2024","111","","Invitation Managers Send →","","422 - Incorrect ""language"" value","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""language"" value",""
"passed","Wed Aug 28 15:41:46 GMT 2024","Wed Aug 28 15:41:46 GMT 2024","11","","Get applet by id →","","401 Unauthorized","","Applets CRUD endpoints tests → Get applet by id → 401 Unauthorized",""
"passed","Wed Aug 28 15:45:04 GMT 2024","Wed Aug 28 15:45:04 GMT 2024","234","","Transfer Decline →","","First receiver should not be able to accept request after declination","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → First receiver should not be able to accept request after declination",""
"passed","Wed Aug 28 15:45:04 GMT 2024","Wed Aug 28 15:45:10 GMT 2024","6519","","Transfer Decline →","","Send transfer request to two different users","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → Send transfer request to two different users",""
"passed","Wed Aug 28 15:41:07 GMT 2024","Wed Aug 28 15:41:07 GMT 2024","266","","Get Summary and Review Activities (empty list) tests →","","Get Review Activities (empty list) →","","Summary & Review activities tests → Get Summary and Review Activities (empty list) tests → Get Review Activities (empty list) →",""
"passed","Wed Aug 28 15:43:29 GMT 2024","Wed Aug 28 15:43:29 GMT 2024","214","","Delete scheduled Applet Event by Id tests →","","404 Not Found (Delete individual scheduled activity Event with not existing Id)","","Applet Events CRUD tests → Delete scheduled Applet Event by Id tests → 404 Not Found (Delete individual scheduled activity Event with not existing Id)",""
"passed","Wed Aug 28 15:38:07 GMT 2024","Wed Aug 28 15:38:07 GMT 2024","207","","Delete Note tests →","","403 Forbidden (Delete Note by respondent)","","Answer Notes tests → Delete Note tests → 403 Forbidden (Delete Note by respondent)",""
"passed","Wed Aug 28 15:47:19 GMT 2024","Wed Aug 28 15:47:19 GMT 2024","244","","Invite unregistered user flow →","","New user can see the applet","","Invitations scenario tests → Invite unregistered user flow → New user can see the applet",""
"passed","Wed Aug 28 15:47:49 GMT 2024","Wed Aug 28 15:47:49 GMT 2024","945","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Wed Aug 28 15:52:44 GMT 2024","Wed Aug 28 15:52:44 GMT 2024","204","","Get user workspaces →","","First applet owner","","Workspaces endpoints tests → Workspaces created → Get user workspaces → First applet owner",""
"passed","Wed Aug 28 15:50:35 GMT 2024","Wed Aug 28 15:50:35 GMT 2024","11","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"passed","Wed Aug 28 15:52:08 GMT 2024","Wed Aug 28 15:52:08 GMT 2024","595","","Set workspace managers applet access list →","","200 OK (grant editor's permissions for respondent)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant editor's permissions for respondent)",""
"passed","Wed Aug 28 15:45:58 GMT 2024","Wed Aug 28 15:45:58 GMT 2024","263","","Update Activity →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet version changes",""
"passed","Wed Aug 28 15:49:34 GMT 2024","Wed Aug 28 15:49:34 GMT 2024","481","","Invite new respondent tests →","","200 OK (Coordinator can invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 200 OK (Coordinator can invite new respondent)",""
"passed","Wed Aug 28 15:50:32 GMT 2024","Wed Aug 28 15:50:32 GMT 2024","20","","Update Theme →","","401 Unauthorized (invalid token)","","""Themes"" endpoints tests → Update Theme → 401 Unauthorized (invalid token)",""
"passed","Wed Aug 28 15:51:36 GMT 2024","Wed Aug 28 15:51:36 GMT 2024","8","","Update Folder →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 401 Unauthorized (invalid token)",""
"passed","Wed Aug 28 15:38:43 GMT 2024","Wed Aug 28 15:38:45 GMT 2024","2746","","Create Answers for different item types tests →","","Number select item","","Create Answers for different item types tests → Number select item",""
"passed","Wed Aug 28 15:40:35 GMT 2024","Wed Aug 28 15:40:35 GMT 2024","254","","Get flow Versions tests →","","404 Not Found (Get flow versions of not existing Applet)","","Flow Versions & Identifiers tests → Get flow Versions tests → 404 Not Found (Get flow versions of not existing Applet)",""
"passed","Wed Aug 28 15:48:37 GMT 2024","Wed Aug 28 15:48:37 GMT 2024","194","","Decline invitation by unregistered user →","","New user can't see the applet","","Shell account invitation scenario tests → Decline invitation by unregistered user → New user can't see the applet",""
"passed","Wed Aug 28 15:40:44 GMT 2024","Wed Aug 28 15:40:44 GMT 2024","223","","Get Versions tests →","","404 Not Found (Get versions of not existing activityId)","","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing activityId)",""
"passed","Wed Aug 28 15:40:47 GMT 2024","Wed Aug 28 15:40:47 GMT 2024","270","","Get Identifiers tests →","","200 OK (empty list of identifiers)","","Activity Versions & Identifiers tests → Get Identifiers tests → 200 OK (empty list of identifiers)",""
"passed","Wed Aug 28 15:43:43 GMT 2024","Wed Aug 28 15:43:43 GMT 2024","206","","Remove individual scheduled Applet Events negative tests →","","404 Not Found (Remove scheduled Events of not existing user)","","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of not existing user)",""
"passed","Wed Aug 28 15:48:41 GMT 2024","Wed Aug 28 15:48:41 GMT 2024","276","","Accept invitation by already registered user →","","Verify shell account is in pending status in the list of respondents","","Shell account invitation scenario tests → Accept invitation by already registered user → Verify shell account is in pending status in the list of respondents",""
"passed","Wed Aug 28 15:41:23 GMT 2024","Wed Aug 28 15:41:23 GMT 2024","27","","Share applet to the library","","401 Unauthorized","","Applet Library tests → Share applet to the library 401 Unauthorized",""
"passed","Wed Aug 28 15:53:07 GMT 2024","Wed Aug 28 15:53:07 GMT 2024","521","","Update workspace applet respondent →","","400 Bad Request (not unique secretUserId)","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 400 Bad Request (not unique secretUserId)",""
"passed","Wed Aug 28 15:43:35 GMT 2024","Wed Aug 28 15:43:35 GMT 2024","187","","422 Unprocessable Entity →","","Update Event with missing selectedDate param (periodicity type: WEEKLY)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: WEEKLY)",""
"passed","Wed Aug 28 15:38:37 GMT 2024","Wed Aug 28 15:38:37 GMT 2024","208","","Get dates before Answer submit →","","404 Not Found (Get submit dates of not existing Applet)","","Get submit dates & exported Answers data tests → Get dates before Answer submit → 404 Not Found (Get submit dates of not existing Applet)",""
"passed","Wed Aug 28 15:41:23 GMT 2024","Wed Aug 28 15:41:23 GMT 2024","299","","Share applet to the library","","200 OK","","Applet Library tests → Share applet to the library 200 OK",""
"passed","Wed Aug 28 15:43:35 GMT 2024","Wed Aug 28 15:43:35 GMT 2024","122","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: WEEKDAYS) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: WEEKDAYS) param",""
"passed","Wed Aug 28 15:46:23 GMT 2024","Wed Aug 28 15:46:23 GMT 2024","22","","Download Answer →","","401 Unauthorized","","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 401 Unauthorized",""
"passed","Wed Aug 28 15:47:19 GMT 2024","Wed Aug 28 15:47:24 GMT 2024","5122","","Invite unregistered user flow →","","New user should receive an e-mail with invitation","","Invitations scenario tests → Invite unregistered user flow → New user should receive an e-mail with invitation",""
"passed","Wed Aug 28 15:43:25 GMT 2024","Wed Aug 28 15:43:25 GMT 2024","12","","Get Applet Event by Id tests →","","401 Unauthorized (Get individual scheduled activity Event with invalid appletOwnerToken)","","Applet Events CRUD tests → Get Applet Event by Id tests → 401 Unauthorized (Get individual scheduled activity Event with invalid appletOwnerToken)",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","564","","Create cross-day events tests →","","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Aug 28 15:51:37 GMT 2024","Wed Aug 28 15:51:37 GMT 2024","203","","Delete Folder →","","204 OK","","""Workspace Folders"" endpoints tests → Workspace is created → Delete Folder → 204 OK",""
"passed","Wed Aug 28 15:49:48 GMT 2024","Wed Aug 28 15:49:48 GMT 2024","336","","View General calendar in workspace of Applet owner tests →","","403 Forbidden (Respondent can NOT view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 403 Forbidden (Respondent can NOT view General calendar)",""
"passed","Wed Aug 28 15:45:04 GMT 2024","Wed Aug 28 15:45:04 GMT 2024","300","","Transfer Decline →","","Second receiver can accept transfer request","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → Second receiver can accept transfer request",""
"passed","Wed Aug 28 15:47:54 GMT 2024","Wed Aug 28 15:47:54 GMT 2024","297","","Create shell account →","","200 OK: shell account with email","","Invitations endpoints tests → Create shell account → 200 OK: shell account with email",""
"passed","Wed Aug 28 15:50:35 GMT 2024","Wed Aug 28 15:50:35 GMT 2024","11","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"passed","Wed Aug 28 15:49:59 GMT 2024","Wed Aug 28 15:49:59 GMT 2024","794","","Delete Subjects (remove applet access) tests →","","200 OK: remove manager from respondents list and verify he remains in managers list","","Delete Subjects (remove applet access) tests → 200 OK: remove manager from respondents list and verify he remains in managers list",""
"passed","Wed Aug 28 15:50:24 GMT 2024","Wed Aug 28 15:50:25 GMT 2024","1713","","Update subjects","","200 OK: manager","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: manager",""
"passed","Wed Aug 28 15:38:04 GMT 2024","Wed Aug 28 15:38:04 GMT 2024","194","","Edit Note tests →","","404 Not Found (Update Note in not existing Applet)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note in not existing Applet)",""
"passed","Wed Aug 28 15:45:04 GMT 2024","Wed Aug 28 15:45:05 GMT 2024","1163","","Transfer Decline →","","Second receiver should become the owner","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → Second receiver should become the owner",""
"passed","Wed Aug 28 15:50:27 GMT 2024","Wed Aug 28 15:50:27 GMT 2024","11","","Delete subjects","","401: Unauthorized","","""Subjects"" endpoints CRUD tests → Delete subjects 401: Unauthorized",""
"passed","Wed Aug 28 15:40:02 GMT 2024","Wed Aug 28 15:40:02 GMT 2024","114","","Check answer existence tests →","","422 Unprocessable Entity (missing body params)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 422 Unprocessable Entity (missing body params)",""
"passed","Wed Aug 28 15:50:31 GMT 2024","Wed Aug 28 15:50:31 GMT 2024","153","","422 Unprocessable Entity (missing attribute)","","Missing name","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing name",""
"passed","Wed Aug 28 15:44:35 GMT 2024","Wed Aug 28 15:44:36 GMT 2024","1236","","Applets ""setFolder"" endpoint tests →","","422 missing attribute (appletId)","","Applets ""setFolder"" endpoint tests → 422 missing attribute (appletId)",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","149","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Wed Aug 28 15:50:31 GMT 2024","Wed Aug 28 15:50:31 GMT 2024","106","","422 Unprocessable Entity (missing attribute)","","Missing backgroundImage","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing backgroundImage",""
"passed","Wed Aug 28 15:51:35 GMT 2024","Wed Aug 28 15:51:35 GMT 2024","24","","Create Folder →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 401 Unauthorized (invalid token)",""
"passed","Wed Aug 28 15:49:52 GMT 2024","Wed Aug 28 15:49:52 GMT 2024","214","","View respondent's data tests →","","403 Forbidden (Respondent can NOT view data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Respondent can NOT view data)",""
"passed","Wed Aug 28 15:47:32 GMT 2024","Wed Aug 28 15:47:32 GMT 2024","105","","Accept invitation →","","422 - invalid invitation key","","Invitations endpoints tests → Accept invitation → 422 - invalid invitation key",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","377","","Create cross-day events tests →","","201 Created (Cross-day Event with WEEKDAYS periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with WEEKDAYS periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Aug 28 15:40:05 GMT 2024","Wed Aug 28 15:40:05 GMT 2024","205","","Get activity answers list & Answers of respondent tests →","","404 Not Found (Get Answer of not existing Applet)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get Answer of not existing Applet)",""
