"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 18:07:01 GMT 2024","Thu Aug 29 18:07:01 GMT 2024","569","","Positive tests →","","Assign activity to full account with target limited account","","Activity Assignments tests → Positive tests → Assign activity to full account with target limited account",""
"failed","Thu Aug 29 18:11:51 GMT 2024","Thu Aug 29 18:11:51 GMT 2024","140","","200 OK →","","100 month","","Applets ""retentions"" endpoint tests → 200 OK → 100 month",""
"passed","Thu Aug 29 18:15:02 GMT 2024","Thu Aug 29 18:15:02 GMT 2024","276","","Update Activity Flow →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Get applet version changes",""
"passed","Thu Aug 29 18:14:36 GMT 2024","Thu Aug 29 18:14:36 GMT 2024","241","","Transfer Decline →","","404 (invalid applet id)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (invalid applet id)",""
"passed","Thu Aug 29 18:16:32 GMT 2024","Thu Aug 29 18:16:32 GMT 2024","252","","Get invitations for invitor →","","200 OK (empty list)","","Invitations endpoints tests → Get invitations → No Invitations created → Get invitations for invitor → 200 OK (empty list)",""
"failed","Thu Aug 29 18:11:51 GMT 2024","Thu Aug 29 18:11:51 GMT 2024","143","","200 OK →","","1000 years","","Applets ""retentions"" endpoint tests → 200 OK → 1000 years",""
"passed","Thu Aug 29 18:09:38 GMT 2024","Thu Aug 29 18:09:38 GMT 2024","228","","422 Unprocessable Entity →","","Create Assessment with missing itemIds param","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing itemIds param",""
"passed","Thu Aug 29 18:12:50 GMT 2024","Thu Aug 29 18:12:50 GMT 2024","352","","Create cross-day events tests →","","201 Created (Cross-day Event with DAILY periodicity type and availability range: 00:01:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with DAILY periodicity type and availability range: 00:01:00-00:00:00)",""
"passed","Thu Aug 29 18:18:44 GMT 2024","Thu Aug 29 18:18:44 GMT 2024","189","","Duplicate Applet in workspace of Applet owner tests →","","403 Forbidden (Respondent can NOT duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 403 Forbidden (Respondent can NOT duplicate Applet)",""
"passed","Thu Aug 29 18:13:35 GMT 2024","Thu Aug 29 18:13:35 GMT 2024","261","","Applets ""setFolder"" endpoint tests →","","200 OK (unset folder)","","Applets ""setFolder"" endpoint tests → 200 OK (unset folder)",""
"passed","Thu Aug 29 18:20:32 GMT 2024","Thu Aug 29 18:20:32 GMT 2024","238","","Empty workspace →","","Get folders (empty list)","","""Workspace Folders"" endpoints tests → Empty workspace → Get folders (empty list)",""
"passed","Thu Aug 29 18:09:36 GMT 2024","Thu Aug 29 18:09:36 GMT 2024","261","","Assessment has been submitted →","","200 OK (Get Review)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Assessment has been submitted → 200 OK (Get Review)",""
"passed","Thu Aug 29 18:12:50 GMT 2024","Thu Aug 29 18:12:50 GMT 2024","128","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Thu Aug 29 18:16:49 GMT 2024","Thu Aug 29 18:16:49 GMT 2024","662","","Invitation Managers Send →","","200 OK (send to existing user)","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to existing user)",""
"passed","Thu Aug 29 18:12:36 GMT 2024","Thu Aug 29 18:12:36 GMT 2024","23","","Update Applet Event tests →","","401 Unauthorized (Update general scheduled activity Event with not existing appletOwnerToken)","","Applet Events CRUD tests → Update Applet Event tests → 401 Unauthorized (Update general scheduled activity Event with not existing appletOwnerToken)",""
"passed","Thu Aug 29 18:12:50 GMT 2024","Thu Aug 29 18:12:50 GMT 2024","319","","Create cross-day events tests →","","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","106","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: MONTHLY) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: MONTHLY) param",""
"passed","Thu Aug 29 18:14:50 GMT 2024","Thu Aug 29 18:14:50 GMT 2024","20","","Get applet version by id →","","401 Unauthorized","","Applet versions endpoints tests → Get applet version by id → 401 Unauthorized",""
"passed","Thu Aug 29 18:09:55 GMT 2024","Thu Aug 29 18:09:55 GMT 2024","211","","Get Identifiers tests →","","404 Not Found (Get identifiers of not existing Applet)","","Activity Versions & Identifiers tests → Get Identifiers tests → 404 Not Found (Get identifiers of not existing Applet)",""
"passed","Thu Aug 29 18:11:04 GMT 2024","Thu Aug 29 18:11:06 GMT 2024","2114","","Positive tests →","","Applet with maximum items settings","","Applet builder tests → Create applet → Positive tests → Applet with maximum items settings",""
"passed","Thu Aug 29 18:14:44 GMT 2024","Thu Aug 29 18:14:44 GMT 2024","223","","Applets ""unique_name"" endpoint tests →","","200 OK: not unique name with non-existent excludingAppletId","","Applets ""unique_name"" endpoint tests → 200 OK: not unique name with non-existent excludingAppletId",""
"passed","Thu Aug 29 18:17:03 GMT 2024","Thu Aug 29 18:17:03 GMT 2024","347","","Accept Public invitation tests →","","Status of Public Invitation has not changed after its acceptance","","Applet public links tests → Accept Public invitation tests → Status of Public Invitation has not changed after its acceptance",""
"passed","Thu Aug 29 18:20:47 GMT 2024","Thu Aug 29 18:20:47 GMT 2024","186","","Applet Owner creates another folder","","Get folders (applet owner)","","Workspace folder for different users tests → Manager is invited to the applet → Manager creates own folder in the same workspace Applet Owner and Manager add the same applet in their folders Applet Owner creates another folder Get folders (applet owner)",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","128","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: DAILY) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: DAILY) param",""
"passed","Thu Aug 29 18:07:21 GMT 2024","Thu Aug 29 18:07:21 GMT 2024","238","","Get applet completed activities tests →","","404 Not Found: invalid applet id","","Get applet completed activities tests → 404 Not Found: invalid applet id",""
"passed","Thu Aug 29 18:18:32 GMT 2024","Thu Aug 29 18:18:32 GMT 2024","229","","Invite new respondent tests →","","403 Forbidden (Reviewer can NOT invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 403 Forbidden (Reviewer can NOT invite new respondent)",""
"passed","Thu Aug 29 18:18:20 GMT 2024","Thu Aug 29 18:18:20 GMT 2024","217","","Transfer ownership of Applet tests →","","403 Forbidden (Reviewer can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Reviewer can not transfer ownership)",""
"passed","Thu Aug 29 18:19:46 GMT 2024","Thu Aug 29 18:19:47 GMT 2024","1800","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"passed","Thu Aug 29 18:18:22 GMT 2024","Thu Aug 29 18:18:22 GMT 2024","890","","Invite new organizer tests →","","403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)",""
"passed","Thu Aug 29 18:22:01 GMT 2024","Thu Aug 29 18:22:01 GMT 2024","289","","Get workspace applet respondent by id →","","404 not found (invalid respondent id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 404 not found (invalid respondent id)",""
"passed","Thu Aug 29 18:21:06 GMT 2024","Thu Aug 29 18:21:06 GMT 2024","117","","Set workspace managers applet access list →","","422 Unprocessable entity (empty body)","","Workspaces managers access tests → Set workspace managers applet access list → 422 Unprocessable entity (empty body)",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","133","","422 Unprocessable Entity →","","Update Event with missing startTime (periodicity type: ONCE) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: ONCE) param",""
"passed","Thu Aug 29 18:20:37 GMT 2024","Thu Aug 29 18:20:37 GMT 2024","216","","Unpin Folder →","","404 Not Found (non-existent applet)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 404 Not Found (non-existent applet)",""
"passed","Thu Aug 29 18:10:23 GMT 2024","Thu Aug 29 18:10:23 GMT 2024","263","","Get Review activity flow tests →","","200 OK (non-empty list)","","Summary & Review activity flow tests → Get Review activity flow tests → 200 OK (non-empty list)",""
"passed","Thu Aug 29 18:20:14 GMT 2024","Thu Aug 29 18:20:14 GMT 2024","320","","User Events scenario tests →","","The 1st respondent should get in total 4 Events from the 1st and 2nd Applet","","User Events scenario tests → The 1st respondent should get in total 4 Events from the 1st and 2nd Applet",""
"passed","Thu Aug 29 18:15:19 GMT 2024","Thu Aug 29 18:15:19 GMT 2024","290","","Download File →","","404 file not found","","Files upload/download tests → Download File → 404 file not found",""
"passed","Thu Aug 29 18:15:28 GMT 2024","Thu Aug 29 18:15:28 GMT 2024","103","","Check answer (file) uploaded →","","422 Unprocessable entity","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 422 Unprocessable entity",""
"passed","Thu Aug 29 18:18:20 GMT 2024","Thu Aug 29 18:18:20 GMT 2024","255","","Transfer ownership of Applet tests →","","403 Forbidden (Coordinator can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Coordinator can not transfer ownership)",""
"passed","Thu Aug 29 18:21:10 GMT 2024","Thu Aug 29 18:21:10 GMT 2024","229","","Remove manager access →","","403 Forbidden (try to remove access for respondent)","","Workspaces managers access tests → Remove manager access → 403 Forbidden (try to remove access for respondent)",""
"passed","Thu Aug 29 18:10:49 GMT 2024","Thu Aug 29 18:10:49 GMT 2024","292","","Create applet →","","403 Forbidden (non-existent workspace)","","Applets CRUD endpoints tests → Create applet → 403 Forbidden (non-existent workspace)",""
"passed","Thu Aug 29 18:16:21 GMT 2024","Thu Aug 29 18:16:21 GMT 2024","248","","Invite unregistered user flow →","","New user can see the applet","","Invitations scenario tests → Invite unregistered user flow → New user can see the applet",""
"passed","Thu Aug 29 18:12:17 GMT 2024","Thu Aug 29 18:12:17 GMT 2024","115","","422 Unprocessable Entity →","","Create Event with missing endTime (periodicity type: DAILY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: DAILY) param",""
"passed","Thu Aug 29 18:13:35 GMT 2024","Thu Aug 29 18:13:35 GMT 2024","25","","Applets ""setFolder"" endpoint tests →","","401 Unauthorized","","Applets ""setFolder"" endpoint tests → 401 Unauthorized",""
"passed","Thu Aug 29 18:07:18 GMT 2024","Thu Aug 29 18:07:18 GMT 2024","656","","Delete Note tests →","","204 No Content (Note can be deleted successfully) & Applet owner retrieves empty Note list","","Answer Notes tests → Delete Note tests → 204 No Content (Note can be deleted successfully) & Applet owner retrieves empty Note list",""
"passed","Thu Aug 29 18:16:58 GMT 2024","Thu Aug 29 18:16:58 GMT 2024","102","","Invite Shell account →","","422: Missing attribute","","Invitations endpoints tests → Invite Shell account → 422: Missing attribute",""
"passed","Thu Aug 29 18:21:43 GMT 2024","Thu Aug 29 18:21:43 GMT 2024","253","","Get workspace Applets →","","Second applet owner gets own applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Second applet owner gets own applets",""
"passed","Thu Aug 29 18:10:38 GMT 2024","Thu Aug 29 18:10:38 GMT 2024","550","","Get Access link tests →","","404 Not Found (Get deleted Access link)","","Access link tests → Get Access link tests → 404 Not Found (Get deleted Access link)",""
"passed","Thu Aug 29 18:07:49 GMT 2024","Thu Aug 29 18:07:49 GMT 2024","275","","Get exported data before Answer submit →","","404 Not Found (Get exported data of not existing Applet)","","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 404 Not Found (Get exported data of not existing Applet)",""
"failed","Thu Aug 29 18:11:51 GMT 2024","Thu Aug 29 18:11:51 GMT 2024","107","","400 / 422 Bad Request →","","Missing retention","","Applets ""retentions"" endpoint tests → 400 / 422 Bad Request → Missing retention",""
"passed","Thu Aug 29 18:07:01 GMT 2024","Thu Aug 29 18:07:01 GMT 2024","735","","Positive tests →","","Create empty assignment","","Activity Assignments tests → Positive tests → Create empty assignment",""
"passed","Thu Aug 29 18:20:36 GMT 2024","Thu Aug 29 18:20:36 GMT 2024","859","","Pin Folder →","","400 (applet not in folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 400 (applet not in folder)",""
"passed","Thu Aug 29 18:18:40 GMT 2024","Thu Aug 29 18:18:40 GMT 2024","263","","Create Applet in workspace of Applet owner tests →","","403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)",""
"passed","Thu Aug 29 18:18:22 GMT 2024","Thu Aug 29 18:18:24 GMT 2024","2395","","Invite new organizer tests →","","200 OK (Manager can invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 200 OK (Manager can invite manager, coordinator, editor, reviewer)",""
"passed","Thu Aug 29 18:18:40 GMT 2024","Thu Aug 29 18:18:40 GMT 2024","501","","Create Applet in workspace of Applet owner tests →","","201 Created (Manager can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Manager can create Applet in workspace of Applet owner)",""
"passed","Thu Aug 29 18:18:39 GMT 2024","Thu Aug 29 18:18:39 GMT 2024","199","","Set schedule for respondents tests →","","403 Forbidden (Respondent can NOT schedule Event)","","Administration tests → Respondents tests → Set schedule for respondents tests → 403 Forbidden (Respondent can NOT schedule Event)",""
"passed","Thu Aug 29 18:13:47 GMT 2024","Thu Aug 29 18:13:47 GMT 2024","446","","Transfer Accept →","","Old applet owner should no longer have access to the applet","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Old applet owner should no longer have access to the applet",""
"passed","Thu Aug 29 18:21:47 GMT 2024","Thu Aug 29 18:21:47 GMT 2024","18","","Search workspace Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized",""
"passed","Thu Aug 29 18:21:52 GMT 2024","Thu Aug 29 18:21:52 GMT 2024","254","","Negative tests →","","403 Forbidden (invalid applet id)","","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 403 Forbidden (invalid applet id)",""
"passed","Thu Aug 29 18:19:20 GMT 2024","Thu Aug 29 18:19:20 GMT 2024","248","","Get subjects","","403: Forbidden","","""Subjects"" endpoints CRUD tests → Get subjects 403: Forbidden",""
"passed","Thu Aug 29 18:10:55 GMT 2024","Thu Aug 29 18:10:55 GMT 2024","130","","422 Unprocessable Entity (missing attribute)","","Missing ""encryption""","","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""encryption""",""
"passed","Thu Aug 29 18:21:58 GMT 2024","Thu Aug 29 18:21:58 GMT 2024","214","","Pin user (respondent) on workspace →","","404 Not Found (ownerId)","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 404 Not Found (ownerId)",""
"passed","Thu Aug 29 18:12:46 GMT 2024","Thu Aug 29 18:12:46 GMT 2024","286","","Remove individual scheduled Applet Events negative tests →","","404 Not Found (Remove scheduled Events of not existing user)","","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of not existing user)",""
"passed","Thu Aug 29 18:19:56 GMT 2024","Thu Aug 29 18:19:56 GMT 2024","25","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"passed","Thu Aug 29 18:09:38 GMT 2024","Thu Aug 29 18:09:38 GMT 2024","217","","422 Unprocessable Entity →","","Create Assessment with missing assessmentVersionId param","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing assessmentVersionId param",""
"passed","Thu Aug 29 18:13:32 GMT 2024","Thu Aug 29 18:13:32 GMT 2024","23","","Applets ""report configuration"" endpoint tests →","","401 Unauthorized","","Applets ""report configuration"" endpoint tests → 401 Unauthorized",""
"passed","Thu Aug 29 18:13:32 GMT 2024","Thu Aug 29 18:13:32 GMT 2024","182","","Applets ""report configuration"" endpoint tests →","","404 Not Found (invalid applet id)","","Applets ""report configuration"" endpoint tests → 404 Not Found (invalid applet id)",""
"passed","Thu Aug 29 18:21:53 GMT 2024","Thu Aug 29 18:21:53 GMT 2024","349","","Get workspace managers →","","First workspace managers","","Workspaces endpoints tests → Workspaces created → Get workspace managers → First workspace managers",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","104","","422 Unprocessable Entity →","","Update Event with missing timer param (timer type: IDLE)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing timer param (timer type: IDLE)",""
"passed","Thu Aug 29 18:16:16 GMT 2024","Thu Aug 29 18:16:16 GMT 2024","203","","Re-send invitation flow →","","Invited user can't accept old invitation","","Invitations scenario tests → Re-send invitation flow → Invited user can't accept old invitation",""
"passed","Thu Aug 29 18:16:39 GMT 2024","Thu Aug 29 18:16:39 GMT 2024","364","","Invitation Respondent Send →","","200 OK (send to existing user)","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to existing user)",""
"passed","Thu Aug 29 18:09:10 GMT 2024","Thu Aug 29 18:09:10 GMT 2024","279","","Check answer existence tests →","","200 OK (exists = true, check by applet owner with submitId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = true, check by applet owner with submitId)",""
"passed","Thu Aug 29 18:10:29 GMT 2024","Thu Aug 29 18:10:29 GMT 2024","194","","Share applet to the library","","403 invalid applet id","","Applet Library tests → Share applet to the library 403 invalid applet id",""
"passed","Thu Aug 29 18:18:50 GMT 2024","Thu Aug 29 18:18:50 GMT 2024","280","","View respondent's data tests →","","200 OK (Manager can view data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 200 OK (Manager can view data)",""
"passed","Thu Aug 29 18:19:27 GMT 2024","Thu Aug 29 18:19:27 GMT 2024","491","","Create Theme →","","400 Bad Request (duplicate name)","","""Themes"" endpoints tests → Create Theme → 400 Bad Request (duplicate name)",""
"passed","Thu Aug 29 18:21:06 GMT 2024","Thu Aug 29 18:21:06 GMT 2024","522","","Set workspace managers applet access list →","","200 OK (grant manager's permissions for reviewer)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant manager's permissions for reviewer)",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","99","","422 Unprocessable Entity →","","Missing oneTimeCompletion (periodicity type: ALWAYS)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Missing oneTimeCompletion (periodicity type: ALWAYS)",""
"passed","Thu Aug 29 18:11:04 GMT 2024","Thu Aug 29 18:11:05 GMT 2024","1714","","Positive tests →","","Performance task activity: Flanker","","Applet builder tests → Create applet → Positive tests → Performance task activity: Flanker",""
"passed","Thu Aug 29 18:07:13 GMT 2024","Thu Aug 29 18:07:13 GMT 2024","210","","Create Notes tests →","","403 Forbidden (Create Note by respondent)","","Answer Notes tests → Create Notes tests → 403 Forbidden (Create Note by respondent)",""
"passed","Thu Aug 29 18:20:08 GMT 2024","Thu Aug 29 18:20:08 GMT 2024","212","","Update User tests →","","200 Update User","","Update User tests → 200 Update User",""
"passed","Thu Aug 29 18:10:47 GMT 2024","Thu Aug 29 18:10:47 GMT 2024","249","","Test for filters (query params) →","","Search","","Applets CRUD endpoints tests → Get applets list → Test for filters (query params) → Search",""
"passed","Thu Aug 29 18:16:11 GMT 2024","Thu Aug 29 18:16:11 GMT 2024","250","","Decline invitation positive flow →","","Invited user declines invitation","","Invitations scenario tests → Decline invitation positive flow → Invited user declines invitation",""
"passed","Thu Aug 29 18:20:45 GMT 2024","Thu Aug 29 18:20:45 GMT 2024","480","","Manager creates own folder in the same workspace","","Get folders (manager)","","Workspace folder for different users tests → Manager is invited to the applet → Manager creates own folder in the same workspace Get folders (manager)",""
"passed","Thu Aug 29 18:07:18 GMT 2024","Thu Aug 29 18:07:18 GMT 2024","263","","Delete Note tests →","","404 Not Found (Delete Note in not existing Applet)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note in not existing Applet)",""
"passed","Thu Aug 29 18:16:45 GMT 2024","Thu Aug 29 18:16:45 GMT 2024","826","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Thu Aug 29 18:14:53 GMT 2024","Thu Aug 29 18:14:53 GMT 2024","262","","Remove Activity →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Get applet versions",""
"passed","Thu Aug 29 18:07:01 GMT 2024","Thu Aug 29 18:07:01 GMT 2024","901","","Positive tests →","","Assign single activity to full participant","","Activity Assignments tests → Positive tests → Assign single activity to full participant",""
"passed","Thu Aug 29 18:20:34 GMT 2024","Thu Aug 29 18:20:34 GMT 2024","167","","Update Folder →","","422 Unprocessable Entity (missing attribute)","","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 422 Unprocessable Entity (missing attribute)",""
"passed","Thu Aug 29 18:16:04 GMT 2024","Thu Aug 29 18:16:04 GMT 2024","234","","Answer URL","","403 Forbidden (invalid applet id)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Answer URL 403 Forbidden (invalid applet id)",""
"passed","Thu Aug 29 18:12:44 GMT 2024","Thu Aug 29 18:12:44 GMT 2024","269","","Delete individual scheduled Applet Events negative tests →","","404 Not Found (Delete scheduled Events of not existing user)","","Applet Events CRUD tests → Delete individual scheduled Applet Events negative tests → 404 Not Found (Delete scheduled Events of not existing user)",""
"passed","Thu Aug 29 18:16:45 GMT 2024","Thu Aug 29 18:16:45 GMT 2024","643","","200 OK (send to unregistered user)","","With workspace prefix, language: fr","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to unregistered user) With workspace prefix, language: fr",""
"passed","Thu Aug 29 18:20:14 GMT 2024","Thu Aug 29 18:20:14 GMT 2024","501","","User Events scenario tests →","","Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet","","User Events scenario tests → Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet",""
"passed","Thu Aug 29 18:12:38 GMT 2024","Thu Aug 29 18:12:38 GMT 2024","103","","422 Unprocessable Entity →","","Update Event with missing endTime (periodicity type: WEEKDAYS) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: WEEKDAYS) param",""
