"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 12:55:02 GMT 2024","Fri Aug 30 12:55:02 GMT 2024","223","","Get managers priority role →","","403 Access denied (user is not in workspace)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 403 Access denied (user is not in workspace)",""
"passed","Fri Aug 30 12:51:34 GMT 2024","Fri Aug 30 12:51:34 GMT 2024","212","","Invite new reviewer for a specific respondent tests →","","403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)","","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)",""
"passed","Fri Aug 30 12:41:58 GMT 2024","Fri Aug 30 12:41:58 GMT 2024","390","","Get activity answers list & Answers of respondent tests →","","404 Not Found (Get Answer with not existing activityId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get Answer with not existing activityId)",""
"passed","Fri Aug 30 12:53:16 GMT 2024","Fri Aug 30 12:53:17 GMT 2024","1069","","User Events scenario tests →","","User should be able to see events related to a specific Applet","","User Events scenario tests → User should be able to see events related to a specific Applet",""
"passed","Fri Aug 30 12:45:40 GMT 2024","Fri Aug 30 12:45:40 GMT 2024","275","","Remove individual scheduled Applet Events negative tests →","","404 Not Found (Remove scheduled Events of not existing user)","","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of not existing user)",""
"passed","Fri Aug 30 12:54:59 GMT 2024","Fri Aug 30 12:54:59 GMT 2024","331","","Test for filters (query params) →","","Limit","","Workspaces endpoints tests → Workspaces created → Get workspace managers → Test for filters (query params) → Limit",""
"passed","Fri Aug 30 12:44:40 GMT 2024","Fri Aug 30 12:44:40 GMT 2024","21","","Applets ""retentions"" endpoint tests →","","401 Unauthorized","","Applets ""retentions"" endpoint tests → 401 Unauthorized",""
"passed","Fri Aug 30 12:42:22 GMT 2024","Fri Aug 30 12:42:22 GMT 2024","245","","Get Assessment tests →","","403 Forbidden (Get Assessment by respondent)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 403 Forbidden (Get Assessment by respondent)",""
"passed","Fri Aug 30 12:44:22 GMT 2024","Fri Aug 30 12:44:23 GMT 2024","1806","","Update applet →","","Remove activity","","Applet builder tests → Update applet → Remove activity",""
"passed","Fri Aug 30 12:43:29 GMT 2024","Fri Aug 30 12:43:29 GMT 2024","20","","Delete Access link tests →","","401 Unauthorized (Delete Access link with not existing token)","","Access link tests → Delete Access link tests → 401 Unauthorized (Delete Access link with not existing token)",""
"passed","Fri Aug 30 12:54:09 GMT 2024","Fri Aug 30 12:54:09 GMT 2024","511","","Set workspace managers applet access list →","","200 OK (grant manager's permissions for reviewer)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant manager's permissions for reviewer)",""
"passed","Fri Aug 30 12:41:54 GMT 2024","Fri Aug 30 12:41:54 GMT 2024","215","","422 Unprocessable Entity →","","Create Answer with missing version param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing version param",""
"passed","Fri Aug 30 12:47:32 GMT 2024","Fri Aug 30 12:47:32 GMT 2024","224","","Transfer Decline →","","204 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 204 OK",""
"passed","Fri Aug 30 12:51:44 GMT 2024","Fri Aug 30 12:51:44 GMT 2024","443","","View General calendar in workspace of Applet owner tests →","","200 OK (Coordinator can view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 200 OK (Coordinator can view General calendar)",""
"passed","Fri Aug 30 12:49:11 GMT 2024","Fri Aug 30 12:49:11 GMT 2024","511","","Re-send invitation flow →","","Invitation is re-sent","","Invitations scenario tests → Re-send invitation flow → Invitation is re-sent",""
"passed","Fri Aug 30 12:48:34 GMT 2024","Fri Aug 30 12:48:34 GMT 2024","290","","Logs uploaded →","","200 OK (2 files uploaded)","","Logs upload/download tests → Check logs existence → Logs uploaded → 200 OK (2 files uploaded)",""
"passed","Fri Aug 30 12:43:02 GMT 2024","Fri Aug 30 12:43:02 GMT 2024","315","","Get Summary and Review Activities (empty list) tests →","","Get Summary Activities (empty list) →","","Summary & Review activities tests → Get Summary and Review Activities (empty list) tests → Get Summary Activities (empty list) →",""
"passed","Fri Aug 30 12:41:58 GMT 2024","Fri Aug 30 12:41:58 GMT 2024","29","","Get activity answers list & Answers of respondent tests →","","401 Unauthorized (Get activity answers list with not existing token)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 401 Unauthorized (Get activity answers list with not existing token)",""
"passed","Fri Aug 30 12:54:32 GMT 2024","Fri Aug 30 12:54:32 GMT 2024","19","","Get workspace managers →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 401 Unauthorized",""
"passed","Fri Aug 30 12:49:45 GMT 2024","Fri Aug 30 12:49:45 GMT 2024","128","","Invitation Managers Send →","","422 - Incorrect ""language"" value","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""language"" value",""
"passed","Fri Aug 30 12:45:10 GMT 2024","Fri Aug 30 12:45:10 GMT 2024","114","","422 Unprocessable Entity →","","Create Event with missing timer param (timer type: IDLE)","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing timer param (timer type: IDLE)",""
"passed","Fri Aug 30 12:48:15 GMT 2024","Fri Aug 30 12:48:15 GMT 2024","262","","Download File →","","404 file not found","","Files upload/download tests → Download File → 404 file not found",""
"passed","Fri Aug 30 12:45:45 GMT 2024","Fri Aug 30 12:45:45 GMT 2024","109","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:59:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:59:00)",""
"passed","Fri Aug 30 12:48:38 GMT 2024","Fri Aug 30 12:48:38 GMT 2024","160","","Upload log files directly to storage (S3 bucket)","","Generate presigned logs url","","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Generate presigned logs url",""
"passed","Fri Aug 30 12:47:54 GMT 2024","Fri Aug 30 12:47:54 GMT 2024","216","","Remove Activity Item →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version by id",""
"passed","Fri Aug 30 12:53:41 GMT 2024","Fri Aug 30 12:53:41 GMT 2024","20","","Unpin Folder →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 401 Unauthorized (invalid token)",""
"passed","Fri Aug 30 12:54:53 GMT 2024","Fri Aug 30 12:54:53 GMT 2024","20","","Get workspace Folder Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 401 Unauthorized",""
"passed","Fri Aug 30 12:40:39 GMT 2024","Fri Aug 30 12:40:41 GMT 2024","2486","","Create Answers for different item types tests →","","All simple mobile items","","Create Answers for different item types tests → All simple mobile items",""
"passed","Fri Aug 30 12:51:38 GMT 2024","Fri Aug 30 12:51:38 GMT 2024","513","","Create Applet in workspace of Applet owner tests →","","201 Created (Manager can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Manager can create Applet in workspace of Applet owner)",""
"passed","Fri Aug 30 12:40:39 GMT 2024","Fri Aug 30 12:40:41 GMT 2024","2731","","Create Answers for different item types tests →","","Number select item","","Create Answers for different item types tests → Number select item",""
"passed","Fri Aug 30 12:42:22 GMT 2024","Fri Aug 30 12:42:22 GMT 2024","311","","Get Assessment tests →","","200 OK (no Assessment data)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 200 OK (no Assessment data)",""
"passed","Fri Aug 30 12:49:58 GMT 2024","Fri Aug 30 12:49:58 GMT 2024","320","","Accept Public invitation tests →","","200 OK (Accept Public Invitation for created Applet)","","Applet public links tests → Accept Public invitation tests → 200 OK (Accept Public Invitation for created Applet)",""
"passed","Fri Aug 30 12:47:56 GMT 2024","Fri Aug 30 12:47:56 GMT 2024","290","","Update Activity Item →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet version changes",""
"passed","Fri Aug 30 12:52:24 GMT 2024","Fri Aug 30 12:52:24 GMT 2024","304","","Delete subjects","","403: Forbidden","","""Subjects"" endpoints CRUD tests → Delete subjects 403: Forbidden",""
"passed","Fri Aug 30 12:47:24 GMT 2024","Fri Aug 30 12:47:24 GMT 2024","19","","Transfer Accept →","","401 Unauthorized","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 401 Unauthorized",""
"passed","Fri Aug 30 12:49:42 GMT 2024","Fri Aug 30 12:49:42 GMT 2024","539","","200 OK (send to unregistered user)","","With title","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to unregistered user) With title",""
"passed","Fri Aug 30 12:42:45 GMT 2024","Fri Aug 30 12:42:45 GMT 2024","233","","Get identifiers after answer submitting →","","200 OK (Get identifiers)","","Activity Versions & Identifiers tests → Get Identifiers tests → Get identifiers after answer submitting → 200 OK (Get identifiers)",""
"passed","Fri Aug 30 12:42:47 GMT 2024","Fri Aug 30 12:42:47 GMT 2024","297","","Multiinformant assessment validate tests →","","200 OK: sourceSubjectId = limited account","","Multiinformant assessment validate tests → 200 OK: sourceSubjectId = limited account",""
"passed","Fri Aug 30 12:43:21 GMT 2024","Fri Aug 30 12:43:21 GMT 2024","20","","Update Library item →","","401 Unauthorized","","Applet Library tests → Applet is added to the library → Update Library item → 401 Unauthorized",""
"passed","Fri Aug 30 12:47:47 GMT 2024","Fri Aug 30 12:47:47 GMT 2024","273","","Get applet version changes →","","200 Ok (Initial version)","","Applet versions endpoints tests → Get applet version changes → 200 Ok (Initial version)",""
"passed","Fri Aug 30 12:47:47 GMT 2024","Fri Aug 30 12:47:47 GMT 2024","25","","Get applet version changes →","","401 Unauthorized","","Applet versions endpoints tests → Get applet version changes → 401 Unauthorized",""
"passed","Fri Aug 30 12:52:38 GMT 2024","Fri Aug 30 12:52:38 GMT 2024","378","","Delete User tests →","","204 Delete created User","","Delete User tests → 204 Delete created User",""
"passed","Fri Aug 30 12:48:24 GMT 2024","Fri Aug 30 12:48:24 GMT 2024","472","","Files uploaded →","","200 OK (2 files uploaded)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → Files uploaded → 200 OK (2 files uploaded)",""
"passed","Fri Aug 30 12:54:16 GMT 2024","Fri Aug 30 12:54:16 GMT 2024","20","","Get workspace roles list →","","401 Unauthorized","","Workspaces managers access tests → Get workspace roles list → 401 Unauthorized",""
"passed","Fri Aug 30 12:54:32 GMT 2024","Fri Aug 30 12:54:32 GMT 2024","375","","Get workspace managers →","","200 OK","","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 200 OK",""
"passed","Fri Aug 30 12:43:19 GMT 2024","Fri Aug 30 12:43:19 GMT 2024","171","","Get Library items list","","200 OK (search by name)","","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by name)",""
"passed","Fri Aug 30 12:45:26 GMT 2024","Fri Aug 30 12:45:26 GMT 2024","42","","Delete scheduled Applet Event by Id tests →","","401 Unauthorized (Delete individual scheduled activity Event with not existing appletOwnerToken)","","Applet Events CRUD tests → Delete scheduled Applet Event by Id tests → 401 Unauthorized (Delete individual scheduled activity Event with not existing appletOwnerToken)",""
"passed","Fri Aug 30 12:49:02 GMT 2024","Fri Aug 30 12:49:02 GMT 2024","311","","Accept invitation positive flow →","","Invited user can't see invitation anymore","","Invitations scenario tests → Accept invitation positive flow → Invited user can't see invitation anymore",""
"passed","Fri Aug 30 12:49:11 GMT 2024","Fri Aug 30 12:49:11 GMT 2024","250","","Re-send invitation flow →","","Same user can't be invited again","","Invitations scenario tests → Re-send invitation flow → Same user can't be invited again",""
"passed","Fri Aug 30 12:51:47 GMT 2024","Fri Aug 30 12:51:47 GMT 2024","282","","Export data tests →","","200 OK (Respondent can export his own data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Respondent can export his own data)",""
"passed","Fri Aug 30 12:52:29 GMT 2024","Fri Aug 30 12:52:29 GMT 2024","104","","422 Unprocessable Entity (missing attribute)","","Missing primaryColor","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing primaryColor",""
"passed","Fri Aug 30 12:46:24 GMT 2024","Fri Aug 30 12:46:24 GMT 2024","114","","Get public events by key →","","404: invalid key","","Applet public access tests → Get public events by key → 404: invalid key",""
"passed","Fri Aug 30 12:51:42 GMT 2024","Fri Aug 30 12:51:42 GMT 2024","563","","Duplicate Applet in workspace of Applet owner tests →","","201 Created (Manager can duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Manager can duplicate Applet)",""
"passed","Fri Aug 30 12:49:46 GMT 2024","Fri Aug 30 12:49:46 GMT 2024","607","","200 OK (send to unregistered user)","","Role = coordinator","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) Role = coordinator",""
"passed","Fri Aug 30 12:44:22 GMT 2024","Fri Aug 30 12:44:24 GMT 2024","2051","","Update applet →","","Add activity","","Applet builder tests → Update applet → Add activity",""
"passed","Fri Aug 30 12:54:52 GMT 2024","Fri Aug 30 12:54:52 GMT 2024","197","","Search workspace Applets →","","404 Not Found (not existing workspace)","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 404 Not Found (not existing workspace)",""
"passed","Fri Aug 30 12:51:51 GMT 2024","Fri Aug 30 12:51:51 GMT 2024","363","","Perform activities tests →","","200 OK (Editor can submit answers)","","Administration tests → Perform activities tests → 200 OK (Editor can submit answers)",""
"passed","Fri Aug 30 12:45:02 GMT 2024","Fri Aug 30 12:45:02 GMT 2024","312","","Delete individual scheduled user Events scenario tests →","","First Respondent should have individual Always Available activity Event & general Always Available flow Event after deletion of individual scheduled activity Event","","Delete and remove individual Events scenario tests → Delete individual scheduled user Events scenario tests → First Respondent should have individual Always Available activity Event & general Always Available flow Event after deletion of individual scheduled activity Event",""
"passed","Fri Aug 30 12:51:40 GMT 2024","Fri Aug 30 12:51:40 GMT 2024","596","","Update Applet in workspace of Applet owner tests →","","200 OK (Editor can update Applet)","","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 200 OK (Editor can update Applet)",""
"passed","Fri Aug 30 12:43:13 GMT 2024","Fri Aug 30 12:43:13 GMT 2024","19","","Get Review activity flow tests →","","401 Unauthorized (Get Review activity flow list with not existing token)","","Summary & Review activity flow tests → Get Review activity flow tests → 401 Unauthorized (Get Review activity flow list with not existing token)",""
"passed","Fri Aug 30 12:45:35 GMT 2024","Fri Aug 30 12:45:35 GMT 2024","225","","Count scheduled Applet Events tests →","","404 Not Found (Count general scheduled Events of not existing Applet)","","Applet Events CRUD tests → Count scheduled Applet Events tests → 404 Not Found (Count general scheduled Events of not existing Applet)",""
"passed","Fri Aug 30 12:48:23 GMT 2024","Fri Aug 30 12:48:23 GMT 2024","405","","Check answer (file) uploaded →","","200 OK (uploaded = false)","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (uploaded = false)",""
"passed","Fri Aug 30 12:51:42 GMT 2024","Fri Aug 30 12:51:42 GMT 2024","222","","Duplicate Applet in workspace of Applet owner tests →","","403 Forbidden (Respondent can NOT duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 403 Forbidden (Respondent can NOT duplicate Applet)",""
"passed","Fri Aug 30 12:45:13 GMT 2024","Fri Aug 30 12:45:13 GMT 2024","377","","Get general and individual Applet Events →","","200 OK (without respondentId in the query)","","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (without respondentId in the query)",""
"passed","Fri Aug 30 12:54:48 GMT 2024","Fri Aug 30 12:54:48 GMT 2024","255","","Get workspace Applets →","","Respondent gets own applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Respondent gets own applets",""
"passed","Fri Aug 30 12:47:53 GMT 2024","Fri Aug 30 12:47:53 GMT 2024","244","","Add Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet versions",""
"passed","Fri Aug 30 12:40:01 GMT 2024","Fri Aug 30 12:40:01 GMT 2024","303","","Delete Note tests →","","404 Not Found (Delete Note for not existing activity)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note for not existing activity)",""
"passed","Fri Aug 30 12:46:42 GMT 2024","Fri Aug 30 12:46:42 GMT 2024","331","","Transfer Accept →","","Old applet owner should no longer have access to the applet","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Old applet owner should no longer have access to the applet",""
"passed","Fri Aug 30 12:43:21 GMT 2024","Fri Aug 30 12:43:21 GMT 2024","108","","Update Library item →","","422 missing attribute (name)","","Applet Library tests → Applet is added to the library → Update Library item → 422 missing attribute (name)",""
"passed","Fri Aug 30 12:39:48 GMT 2024","Fri Aug 30 12:39:48 GMT 2024","289","","Create Assignments →","","400 bad request: assign activity to limited account","","Activity Assignments tests → Negative tests → Create Assignments → 400 bad request: assign activity to limited account",""
"passed","Fri Aug 30 12:49:16 GMT 2024","Fri Aug 30 12:49:16 GMT 2024","401","","Invite unregistered user flow →","","New user can accept invitation after registration","","Invitations scenario tests → Invite unregistered user flow → New user can accept invitation after registration",""
"passed","Fri Aug 30 12:45:45 GMT 2024","Fri Aug 30 12:45:45 GMT 2024","423","","Create cross-day events tests →","","201 Created (Cross-day Event with WEEKDAYS periodicity type and availability range: 00:01:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with WEEKDAYS periodicity type and availability range: 00:01:00-00:00:00)",""
"passed","Fri Aug 30 12:49:56 GMT 2024","Fri Aug 30 12:49:56 GMT 2024","103","","Get public link tests →","","200 Get public link by Id of created Applet","","Applet public links tests → Get public link tests → 200 Get public link by Id of created Applet",""
"passed","Fri Aug 30 12:42:40 GMT 2024","Fri Aug 30 12:42:40 GMT 2024","222","","Get Versions tests →","","404 Not Found (Get versions of not existing activityId)","","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing activityId)",""
"passed","Fri Aug 30 12:54:52 GMT 2024","Fri Aug 30 12:54:52 GMT 2024","277","","Search workspace Applets →","","200 OK (search by partial name)","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 200 OK (search by partial name)",""
"passed","Fri Aug 30 12:55:05 GMT 2024","Fri Aug 30 12:55:05 GMT 2024","191","","Pin user (respondent) on workspace →","","404 Not Found (ownerId)","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 404 Not Found (ownerId)",""
"passed","Fri Aug 30 12:47:56 GMT 2024","Fri Aug 30 12:47:56 GMT 2024","240","","Update Activity Item →","","Get applet version by id","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet version by id",""
"passed","Fri Aug 30 12:45:19 GMT 2024","Fri Aug 30 12:45:19 GMT 2024","241","","Delete all general scheduled Applet Events tests →","","404 Not Found (Delete all general scheduled Events of not existing Applet)","","Applet Events CRUD tests → Delete all general scheduled Applet Events tests → 404 Not Found (Delete all general scheduled Events of not existing Applet)",""
"passed","Fri Aug 30 12:55:02 GMT 2024","Fri Aug 30 12:55:02 GMT 2024","253","","Get managers priority role →","","404 Not Found (Invalid ownerId)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 404 Not Found (Invalid ownerId)",""
"passed","Fri Aug 30 12:39:48 GMT 2024","Fri Aug 30 12:39:48 GMT 2024","229","","Create Assignments →","","404 Not Found: applet","","Activity Assignments tests → Negative tests → Create Assignments → 404 Not Found: applet",""
"passed","Fri Aug 30 12:52:24 GMT 2024","Fri Aug 30 12:52:24 GMT 2024","330","","Delete subjects","","200 OK: respondent","","""Subjects"" endpoints CRUD tests → Delete subjects 200 OK: respondent",""
"passed","Fri Aug 30 12:53:47 GMT 2024","Fri Aug 30 12:53:47 GMT 2024","429","","Manager is invited to the applet →","","Get folders (manager)","","Workspace folder for different users tests → Manager is invited to the applet → Get folders (manager)",""
"passed","Fri Aug 30 12:54:48 GMT 2024","Fri Aug 30 12:54:48 GMT 2024","771","","Get workspace Applets →","","Respondent gets collaborated applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Respondent gets collaborated applets",""
"passed","Fri Aug 30 12:48:23 GMT 2024","Fri Aug 30 12:48:23 GMT 2024","115","","Check answer (file) uploaded →","","422 Unprocessable entity","","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 422 Unprocessable entity",""
"passed","Fri Aug 30 12:39:54 GMT 2024","Fri Aug 30 12:39:54 GMT 2024","246","","Get Notes list (not empty)","","404 Not Found (Get Note list for not existing activity)","","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list for not existing activity)",""
"passed","Fri Aug 30 12:42:34 GMT 2024","Fri Aug 30 12:42:34 GMT 2024","203","","Get flow Identifiers tests →","","404 Not Found (Get flow identifiers of not existing Applet)","","Flow Versions & Identifiers tests → Get flow Identifiers tests → 404 Not Found (Get flow identifiers of not existing Applet)",""
"passed","Fri Aug 30 12:47:23 GMT 2024","Fri Aug 30 12:47:23 GMT 2024","631","","Transfer Initiate →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 200 OK",""
"passed","Fri Aug 30 12:42:04 GMT 2024","Fri Aug 30 12:42:04 GMT 2024","307","","Get flow submissions list & Flow answers of respondent tests →","","404 Not Found (Get flow submission with not existing submitId)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submission with not existing submitId)",""
"passed","Fri Aug 30 12:51:38 GMT 2024","Fri Aug 30 12:51:38 GMT 2024","297","","Create Applet in workspace of Applet owner tests →","","403 Forbidden (Reviewer can NOT create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT create Applet in workspace of Applet owner)",""
"passed","Fri Aug 30 12:42:24 GMT 2024","Fri Aug 30 12:42:24 GMT 2024","283","","Assessment has been submitted →","","200 OK (Get Review)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Assessment has been submitted → 200 OK (Get Review)",""
"passed","Fri Aug 30 12:41:44 GMT 2024","Fri Aug 30 12:41:44 GMT 2024","314","","Answers CRUD tests →","","Applet owner should not get any Answers in activity answers list before invitation acceptance by respondent","","Answers CRUD tests → Applet owner should not get any Answers in activity answers list before invitation acceptance by respondent",""
"passed","Fri Aug 30 12:55:09 GMT 2024","Fri Aug 30 12:55:09 GMT 2024","243","","Update workspace applet respondent →","","404 Not Found (invalid applet id)","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 404 Not Found (invalid applet id)",""
"passed","Fri Aug 30 12:55:02 GMT 2024","Fri Aug 30 12:55:02 GMT 2024","254","","Get managers priority role →","","200 Null (non-existent appletId)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 Null (non-existent appletId)",""
"passed","Fri Aug 30 12:41:54 GMT 2024","Fri Aug 30 12:41:54 GMT 2024","270","","422 Unprocessable Entity →","","Create Answer with missing answer param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing answer param",""
"passed","Fri Aug 30 12:54:54 GMT 2024","Fri Aug 30 12:54:54 GMT 2024","247","","Get workspace applet details →","","404 Not Found (non-existent appletId)","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent appletId)",""
"passed","Fri Aug 30 12:53:00 GMT 2024","Fri Aug 30 12:53:00 GMT 2024","21","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"passed","Fri Aug 30 12:55:02 GMT 2024","Fri Aug 30 12:55:02 GMT 2024","267","","Get managers priority role →","","200 OK (First applet owner gets own role)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets own role)",""
"passed","Fri Aug 30 12:43:36 GMT 2024","Fri Aug 30 12:43:36 GMT 2024","212","","Test for filters (query params) →","","Roles","","Applets CRUD endpoints tests → Get applets list → Test for filters (query params) → Roles",""
"passed","Fri Aug 30 12:47:24 GMT 2024","Fri Aug 30 12:47:24 GMT 2024","305","","Transfer Accept →","","200 OK","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 200 OK",""
"passed","Fri Aug 30 12:54:13 GMT 2024","Fri Aug 30 12:54:13 GMT 2024","479","","Remove manager access →","","200 OK (empty appletIds)","","Workspaces managers access tests → Remove manager access → 200 OK (empty appletIds)",""
