"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 19:37:56 GMT 2024","Fri Aug 16 19:37:56 GMT 2024","351","","Check logs existence →","","200 OK (empty list)","","Logs upload/download tests → Check logs existence → 200 OK (empty list)",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","151","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"passed","Fri Aug 16 19:33:38 GMT 2024","Fri Aug 16 19:33:38 GMT 2024","940","","Remove individual scheduled user Events scenario tests →","","Third respondent should have general Always Available activity/flow Events after removal of individual scheduled activity Event","","Delete and remove individual Events scenario tests → Remove individual scheduled user Events scenario tests → Third respondent should have general Always Available activity/flow Events after removal of individual scheduled activity Event",""
"passed","Fri Aug 16 19:43:53 GMT 2024","Fri Aug 16 19:43:53 GMT 2024","245","","422 Unprocessable Entity","","Update user with missing lastName param","","Update User tests → 422 Unprocessable Entity Update user with missing lastName param",""
"passed","Fri Aug 16 19:35:31 GMT 2024","Fri Aug 16 19:35:31 GMT 2024","273","","Invite link with { requireLogin: true } created →","","Get public applet events: 404 Not found","","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet events: 404 Not found",""
"passed","Fri Aug 16 19:34:18 GMT 2024","Fri Aug 16 19:34:18 GMT 2024","331","","422 Unprocessable Entity →","","Update Event with missing selectedDate param (periodicity type: MONTHLY)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: MONTHLY)",""
"passed","Fri Aug 16 19:37:04 GMT 2024","Fri Aug 16 19:37:04 GMT 2024","403","","Remove Activity Item →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version changes",""
"passed","Fri Aug 16 19:42:52 GMT 2024","Fri Aug 16 19:42:52 GMT 2024","417","","Delete subjects","","200 OK: shell account","","""Subjects"" endpoints CRUD tests → Delete subjects 200 OK: shell account",""
"passed","Fri Aug 16 19:43:00 GMT 2024","Fri Aug 16 19:43:00 GMT 2024","151","","Update Theme →","","401 Unauthorized (invalid token)","","""Themes"" endpoints tests → Update Theme → 401 Unauthorized (invalid token)",""
"passed","Fri Aug 16 19:33:47 GMT 2024","Fri Aug 16 19:33:47 GMT 2024","235","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: WEEKLY) param",""
"passed","Fri Aug 16 19:42:01 GMT 2024","Fri Aug 16 19:42:01 GMT 2024","503","","View General calendar in workspace of Applet owner tests →","","403 Forbidden (Reviewer can NOT view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT view General calendar)",""
"passed","Fri Aug 16 19:27:33 GMT 2024","Fri Aug 16 19:27:33 GMT 2024","382","","Get exported data & dates after answer submit →","","200 OK: empty list (Get exported data by coordinator)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK: empty list (Get exported data by coordinator)",""
"passed","Fri Aug 16 19:43:46 GMT 2024","Fri Aug 16 19:43:46 GMT 2024","262","","422 Unprocessable Entity","","Update password with missing prevPassword param","","Update Password tests → 422 Unprocessable Entity Update password with missing prevPassword param",""
"passed","Fri Aug 16 19:31:29 GMT 2024","Fri Aug 16 19:31:29 GMT 2024","147","","Get Access link tests →","","401 Unauthorized (Get Access link with invalid token)","","Access link tests → Get Access link tests → 401 Unauthorized (Get Access link with invalid token)",""
"passed","Fri Aug 16 19:41:54 GMT 2024","Fri Aug 16 19:41:54 GMT 2024","330","","Update Applet in workspace of Applet owner tests →","","403 Forbidden (Coordinator can NOT update Applet)","","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT update Applet)",""
"passed","Fri Aug 16 19:34:29 GMT 2024","Fri Aug 16 19:34:29 GMT 2024","350","","Remove individual scheduled Applet Events negative tests →","","404 Not Found (Remove scheduled Events of not existing user)","","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of not existing user)",""
"passed","Fri Aug 16 19:45:54 GMT 2024","Fri Aug 16 19:45:54 GMT 2024","314","","Get user workspaces →","","First applet owner","","Workspaces endpoints tests → Workspaces created → Get user workspaces → First applet owner",""
"passed","Fri Aug 16 19:37:06 GMT 2024","Fri Aug 16 19:37:06 GMT 2024","384","","Update Activity →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet version changes",""
"passed","Fri Aug 16 19:28:31 GMT 2024","Fri Aug 16 19:28:32 GMT 2024","1112","","Answers scenario tests →","","Applet owner should NOT be able to see Answers of respondent in the Applet duplicate","","Answers scenario tests → Applet owner should NOT be able to see Answers of respondent in the Applet duplicate",""
"passed","Fri Aug 16 19:46:20 GMT 2024","Fri Aug 16 19:46:20 GMT 2024","901","","Pin user (respondent) on workspace →","","200 OK","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 200 OK",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","797","","Set workspace managers applet access list →","","200 OK (grant editor's permissions for respondent)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant editor's permissions for respondent)",""
"passed","Fri Aug 16 19:38:32 GMT 2024","Fri Aug 16 19:38:32 GMT 2024","718","","Accept invitation positive flow →","","Invitation is not available for invitor anymore","","Invitations scenario tests → Accept invitation positive flow → Invitation is not available for invitor anymore",""
"passed","Fri Aug 16 19:46:13 GMT 2024","Fri Aug 16 19:46:13 GMT 2024","396","","Search →","","Search by firstName","","Workspaces endpoints tests → Workspaces created → Get workspace managers → Test for filters (query params) → Search → Search by firstName",""
"passed","Fri Aug 16 19:34:27 GMT 2024","Fri Aug 16 19:34:27 GMT 2024","329","","Delete individual scheduled Applet Events negative tests →","","404 Not Found (Delete scheduled Events of not existing user)","","Applet Events CRUD tests → Delete individual scheduled Applet Events negative tests → 404 Not Found (Delete scheduled Events of not existing user)",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","150","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"passed","Fri Aug 16 19:45:56 GMT 2024","Fri Aug 16 19:45:56 GMT 2024","469","","Get workspace Applets →","","First applet owner gets own applets","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → First applet owner gets own applets",""
"passed","Fri Aug 16 19:41:38 GMT 2024","Fri Aug 16 19:41:38 GMT 2024","326","","Change organizer roles/permissions tests →","","403 Forbidden (Reviewer can NOT grant editor's permissions to respondent)","","Administration tests → Organizers tests → Change organizer roles/permissions tests → 403 Forbidden (Reviewer can NOT grant editor's permissions to respondent)",""
"passed","Fri Aug 16 19:29:28 GMT 2024","Fri Aug 16 19:29:28 GMT 2024","1","","Get flow submissions list & Flow answers of respondent tests →","","200 OK (Get flow submissions list)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 200 OK (Get flow submissions list)",""
"passed","Fri Aug 16 19:39:36 GMT 2024","Fri Aug 16 19:39:36 GMT 2024","370","","Create shell account →","","200 OK: shell account with nickname","","Invitations endpoints tests → Create shell account → 200 OK: shell account with nickname",""
"passed","Fri Aug 16 19:39:13 GMT 2024","Fri Aug 16 19:39:13 GMT 2024","466","","Decline invitation →","","200 OK","","Invitations endpoints tests → Decline invitation → 200 OK",""
"passed","Fri Aug 16 19:31:57 GMT 2024","Fri Aug 16 19:31:57 GMT 2024","462","","Applets GET ""base info"" endpoint tests →","","403 Forbidden","","Applets GET ""base info"" endpoint tests → 403 Forbidden",""
"passed","Fri Aug 16 19:38:46 GMT 2024","Fri Aug 16 19:38:46 GMT 2024","371","","Re-send invitation flow →","","Invitor can see new invitation","","Invitations scenario tests → Re-send invitation flow → Invitor can see new invitation",""
"passed","Fri Aug 16 19:42:49 GMT 2024","Fri Aug 16 19:42:49 GMT 2024","273","","Update subjects","","422: Missing secretId","","""Subjects"" endpoints CRUD tests → Update subjects 422: Missing secretId",""
"passed","Fri Aug 16 19:38:46 GMT 2024","Fri Aug 16 19:38:46 GMT 2024","404","","Re-send invitation flow →","","User accepts new invitation","","Invitations scenario tests → Re-send invitation flow → User accepts new invitation",""
"passed","Fri Aug 16 19:43:56 GMT 2024","Fri Aug 16 19:43:56 GMT 2024","931","","User Events scenario tests →","","Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet","","User Events scenario tests → Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet",""
"passed","Fri Aug 16 19:28:24 GMT 2024","Fri Aug 16 19:28:24 GMT 2024","371","","Retrieve latest report negative tests →","","404 Not Found (Get summary latest report of not existing Applet)","","Retrieve latest report negative tests → 404 Not Found (Get summary latest report of not existing Applet)",""
"passed","Fri Aug 16 19:30:07 GMT 2024","Fri Aug 16 19:30:07 GMT 2024","354","","Get flow Versions tests →","","200 OK (default version after Applet creation)","","Flow Versions & Identifiers tests → Get flow Versions tests → 200 OK (default version after Applet creation)",""
"passed","Fri Aug 16 19:44:29 GMT 2024","Fri Aug 16 19:44:29 GMT 2024","906","","Unpin Folder →","","400 (applet not in folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 400 (applet not in folder)",""
"passed","Fri Aug 16 19:34:29 GMT 2024","Fri Aug 16 19:34:29 GMT 2024","333","","Remove individual scheduled Applet Events negative tests →","","404 Not Found (Remove scheduled Events of a particular user with not existing Applet)","","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of a particular user with not existing Applet)",""
"passed","Fri Aug 16 19:36:23 GMT 2024","Fri Aug 16 19:36:23 GMT 2024","363","","Transfer Accept →","","404 (invalid applet id)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 404 (invalid applet id)",""
"passed","Fri Aug 16 19:30:30 GMT 2024","Fri Aug 16 19:30:30 GMT 2024","593","","Multiinformant assessment validate tests →","","404: Not Found","","Multiinformant assessment validate tests → 404: Not Found",""
"passed","Fri Aug 16 19:44:25 GMT 2024","Fri Aug 16 19:44:25 GMT 2024","150","","Delete Folder →","","401 Unauthorized (invalid token)","","""Workspace Folders"" endpoints tests → Workspace is created → Delete Folder → 401 Unauthorized (invalid token)",""
"passed","Fri Aug 16 19:29:52 GMT 2024","Fri Aug 16 19:29:52 GMT 2024","427","","Get Assessment tests →","","200 OK (no Assessment data)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 200 OK (no Assessment data)",""
"passed","Fri Aug 16 19:31:43 GMT 2024","Fri Aug 16 19:31:43 GMT 2024","143","","Create applet →","","401 Unauthorized","","Applets CRUD endpoints tests → Create applet → 401 Unauthorized",""
"passed","Fri Aug 16 19:32:40 GMT 2024","Fri Aug 16 19:32:40 GMT 2024","417","","Negative tests →","","Incorrect Item type for conditional Logic (added for drawing item)","","Applet builder tests → Create applet → Negative tests → Incorrect Item type for conditional Logic (added for drawing item)",""
"passed","Fri Aug 16 19:27:07 GMT 2024","Fri Aug 16 19:27:07 GMT 2024","404","","Respondent completes the 2nd activity within oneTimeCompletion Event →","","200 OK : second activity completion should be present","","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → Respondent completes the 2nd activity within oneTimeCompletion Event → 200 OK : second activity completion should be present",""
"passed","Fri Aug 16 19:26:51 GMT 2024","Fri Aug 16 19:26:51 GMT 2024","406","","Delete Note tests →","","404 Not Found (Delete Note for not existing activity)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note for not existing activity)",""
"passed","Fri Aug 16 19:39:31 GMT 2024","Fri Aug 16 19:39:31 GMT 2024","751","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Fri Aug 16 19:31:39 GMT 2024","Fri Aug 16 19:31:39 GMT 2024","897","","Get applets list →","","200 OK (not-empty list)","","Applets CRUD endpoints tests → Get applets list → 200 OK (not-empty list)",""
"passed","Fri Aug 16 19:46:06 GMT 2024","Fri Aug 16 19:46:06 GMT 2024","159","","Get workspace applet details →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 401 Unauthorized",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","790","","Set workspace managers applet access list →","","200 OK (grant reviewer's permissions for coordinator)","","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant reviewer's permissions for coordinator)",""
"passed","Fri Aug 16 19:36:50 GMT 2024","Fri Aug 16 19:36:50 GMT 2024","412","","Get applet version by id →","","404 (incorrect versionId)","","Applet versions endpoints tests → Get applet version by id → 404 (incorrect versionId)",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","464","","Create cross-day events tests →","","422 (Cross-day Event with WEEKLY periodicity type and availability range: 00:00:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 00:00:00-00:00:00)",""
"passed","Fri Aug 16 19:41:27 GMT 2024","Fri Aug 16 19:41:27 GMT 2024","691","","Invite new organizer tests →","","200 Ok (Coordinator can invite reviewer for a specific respondent)","","Administration tests → Organizers tests → Invite new organizer tests → 200 Ok (Coordinator can invite reviewer for a specific respondent)",""
"passed","Fri Aug 16 19:43:02 GMT 2024","Fri Aug 16 19:43:02 GMT 2024","152","","Delete Theme →","","401 Unauthorized (invalid token)","","""Themes"" endpoints tests → Delete Theme → 401 Unauthorized (invalid token)",""
"passed","Fri Aug 16 19:39:35 GMT 2024","Fri Aug 16 19:39:35 GMT 2024","342","","422 Missing attributes","","Missing role","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 Missing attributes Missing role",""
