"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Flow Versions & Identifiers tests → Get flow Versions tests → 200: Empty list (Get flow versions of not existing activityFlowId)","","Wed Jan 15 16:58:39 GMT 2025","passed","Wed Jan 15 16:58:39 GMT 2025","","Get flow Versions tests →","200: Empty list (Get flow versions of not existing activityFlowId)",""
"","8","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 401 Unauthorized (invalid token)","","Wed Jan 15 17:05:33 GMT 2025","passed","Wed Jan 15 17:05:33 GMT 2025","","Invitation Reviewer Send →","401 Unauthorized (invalid token)",""
"","1877","Create Answers for different item types tests → Touch performance task","","Wed Jan 15 16:56:51 GMT 2025","passed","Wed Jan 15 16:56:52 GMT 2025","","Create Answers for different item types tests →","Touch performance task",""
"","231","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Reviewer with no assigned respondents can export his own data)","","Wed Jan 15 17:07:36 GMT 2025","passed","Wed Jan 15 17:07:36 GMT 2025","","Export data tests →","200 OK (Reviewer with no assigned respondents can export his own data)",""
"","119","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: ONCE) param","","Wed Jan 15 17:01:33 GMT 2025","passed","Wed Jan 15 17:01:33 GMT 2025","","422 Unprocessable Entity →","Update Event with missing startTime (periodicity type: ONCE) param",""
"","9","Applets ""setFolder"" endpoint tests → 401 Unauthorized","","Wed Jan 15 17:02:28 GMT 2025","passed","Wed Jan 15 17:02:28 GMT 2025","","Applets ""setFolder"" endpoint tests →","401 Unauthorized",""
"","497","Applets ""report configuration"" endpoint tests → 200 OK (w/o server configuration)","","Wed Jan 15 17:02:23 GMT 2025","passed","Wed Jan 15 17:02:23 GMT 2025","","Applets ""report configuration"" endpoint tests →","200 OK (w/o server configuration)",""
"","197","Summary & Review activity flow tests → Get Summary activity flow tests → 404 Not Found (Get Summary activity flow of not existing Applet)","","Wed Jan 15 16:59:19 GMT 2025","passed","Wed Jan 15 16:59:19 GMT 2025","","Get Summary activity flow tests →","404 Not Found (Get Summary activity flow of not existing Applet)",""
"","187","Administration tests → Respondents tests → View all respondents tests → 403 Forbidden (Respondent can NOT view all respondents)","","Wed Jan 15 17:07:22 GMT 2025","passed","Wed Jan 15 17:07:22 GMT 2025","","View all respondents tests →","403 Forbidden (Respondent can NOT view all respondents)",""
"","120","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 Missing attributes Missing language","","Wed Jan 15 17:05:43 GMT 2025","passed","Wed Jan 15 17:05:43 GMT 2025","","422 Missing attributes","Missing language",""
"","235","Workspaces endpoints tests → Workspaces created → Get user workspaces → First applet owner","","Wed Jan 15 17:10:26 GMT 2025","passed","Wed Jan 15 17:10:26 GMT 2025","","Get user workspaces →","First applet owner",""
"","115","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: MONTHLY) param","","Wed Jan 15 17:01:12 GMT 2025","passed","Wed Jan 15 17:01:12 GMT 2025","","422 Unprocessable Entity →","Create Event with missing endTime (periodicity type: MONTHLY) param",""
"","265","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet version changes","","Wed Jan 15 17:03:49 GMT 2025","passed","Wed Jan 15 17:03:49 GMT 2025","","Update Activity →","Get applet version changes",""
"","197","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 403 Forbidden (invalid applet id)","","Wed Jan 15 17:10:37 GMT 2025","passed","Wed Jan 15 17:10:37 GMT 2025","","Negative tests →","403 Forbidden (invalid applet id)",""
"","11","Update Password tests → 401 Unauthorized (Update password with not existing token)","","Wed Jan 15 17:08:42 GMT 2025","passed","Wed Jan 15 17:08:42 GMT 2025","","Update Password tests →","401 Unauthorized (Update password with not existing token)",""
"","245","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = false, check by applet owner w/o submitId)","","Wed Jan 15 16:58:06 GMT 2025","passed","Wed Jan 15 16:58:06 GMT 2025","","Check answer existence tests →","200 OK (exists = false, check by applet owner w/o submitId)",""
"","331","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Second workspace second applet respondents","","Wed Jan 15 17:10:36 GMT 2025","passed","Wed Jan 15 17:10:36 GMT 2025","","Get workspace applet respondents →","Second workspace second applet respondents",""
"","17","Workspaces endpoints tests → Workspaces created → Get managers priority role → 401 Unauthorized","","Wed Jan 15 17:10:41 GMT 2025","passed","Wed Jan 15 17:10:41 GMT 2025","","Get managers priority role →","401 Unauthorized",""
"","131","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 - Incorrect ""language"" value","","Wed Jan 15 17:05:30 GMT 2025","passed","Wed Jan 15 17:05:30 GMT 2025","","Invitation Respondent Send →","422 - Incorrect ""language"" value",""
"","135","Applet Library tests → Applet is added to the library → Get Library Applet by id → 200 OK","","Wed Jan 15 16:59:26 GMT 2025","passed","Wed Jan 15 16:59:26 GMT 2025","","Get Library Applet by id →","200 OK",""
"","115","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 422 Missing Attribute (secretUserId)","","Wed Jan 15 17:10:46 GMT 2025","passed","Wed Jan 15 17:10:46 GMT 2025","","Update workspace applet respondent →","422 Missing Attribute (secretUserId)",""
"","7","Access link tests → Get Access link tests → 401 Unauthorized (Get Access link with invalid token)","","Wed Jan 15 16:59:33 GMT 2025","passed","Wed Jan 15 16:59:33 GMT 2025","","Get Access link tests →","401 Unauthorized (Get Access link with invalid token)",""
"","250","Flow Versions & Identifiers tests → Get flow Identifiers tests → Get flow identifiers after answer submitting → 200 OK (Get flow identifiers)","","Wed Jan 15 16:58:45 GMT 2025","passed","Wed Jan 15 16:58:45 GMT 2025","","Get flow identifiers after answer submitting →","200 OK (Get flow identifiers)",""
"","219","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing reviewerPublicKey param","","Wed Jan 15 16:58:34 GMT 2025","passed","Wed Jan 15 16:58:34 GMT 2025","","422 Unprocessable Entity →","Create Assessment with missing reviewerPublicKey param",""
"","133","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing secondaryColor","","Wed Jan 15 17:08:14 GMT 2025","passed","Wed Jan 15 17:08:14 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing secondaryColor",""
"","187","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Editor can not transfer ownership)","","Wed Jan 15 17:07:10 GMT 2025","passed","Wed Jan 15 17:07:10 GMT 2025","","Transfer ownership of Applet tests →","403 Forbidden (Editor can not transfer ownership)",""
"","179","Get applet completed activities tests → 200 OK (empty): no answers submitted yet","","Wed Jan 15 16:56:18 GMT 2025","passed","Wed Jan 15 16:56:18 GMT 2025","","Get applet completed activities tests →","200 OK (empty): no answers submitted yet",""
"","260","Workspaces endpoints tests → Workspaces created → Get user workspaces → Reviewer user","","Wed Jan 15 17:10:26 GMT 2025","passed","Wed Jan 15 17:10:26 GMT 2025","","Get user workspaces →","Reviewer user",""
"","268","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver accepts transfer request","","Wed Jan 15 17:02:39 GMT 2025","passed","Wed Jan 15 17:02:39 GMT 2025","","Transfer Accept →","First receiver accepts transfer request",""
"","393","""Authentication"" endpoints tests → Tokens invalidation tests → Verify refreshToken is invalidated but access token is still alive","","Wed Jan 15 17:04:03 GMT 2025","passed","Wed Jan 15 17:04:03 GMT 2025","","Tokens invalidation tests →","Verify refreshToken is invalidated but access token is still alive",""
"","205","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet versions","","Wed Jan 15 17:03:48 GMT 2025","passed","Wed Jan 15 17:03:48 GMT 2025","","Remove Activity Item →","Get applet versions",""
"","187","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 404 Not Found (Get exported data of not existing Applet)","","Wed Jan 15 16:56:45 GMT 2025","passed","Wed Jan 15 16:56:45 GMT 2025","","Get exported data before Answer submit →","404 Not Found (Get exported data of not existing Applet)",""
"","526","Administration tests → Respondents tests → Set schedule for respondents tests → 201 (Manager can schedule Event)","","Wed Jan 15 17:07:25 GMT 2025","passed","Wed Jan 15 17:07:25 GMT 2025","","Set schedule for respondents tests →","201 (Manager can schedule Event)",""
"","8","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 401 Unauthorized","","Wed Jan 15 17:10:13 GMT 2025","passed","Wed Jan 15 17:10:13 GMT 2025","","Get workspace managers →","401 Unauthorized",""
"","171","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 404 not found (invalid applet id)","","Wed Jan 15 17:10:45 GMT 2025","passed","Wed Jan 15 17:10:45 GMT 2025","","Get workspace applet respondent by id →","404 not found (invalid applet id)",""
"","113","Workspaces managers access tests → Remove manager access → 422 Missing attribute (userId)","","Wed Jan 15 17:09:54 GMT 2025","passed","Wed Jan 15 17:09:54 GMT 2025","","Remove manager access →","422 Missing attribute (userId)",""
"","233","Applet Events CRUD tests → Create Events tests → 400 Bad Request (Create general Always Available flow Event)","","Wed Jan 15 17:01:10 GMT 2025","passed","Wed Jan 15 17:01:10 GMT 2025","","Create Events tests →","400 Bad Request (Create general Always Available flow Event)",""
"","2061","Create Answers for different item types tests → All web-app items","","Wed Jan 15 16:56:51 GMT 2025","passed","Wed Jan 15 16:56:53 GMT 2025","","Create Answers for different item types tests →","All web-app items",""
"","217","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Respondent can NOT update Applet)","","Wed Jan 15 17:07:29 GMT 2025","passed","Wed Jan 15 17:07:29 GMT 2025","","Update Applet in workspace of Applet owner tests →","403 Forbidden (Respondent can NOT update Applet)",""
"","204","Invitations endpoints tests → Create shell account → 200 OK: shell account with tag","","Wed Jan 15 17:05:43 GMT 2025","passed","Wed Jan 15 17:05:43 GMT 2025","","Create shell account →","200 OK: shell account with tag",""
"","681","Workspaces managers access tests → Remove manager access → 200 OK","","Wed Jan 15 17:09:54 GMT 2025","passed","Wed Jan 15 17:09:54 GMT 2025","","Remove manager access →","200 OK",""
"","403","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)","","Wed Jan 15 17:01:43 GMT 2025","passed","Wed Jan 15 17:01:43 GMT 2025","","Create cross-day events tests →","201 Created (Cross-day Event with DAILY periodicity type and availability range: 23:59:00-23:58:00)",""
"","7","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 401 Unauthorized","","Wed Jan 15 17:10:45 GMT 2025","passed","Wed Jan 15 17:10:45 GMT 2025","","Get workspace applet respondent by id →","401 Unauthorized",""
"","377","Shell account invitation scenario tests → Decline invitation by unregistered user → Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent","","Wed Jan 15 17:06:26 GMT 2025","passed","Wed Jan 15 17:06:26 GMT 2025","","Decline invitation by unregistered user →","Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent",""
"","205","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets own role)","","Wed Jan 15 17:10:41 GMT 2025","passed","Wed Jan 15 17:10:41 GMT 2025","","Get managers priority role →","200 OK (First applet owner gets own role)",""
"","108","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Wed Jan 15 17:01:12 GMT 2025","passed","Wed Jan 15 17:01:12 GMT 2025","","422 Unprocessable Entity →","Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"","10","""Authentication"" endpoints tests → Refresh Token → 400 Bad Request (non-existent token)","","Wed Jan 15 17:03:57 GMT 2025","passed","Wed Jan 15 17:03:57 GMT 2025","","Refresh Token →","400 Bad Request (non-existent token)",""
"","196","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 404 Not Found (invalid workspace id)","","Wed Jan 15 17:10:46 GMT 2025","passed","Wed Jan 15 17:10:46 GMT 2025","","Update workspace applet respondent →","404 Not Found (invalid workspace id)",""
"","531","Activity Assignments tests → Positive tests → Create empty assignment","","Wed Jan 15 16:55:59 GMT 2025","passed","Wed Jan 15 16:55:59 GMT 2025","","Positive tests →","Create empty assignment",""
"","346","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT view General calendar)","","Wed Jan 15 17:07:34 GMT 2025","passed","Wed Jan 15 17:07:34 GMT 2025","","View General calendar in workspace of Applet owner tests →","403 Forbidden (Reviewer can NOT view General calendar)",""
"","1968","Create Answers for different item types tests → Flanker performance task","","Wed Jan 15 16:56:51 GMT 2025","passed","Wed Jan 15 16:56:52 GMT 2025","","Create Answers for different item types tests →","Flanker performance task",""
"","347","Applet Events CRUD tests → Update Applet Event tests → 200 OK (Update general scheduled activity Event - set new start time and change periodicity type)","","Wed Jan 15 17:01:31 GMT 2025","passed","Wed Jan 15 17:01:31 GMT 2025","","Update Applet Event tests →","200 OK (Update general scheduled activity Event - set new start time and change periodicity type)",""
"","241","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Respondent can NOT invite new reviewer for a specific respondent)","","Wed Jan 15 17:07:23 GMT 2025","passed","Wed Jan 15 17:07:23 GMT 2025","","Invite new reviewer for a specific respondent tests →","403 Forbidden (Respondent can NOT invite new reviewer for a specific respondent)",""
"","309","Workspaces endpoints tests → Workspaces created → Get workspace applet managers → Second workspace second applet managers","","Wed Jan 15 17:10:39 GMT 2025","passed","Wed Jan 15 17:10:39 GMT 2025","","Get workspace applet managers →","Second workspace second applet managers",""
"","848","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)","","Wed Jan 15 17:07:11 GMT 2025","passed","Wed Jan 15 17:07:11 GMT 2025","","Invite new organizer tests →","403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)",""
"","188","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submissions list of not existing Applet)","","Wed Jan 15 16:58:12 GMT 2025","passed","Wed Jan 15 16:58:12 GMT 2025","","Get flow submissions list & Flow answers of respondent tests →","404 Not Found (Get flow submissions list of not existing Applet)",""
"","255","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → Get dates after Answer submit → 200 OK (Get all submit dates)","","Wed Jan 15 16:56:50 GMT 2025","passed","Wed Jan 15 16:56:50 GMT 2025","","Get dates after Answer submit →","200 OK (Get all submit dates)",""
"","136","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""activity flows""","","Wed Jan 15 16:59:49 GMT 2025","passed","Wed Jan 15 16:59:49 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing ""activity flows""",""
"","9","Flow Versions & Identifiers tests → Get flow Identifiers tests → 401 Unauthorized (Get flow identifiers with not existing token)","","Wed Jan 15 16:58:43 GMT 2025","passed","Wed Jan 15 16:58:43 GMT 2025","","Get flow Identifiers tests →","401 Unauthorized (Get flow identifiers with not existing token)",""
"","180","Activity Assignments tests → Positive tests → Get empty assignments list","","Wed Jan 15 16:55:59 GMT 2025","passed","Wed Jan 15 16:55:59 GMT 2025","","Positive tests →","Get empty assignments list",""
"","1384","Create User tests → Create user with already registered email & with email of already deleted user → 400 Bad Request (Create user with already registered email)","","Wed Jan 15 17:08:18 GMT 2025","passed","Wed Jan 15 17:08:19 GMT 2025","","Create user with already registered email & with email of already deleted user →","400 Bad Request (Create user with already registered email)",""
"","253","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 200 OK (Get Answer of respondent (answer type - singleSelect))","","Wed Jan 15 16:58:09 GMT 2025","passed","Wed Jan 15 16:58:09 GMT 2025","","Get activity answers list & Answers of respondent tests →","200 OK (Get Answer of respondent (answer type - singleSelect))",""
"","221","Applets GET ""base info"" endpoint tests → 404 Not Found: invalid applet id","","Wed Jan 15 16:59:51 GMT 2025","passed","Wed Jan 15 16:59:51 GMT 2025","","Applets GET ""base info"" endpoint tests →","404 Not Found: invalid applet id",""
"","6698","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Send transfer request to two different users","","Wed Jan 15 17:02:39 GMT 2025","passed","Wed Jan 15 17:02:45 GMT 2025","","Transfer Accept →","Send transfer request to two different users",""
"","292","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred managers list","","Wed Jan 15 17:02:53 GMT 2025","passed","Wed Jan 15 17:02:53 GMT 2025","","First receiver should become the owner →","Verify transferred managers list",""
"","260","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → Second receiver can accept transfer request","","Wed Jan 15 17:02:56 GMT 2025","passed","Wed Jan 15 17:02:56 GMT 2025","","Transfer Decline →","Second receiver can accept transfer request",""
"","124","Applet builder tests → Create applet → Negative tests → Text item with incorrect config","","Wed Jan 15 17:00:26 GMT 2025","passed","Wed Jan 15 17:00:26 GMT 2025","","Negative tests →","Text item with incorrect config",""
"","234","""Subjects"" endpoints CRUD tests → Delete subjects 200 OK: manager","","Wed Jan 15 17:08:10 GMT 2025","passed","Wed Jan 15 17:08:10 GMT 2025","","Delete subjects","200 OK: manager",""
"","269","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment to not existing Answer)","","Wed Jan 15 16:58:33 GMT 2025","passed","Wed Jan 15 16:58:33 GMT 2025","","Submit Assessment tests →","401 Not Found (Submit Assessment to not existing Answer)",""
"","225","Answer Notes tests → Create Notes tests → 403 Forbidden (Create Note by respondent)","","Wed Jan 15 16:56:11 GMT 2025","passed","Wed Jan 15 16:56:11 GMT 2025","","Create Notes tests →","403 Forbidden (Create Note by respondent)",""
"","18","Applet Events CRUD tests → Create Events tests → 401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)","","Wed Jan 15 17:01:10 GMT 2025","passed","Wed Jan 15 17:01:10 GMT 2025","","Create Events tests →","401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)",""
"","178","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = true, check by applet owner with submitId)","","Wed Jan 15 16:58:06 GMT 2025","passed","Wed Jan 15 16:58:06 GMT 2025","","Check answer existence tests →","200 OK (exists = true, check by applet owner with submitId)",""
"","226","Applets ""retentions"" endpoint tests → 200 OK → 1 indefinitely","","Wed Jan 15 17:00:46 GMT 2025","passed","Wed Jan 15 17:00:46 GMT 2025","","200 OK →","1 indefinitely",""
"","201","Invitations endpoints tests → Get invitations → Invitation created → Get invitation by key → 200 OK","","Wed Jan 15 17:05:24 GMT 2025","passed","Wed Jan 15 17:05:24 GMT 2025","","Get invitation by key →","200 OK",""
"","208","Files upload/download directly to S3 bucket tests → Upload answer files directly to storage (S3 bucket) Generate presigned answer url","","Wed Jan 15 17:04:36 GMT 2025","passed","Wed Jan 15 17:04:36 GMT 2025","","Upload answer files directly to storage (S3 bucket)","Generate presigned answer url",""
"","2629","Create Answers for different item types tests → Text item","","Wed Jan 15 16:56:51 GMT 2025","passed","Wed Jan 15 16:56:53 GMT 2025","","Create Answers for different item types tests →","Text item",""
"","259","Answer Notes tests → Delete Note tests → 403 Forbidden (Delete Note by respondent)","","Wed Jan 15 16:56:15 GMT 2025","passed","Wed Jan 15 16:56:15 GMT 2025","","Delete Note tests →","403 Forbidden (Delete Note by respondent)",""
"","242","Applets CRUD endpoints tests → Get applets list → Test for filters (query params) → Limit","","Wed Jan 15 16:59:41 GMT 2025","passed","Wed Jan 15 16:59:41 GMT 2025","","Test for filters (query params) →","Limit",""
"","68","Files upload/download directly to S3 bucket tests → Upload media files directly to storage (S3 bucket) Verify file is accessible by the link (can be downloaded)","","Wed Jan 15 17:04:32 GMT 2025","passed","Wed Jan 15 17:04:32 GMT 2025","","Upload media files directly to storage (S3 bucket)","Verify file is accessible by the link (can be downloaded)",""
"","230","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet versions","","Wed Jan 15 17:03:49 GMT 2025","passed","Wed Jan 15 17:03:49 GMT 2025","","Update Activity →","Get applet versions",""
"","195","Invitations scenario tests → Decline invitation positive flow → Invited user can't see invitation anymore","","Wed Jan 15 17:04:59 GMT 2025","passed","Wed Jan 15 17:04:59 GMT 2025","","Decline invitation positive flow →","Invited user can't see invitation anymore",""
"","314","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)","","Wed Jan 15 17:07:23 GMT 2025","passed","Wed Jan 15 17:07:23 GMT 2025","","Invite new reviewer for a specific respondent tests →","403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)",""
"","300","Administration tests → Respondents tests → Invite new respondent tests → 403 Forbidden (Editor can NOT invite new respondent)","","Wed Jan 15 17:07:20 GMT 2025","passed","Wed Jan 15 17:07:20 GMT 2025","","Invite new respondent tests →","403 Forbidden (Editor can NOT invite new respondent)",""
"","9","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 401 Unauthorized (invalid token)","","Wed Jan 15 17:09:20 GMT 2025","passed","Wed Jan 15 17:09:20 GMT 2025","","Update Folder →","401 Unauthorized (invalid token)",""
"","186","Workspaces managers access tests → Get workspace roles list → 404 Not Found","","Wed Jan 15 17:09:57 GMT 2025","passed","Wed Jan 15 17:09:57 GMT 2025","","Get workspace roles list →","404 Not Found",""
"","191","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 404 Not Found (Get Note list of not existing Applet)","","Wed Jan 15 16:56:09 GMT 2025","passed","Wed Jan 15 16:56:09 GMT 2025","","Get Notes list (not empty)","404 Not Found (Get Note list of not existing Applet)",""
"","206","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 404 not found (invalid respondent id)","","Wed Jan 15 17:10:45 GMT 2025","passed","Wed Jan 15 17:10:45 GMT 2025","","Get workspace applet respondent by id →","404 not found (invalid respondent id)",""
"","215","Access link tests → Create Access link tests → 404 Not Found (Create Access link with not existing applet)","","Wed Jan 15 16:59:32 GMT 2025","passed","Wed Jan 15 16:59:32 GMT 2025","","Create Access link tests →","404 Not Found (Create Access link with not existing applet)",""
"","8","Files upload/download tests → Download File → 401 Unauthorized","","Wed Jan 15 17:04:08 GMT 2025","passed","Wed Jan 15 17:04:08 GMT 2025","","Download File →","401 Unauthorized",""
"","9","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 401 Unauthorized (Get exported data with not existing token)","","Wed Jan 15 16:56:45 GMT 2025","passed","Wed Jan 15 16:56:45 GMT 2025","","Get exported data before Answer submit →","401 Unauthorized (Get exported data with not existing token)",""
"","229","Shell account invitation scenario tests → Accept invitation by already registered user → Verify Invitation key expires after accepting the invite","","Wed Jan 15 17:06:29 GMT 2025","passed","Wed Jan 15 17:06:29 GMT 2025","","Accept invitation by already registered user →","Verify Invitation key expires after accepting the invite",""
"","788","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to unregistered user) With title","","Wed Jan 15 17:05:35 GMT 2025","passed","Wed Jan 15 17:05:35 GMT 2025","","200 OK (send to unregistered user)","With title",""
"","822","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Applet owner should remain the same before transfer request accepted by another user","","Wed Jan 15 17:02:39 GMT 2025","passed","Wed Jan 15 17:02:39 GMT 2025","","Transfer Accept →","Applet owner should remain the same before transfer request accepted by another user",""
"","10","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 401 Unauthorized (Create Answer with not existing token)","","Wed Jan 15 16:58:03 GMT 2025","passed","Wed Jan 15 16:58:03 GMT 2025","","Create Answer tests →","401 Unauthorized (Create Answer with not existing token)",""
"","197","Activity Assessment & Review CRUD tests → Delete Assessment tests → 404 Not Found (Delete submitted assessment in not existing Applet)","","Wed Jan 15 16:58:35 GMT 2025","passed","Wed Jan 15 16:58:35 GMT 2025","","Delete Assessment tests →","404 Not Found (Delete submitted assessment in not existing Applet)",""
"","10","Applet Library tests → Applet is added to the library → Update Library item → 401 Unauthorized","","Wed Jan 15 16:59:28 GMT 2025","passed","Wed Jan 15 16:59:28 GMT 2025","","Update Library item →","401 Unauthorized",""
"","133","Workspaces managers access tests → Set workspace managers applet access list → 422 Unprocessable entity (empty body)","","Wed Jan 15 17:09:50 GMT 2025","passed","Wed Jan 15 17:09:50 GMT 2025","","Set workspace managers applet access list →","422 Unprocessable entity (empty body)",""
"","184","Workspaces endpoints tests → Workspaces created → Get workspace by ownerId → 404 (non-existent ownerId)","","Wed Jan 15 17:10:27 GMT 2025","passed","Wed Jan 15 17:10:27 GMT 2025","","Get workspace by ownerId →","404 (non-existent ownerId)",""
