"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Password recovery approve tests →","User can login with initial password after failed password recovery approve",""
"","3","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet versions endpoints tests →","""before all"" hook in ""Applet versions endpoints tests →""",""
"","0","Workspace folder for different users tests → ""after all"" hook for ""Get folders (manager)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Workspace folder for different users tests →","""after all"" hook for ""Get folders (manager)""",""
"","1","Flow Versions & Identifiers tests → ""after all"" hook in ""Flow Versions & Identifiers tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Flow Versions & Identifiers tests →","""after all"" hook in ""Flow Versions & Identifiers tests →""",""
"","1","Workspaces endpoints tests → ""after all"" hook in ""Workspaces endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Workspaces endpoints tests →","""after all"" hook in ""Workspaces endpoints tests →""",""
"","0","Update Password tests → ""after each"" hook for ""200 Update password""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Update Password tests →","""after each"" hook for ""200 Update password""",""
"","3","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answer Notes tests →","""before all"" hook in ""Answer Notes tests →""",""
"","1","""Workspace Folders"" endpoints tests → ""after all"" hook in """"Workspace Folders"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Workspace Folders"" endpoints tests →","""after all"" hook in """"Workspace Folders"" endpoints tests →""",""
"","0","Retrieve latest report negative tests → ""after all"" hook for ""404 Not Found (Get summary latest report with not existing Subject)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Retrieve latest report negative tests →","""after all"" hook for ""404 Not Found (Get summary latest report with not existing Subject)""",""
"","0","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create User tests →","422 Unprocessable Entity (Create user with invalid email format)",""
"","1","Access link tests → ""after all"" hook in ""Access link tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Access link tests →","""after all"" hook in ""Access link tests →""",""
"","2","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create Answers for different item types tests →","""before all"" hook for ""Multiselect item""",""
"","3","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Invitations endpoints tests →","""before all"" hook in ""Invitations endpoints tests →""",""
"","1","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Authentication"" endpoints tests →","""after all"" hook in """"Authentication"" endpoints tests →""",""
"","3","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get applet completed activities tests →","""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"","0","Create User tests → 422 Unprocessable Entity Create user with missing firstName param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Create user with missing firstName param",""
"","1","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create user with already registered email & with email of already deleted user →","""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"","1","Create Answers for different item types tests → ""after all"" hook for ""Flanker performance task""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create Answers for different item types tests →","""after all"" hook for ""Flanker performance task""",""
"","1","Get Assessment & Review of updated activity tests → ""after all"" hook for ""Get Assessment info before switching to a new assessment version""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get Assessment & Review of updated activity tests →","""after all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"","1","Delete User tests → ""before each"" hook for ""204 Delete created User""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Delete User tests →","""before each"" hook for ""204 Delete created User""",""
"","1","Applets GET ""base info"" endpoint tests → ""after all"" hook for ""404 Not Found: invalid applet id""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets GET ""base info"" endpoint tests →","""after all"" hook for ""404 Not Found: invalid applet id""",""
"","1","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Approve user password recovery with missing password param",""
"","1","Get User tests → ""after all"" hook for ""404 Not found (Get deleted user)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get User tests →","""after all"" hook for ""404 Not found (Get deleted user)""",""
"","2","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Delete and remove individual Events scenario tests →","""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"","5","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Events CRUD tests →","""before all"" hook in ""Applet Events CRUD tests →""",""
"","3","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Shell account invitation scenario tests →","""before all"" hook in ""Shell account invitation scenario tests →""",""
"","1","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets GET ""base info"" endpoint tests →","""before all"" hook for ""200 OK""",""
"","1","Files upload/download tests → ""after all"" hook in ""Files upload/download tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Files upload/download tests →","""after all"" hook in ""Files upload/download tests →""",""
"","2","Get User tests → ""before all"" hook for ""200 Get created User""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get User tests →","""before all"" hook for ""200 Get created User""",""
"","1","Applet Library tests → ""after all"" hook in ""Applet Library tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Library tests →","""after all"" hook in ""Applet Library tests →""",""
"","2","""Authentication"" endpoints tests → ""before all"" hook in """"Authentication"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Authentication"" endpoints tests →","""before all"" hook in """"Authentication"" endpoints tests →""",""
"","2","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""report configuration"" endpoint tests →","""before all"" hook for ""200 OK""",""
"","2","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Summary & Review activity flow tests →","""before all"" hook in ""Summary & Review activity flow tests →""",""
"","1","Applet versions endpoints tests → ""after all"" hook in ""Applet versions endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet versions endpoints tests →","""after all"" hook in ""Applet versions endpoints tests →""",""
"","4","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answers CRUD tests →","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"","2","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","User Events scenario tests →","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"","1","Workspaces managers access tests → ""after all"" hook in ""Workspaces managers access tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Workspaces managers access tests →","""after all"" hook in ""Workspaces managers access tests →""",""
"","2","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Delete Subjects (remove applet access) tests →","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"","1","Logs upload/download tests → ""after all"" hook in ""Logs upload/download tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Logs upload/download tests →","""after all"" hook in ""Logs upload/download tests →""",""
"","0","Applet public links tests → Accept Public invitation tests → ""after all"" hook for ""200 OK (any other user can also accept public link invitation)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Accept Public invitation tests →","""after all"" hook for ""200 OK (any other user can also accept public link invitation)""",""
"","1","Applet Events scenario tests → ""after all"" hook for ""General Always Available activity & General Always Available flow Events should appear automatically after Applet creation""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Events scenario tests →","""after all"" hook for ""General Always Available activity & General Always Available flow Events should appear automatically after Applet creation""",""
"","2","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Recover password tests →","""before all"" hook for ""201 Recover password""",""
"","3","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Invitations scenario tests →","""before all"" hook in ""Invitations scenario tests →""",""
"","1","Answers CRUD tests → ""after all"" hook for ""Applet owner should not get any flows submissions before invitation acceptance by respondent""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answers CRUD tests →","""after all"" hook for ""Applet owner should not get any flows submissions before invitation acceptance by respondent""",""
"","1","Activity Versions & Identifiers tests → ""after all"" hook in ""Activity Versions & Identifiers tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Activity Versions & Identifiers tests →","""after all"" hook in ""Activity Versions & Identifiers tests →""",""
"","1","Applet builder tests → ""before all"" hook in ""Applet builder tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet builder tests →","""before all"" hook in ""Applet builder tests →""",""
"","1","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get public link tests →","""before all"" hook for ""200 Get public link by Id of created Applet""",""
"","0","Get User Device Information → ""after all"" hook for ""422 Unprocessable Entity""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get User Device Information →","""after all"" hook for ""422 Unprocessable Entity""",""
"","1","Applet ""Transfer Ownership"" endpoints tests → ""after all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet ""Transfer Ownership"" endpoints tests →","""after all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"","1","Duplicate Applet endpoint tests → ""after all"" hook for ""404 (incorrect appletId)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Duplicate Applet endpoint tests →","""after all"" hook for ""404 (incorrect appletId)""",""
"","1","Applets ""setFolder"" endpoint tests → ""after all"" hook for ""422 (incorrect folderId)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""setFolder"" endpoint tests →","""after all"" hook for ""422 (incorrect folderId)""",""
"","1","Get applet completed activities tests → ""after all"" hook for ""422 Unprocessable entity: invalid query params""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get applet completed activities tests →","""after all"" hook for ""422 Unprocessable entity: invalid query params""",""
"","2","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Activity Versions & Identifiers tests →","""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"","1","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""retentions"" endpoint tests →","""before all"" hook for ""401 Unauthorized""",""
"","1","Create User tests → 422 Unprocessable Entity Create user with empty password param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Create user with empty password param",""
"","1","Get submit dates & exported Answers data tests → ""after all"" hook in ""Get submit dates & exported Answers data tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get submit dates & exported Answers data tests →","""after all"" hook in ""Get submit dates & exported Answers data tests →""",""
"","2","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Multiinformant assessment validate tests →","""before all"" hook for ""200 OK: invalid source subject Id""",""
"","1","Applet Events CRUD tests → ""after all"" hook in ""Applet Events CRUD tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Events CRUD tests →","""after all"" hook in ""Applet Events CRUD tests →""",""
"","1","Files upload/download directly to S3 bucket tests → ""after all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Files upload/download directly to S3 bucket tests →","""after all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"","1","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Password recovery approve tests →","After password recovery approve user can login with new password and cannot login with an old one",""
"","0","Applet builder tests → ""after all"" hook in ""Applet builder tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet builder tests →","""after all"" hook in ""Applet builder tests →""",""
"","2","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Logs upload/download tests →","""before all"" hook in ""Logs upload/download tests →""",""
"","1","Create User tests → 422 Unprocessable Entity Create user with missing password param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Create user with missing password param",""
"","0","Create User tests → 422 Unprocessable Entity Create user with missing email param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Create user with missing email param",""
