"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 07:47:47 GMT 2024","Thu Aug 29 07:47:47 GMT 2024","686","","Delete Note tests →","","204 No Content (Note can be deleted successfully) & Applet owner retrieves empty Note list","","Answer Notes tests → Delete Note tests → 204 No Content (Note can be deleted successfully) & Applet owner retrieves empty Note list",""
"passed","Thu Aug 29 07:48:25 GMT 2024","Thu Aug 29 07:48:25 GMT 2024","292","","Get dates after Answer submit →","","200 OK (Get all submit dates)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → Get dates after Answer submit → 200 OK (Get all submit dates)",""
"passed","Thu Aug 29 08:04:35 GMT 2024","Thu Aug 29 08:04:35 GMT 2024","325","","Test for filters (query params) →","","Limit","","Workspaces endpoints tests → Workspaces created → Get workspace managers → Test for filters (query params) → Limit",""
"passed","Thu Aug 29 07:58:24 GMT 2024","Thu Aug 29 07:58:24 GMT 2024","54","","Media URL","","401 Unauthorized","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Media URL 401 Unauthorized",""
"passed","Thu Aug 29 07:59:09 GMT 2024","Thu Aug 29 07:59:09 GMT 2024","177","","Invitation Managers Send →","","422 - Incorrect ""role"" value","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""role"" value",""
"passed","Thu Aug 29 07:52:50 GMT 2024","Thu Aug 29 07:52:50 GMT 2024","131","","Duplicate Applet endpoint tests →","","422 missing attribute (encryption)","","Duplicate Applet endpoint tests → 422 missing attribute (encryption)",""
"passed","Thu Aug 29 08:01:07 GMT 2024","Thu Aug 29 08:01:07 GMT 2024","406","","Set schedule for respondents tests →","","201 (Coordinator can schedule Event)","","Administration tests → Respondents tests → Set schedule for respondents tests → 201 (Coordinator can schedule Event)",""
"passed","Thu Aug 29 07:51:25 GMT 2024","Thu Aug 29 07:51:25 GMT 2024","44","","Get Access link tests →","","401 Unauthorized (Get Access link with invalid token)","","Access link tests → Get Access link tests → 401 Unauthorized (Get Access link with invalid token)",""
"passed","Thu Aug 29 07:53:17 GMT 2024","Thu Aug 29 07:53:17 GMT 2024","106","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: DAILY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: DAILY) param",""
"passed","Thu Aug 29 08:02:12 GMT 2024","Thu Aug 29 08:02:12 GMT 2024","434","","Delete User tests →","","404 Not found (Delete already deleted user)","","Delete User tests → 404 Not found (Delete already deleted user)",""
"passed","Thu Aug 29 08:02:47 GMT 2024","Thu Aug 29 08:02:47 GMT 2024","217","","422 Unprocessable Entity","","Update user with missing lastName param","","Update User tests → 422 Unprocessable Entity Update user with missing lastName param",""
"passed","Thu Aug 29 07:51:37 GMT 2024","Thu Aug 29 07:51:37 GMT 2024","465","","Create applet →","","201 Created","","Applets CRUD endpoints tests → Create applet → 201 Created",""
"passed","Thu Aug 29 07:50:34 GMT 2024","Thu Aug 29 07:50:34 GMT 2024","236","","Get Versions tests →","","404 Not Found (Get versions of not existing activityId)","","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing activityId)",""
"passed","Thu Aug 29 08:03:12 GMT 2024","Thu Aug 29 08:03:12 GMT 2024","241","","Update Folder →","","200 OK","","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 200 OK",""
"passed","Thu Aug 29 07:51:52 GMT 2024","Thu Aug 29 07:51:53 GMT 2024","1512","","Positive tests →","","Performance task activities: Gyroscope and touch","","Applet builder tests → Create applet → Positive tests → Performance task activities: Gyroscope and touch",""
"passed","Thu Aug 29 07:53:38 GMT 2024","Thu Aug 29 07:53:38 GMT 2024","283","","Update Applet Event tests →","","404 Not Found (Update general scheduled activity Event with not existing id)","","Applet Events CRUD tests → Update Applet Event tests → 404 Not Found (Update general scheduled activity Event with not existing id)",""
"passed","Thu Aug 29 07:51:41 GMT 2024","Thu Aug 29 07:51:41 GMT 2024","17","","Update applet →","","401 Unauthorized","","Applets CRUD endpoints tests → Update applet → 401 Unauthorized",""
"passed","Thu Aug 29 07:53:41 GMT 2024","Thu Aug 29 07:53:41 GMT 2024","139","","422 Unprocessable Entity →","","Update Event with missing endTime (periodicity type: DAILY) param","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: DAILY) param",""
"passed","Thu Aug 29 07:53:48 GMT 2024","Thu Aug 29 07:53:48 GMT 2024","252","","Delete individual scheduled Applet Events negative tests →","","404 Not Found (Delete scheduled Events of a particular user with not existing Applet)","","Applet Events CRUD tests → Delete individual scheduled Applet Events negative tests → 404 Not Found (Delete scheduled Events of a particular user with not existing Applet)",""
"passed","Thu Aug 29 07:59:03 GMT 2024","Thu Aug 29 07:59:03 GMT 2024","475","","200 OK (send to unregistered user)","","W/o nickname, language: fr","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to unregistered user) W/o nickname, language: fr",""
"passed","Thu Aug 29 07:47:43 GMT 2024","Thu Aug 29 07:47:43 GMT 2024","249","","Edit Note tests →","","404 Not Found (Update Note of not existing Answer)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note of not existing Answer)",""
"passed","Thu Aug 29 07:51:52 GMT 2024","Thu Aug 29 07:51:53 GMT 2024","1245","","Positive tests →","","Single activity with mobile-only items (Audio, Video, Drawing, Geolocation, Photo, Time)","","Applet builder tests → Create applet → Positive tests → Single activity with mobile-only items (Audio, Video, Drawing, Geolocation, Photo, Time)",""
"passed","Thu Aug 29 08:02:09 GMT 2024","Thu Aug 29 08:02:10 GMT 2024","1458","","Create user with already registered email & with email of already deleted user →","","400 Bad Request (Create user with already registered email)","","Create User tests → Create user with already registered email & with email of already deleted user → 400 Bad Request (Create user with already registered email)",""
"passed","Thu Aug 29 07:47:50 GMT 2024","Thu Aug 29 07:47:50 GMT 2024","265","","Get applet completed activities tests →","","403 Forbidden (for another user)","","Get applet completed activities tests → 403 Forbidden (for another user)",""
"passed","Thu Aug 29 07:59:48 GMT 2024","Thu Aug 29 07:59:48 GMT 2024","416","","Accept invitation by unregistered user →","","Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent","","Shell account invitation scenario tests → Accept invitation by unregistered user → Shell account should be present in the list of respondents with ""not invited"" status before invitation is sent",""
"passed","Thu Aug 29 07:49:54 GMT 2024","Thu Aug 29 07:49:54 GMT 2024","0","","Get flow submissions list & Flow answers of respondent tests →","","200 OK (Get flow submissions list)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 200 OK (Get flow submissions list)",""
"passed","Thu Aug 29 07:57:21 GMT 2024","Thu Aug 29 07:57:21 GMT 2024","26","","Download Logs →","","401 Unauthorized","","Logs upload/download tests → Download Logs → 401 Unauthorized",""
"passed","Thu Aug 29 07:58:36 GMT 2024","Thu Aug 29 07:58:36 GMT 2024","555","","Re-send invitation flow →","","User should not be able to accept/decline same invitation again","","Invitations scenario tests → Re-send invitation flow → User should not be able to accept/decline same invitation again",""
"passed","Thu Aug 29 08:00:48 GMT 2024","Thu Aug 29 08:00:48 GMT 2024","261","","Transfer ownership of Applet tests →","","403 Forbidden (Editor can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Editor can not transfer ownership)",""
"passed","Thu Aug 29 07:47:50 GMT 2024","Thu Aug 29 07:47:50 GMT 2024","241","","Get applet completed activities tests →","","422 Unprocessable entity: invalid query params","","Get applet completed activities tests → 422 Unprocessable entity: invalid query params",""
"passed","Thu Aug 29 07:51:19 GMT 2024","Thu Aug 29 07:51:19 GMT 2024","525","","Update Library item →","","200 OK","","Applet Library tests → Applet is added to the library → Update Library item → 200 OK",""
"passed","Thu Aug 29 07:48:19 GMT 2024","Thu Aug 29 07:48:19 GMT 2024","22","","Get exported data before Answer submit →","","401 Unauthorized (Get exported data with not existing token)","","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 401 Unauthorized (Get exported data with not existing token)",""
"passed","Thu Aug 29 07:51:16 GMT 2024","Thu Aug 29 07:51:16 GMT 2024","153","","Get Library Applet by id →","","404 Not found  (invalid applet item id)","","Applet Library tests → Applet is added to the library → Get Library Applet by id → 404 Not found  (invalid applet item id)",""
"passed","Thu Aug 29 08:04:46 GMT 2024","Thu Aug 29 08:04:46 GMT 2024","153","","Update workspace applet respondent →","","422 Missing Attribute (nickname)","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 422 Missing Attribute (nickname)",""
"passed","Thu Aug 29 07:50:41 GMT 2024","Thu Aug 29 07:50:41 GMT 2024","312","","Multiinformant assessment validate tests →","","200 OK: sourceSubjectId = respondent, targetSubjectId = manager","","Multiinformant assessment validate tests → 200 OK: sourceSubjectId = respondent, targetSubjectId = manager",""
"passed","Thu Aug 29 08:01:08 GMT 2024","Thu Aug 29 08:01:08 GMT 2024","714","","Create Applet in workspace of Applet owner tests →","","201 Created (Editor can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Editor can create Applet in workspace of Applet owner)",""
"passed","Thu Aug 29 08:04:32 GMT 2024","Thu Aug 29 08:04:32 GMT 2024","321","","Test for filters (query params) →","","Search by secretUserId","","Workspaces endpoints tests → Workspaces created → Get workspace respondents → Test for filters (query params) → Search by secretUserId",""
"passed","Thu Aug 29 07:52:49 GMT 2024","Thu Aug 29 07:52:49 GMT 2024","148","","400 / 422 Bad Request →","","0 period","","Applets ""retentions"" endpoint tests → 400 / 422 Bad Request → 0 period",""
"passed","Thu Aug 29 07:58:58 GMT 2024","Thu Aug 29 07:58:58 GMT 2024","17","","Decline invitation →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Decline invitation → 401 Unauthorized (invalid token)",""
"passed","Thu Aug 29 08:02:08 GMT 2024","Thu Aug 29 08:02:08 GMT 2024","19","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"passed","Thu Aug 29 08:03:16 GMT 2024","Thu Aug 29 08:03:16 GMT 2024","217","","Unpin Folder →","","400 (non-existent folder)","","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 400 (non-existent folder)",""
"passed","Thu Aug 29 07:56:03 GMT 2024","Thu Aug 29 07:56:03 GMT 2024","673","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"passed","Thu Aug 29 07:49:47 GMT 2024","Thu Aug 29 07:49:47 GMT 2024","287","","Check answer existence tests →","","200 OK (exists = false, incorrect createdAt)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = false, incorrect createdAt)",""
"passed","Thu Aug 29 07:47:29 GMT 2024","Thu Aug 29 07:47:29 GMT 2024","619","","Positive tests →","","Assign activity and activity flow to different users","","Activity Assignments tests → Positive tests → Assign activity and activity flow to different users",""
"passed","Thu Aug 29 08:01:13 GMT 2024","Thu Aug 29 08:01:15 GMT 2024","2092","","Duplicate Applet in workspace of Applet owner tests →","","201 Created (Editor can duplicate Applet)","","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Editor can duplicate Applet)",""
"passed","Thu Aug 29 07:47:42 GMT 2024","Thu Aug 29 07:47:42 GMT 2024","19","","Create Notes tests →","","401 Unauthorized (Create Note with not existing token)","","Answer Notes tests → Create Notes tests → 401 Unauthorized (Create Note with not existing token)",""
"passed","Thu Aug 29 07:51:44 GMT 2024","Thu Aug 29 07:51:44 GMT 2024","19","","Delete applet →","","401 Unauthorized","","Applets CRUD endpoints tests → Delete applet → 401 Unauthorized",""
"passed","Thu Aug 29 08:03:50 GMT 2024","Thu Aug 29 08:03:50 GMT 2024","558","","Remove manager access →","","200 OK (empty appletIds)","","Workspaces managers access tests → Remove manager access → 200 OK (empty appletIds)",""
"passed","Thu Aug 29 07:47:32 GMT 2024","Thu Aug 29 07:47:32 GMT 2024","198","","Create Assignments →","","422 Unprocessable entity: missing attribute","","Activity Assignments tests → Negative tests → Create Assignments → 422 Unprocessable entity: missing attribute",""
"passed","Thu Aug 29 07:54:39 GMT 2024","Thu Aug 29 07:54:39 GMT 2024","113","","Get public applet base info by key →","","404: invalid key","","Applet public access tests → Get public applet base info by key → 404: invalid key",""
"failed","Thu Aug 29 07:57:21 GMT 2024","Thu Aug 29 07:57:21 GMT 2024","173","","Download Logs →","","200 OK","","Logs upload/download tests → Download Logs → 200 OK",""
"passed","Thu Aug 29 07:54:46 GMT 2024","Thu Aug 29 07:54:46 GMT 2024","277","","Applets ""setFolder"" endpoint tests →","","422 (incorrect folderId)","","Applets ""setFolder"" endpoint tests → 422 (incorrect folderId)",""
"passed","Thu Aug 29 07:51:20 GMT 2024","Thu Aug 29 07:51:20 GMT 2024","553","","Cart test →","","Clear cart","","Applet Library tests → Applet is added to the library → Cart test → Clear cart",""
"passed","Thu Aug 29 07:53:17 GMT 2024","Thu Aug 29 07:53:17 GMT 2024","110","","422 Unprocessable Entity →","","Create Event with missing startTime (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: WEEKLY) param",""
"passed","Thu Aug 29 08:04:23 GMT 2024","Thu Aug 29 08:04:23 GMT 2024","249","","Get workspace by ownerId →","","200 OK","","Workspaces endpoints tests → Workspaces created → Get workspace by ownerId → 200 OK",""
"passed","Thu Aug 29 07:59:04 GMT 2024","Thu Aug 29 07:59:04 GMT 2024","135","","422 Missing attributes","","Missing email","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing email",""
"passed","Thu Aug 29 07:59:21 GMT 2024","Thu Aug 29 07:59:21 GMT 2024","456","","Accept Public invitation tests →","","Status of Public Invitation has not changed after its acceptance","","Applet public links tests → Accept Public invitation tests → Status of Public Invitation has not changed after its acceptance",""
"passed","Thu Aug 29 07:58:27 GMT 2024","Thu Aug 29 07:58:27 GMT 2024","666","","Accept invitation positive flow →","","Invitor can see invitation before it accepted","","Invitations scenario tests → Accept invitation positive flow → Invitor can see invitation before it accepted",""
"passed","Thu Aug 29 08:02:22 GMT 2024","Thu Aug 29 08:02:22 GMT 2024","339","","Recover password tests →","","404 Bad request (Recover password of deleted user)","","User Password tests → Recover password tests → 404 Bad request (Recover password of deleted user)",""
"failed","Thu Aug 29 07:58:24 GMT 2024","Thu Aug 29 07:58:24 GMT 2024","291","","Upload files with format conversion","",""".webm"" media file should be converted to .mp3","","Files upload/download directly to S3 bucket tests → Upload files with format conversion "".webm"" media file should be converted to .mp3",""
"passed","Thu Aug 29 07:52:24 GMT 2024","Thu Aug 29 07:52:24 GMT 2024","154","","Negative tests →","","Slider item with incorrect responseValues","","Applet builder tests → Create applet → Negative tests → Slider item with incorrect responseValues",""
"passed","Thu Aug 29 08:00:48 GMT 2024","Thu Aug 29 08:00:48 GMT 2024","310","","Transfer ownership of Applet tests →","","403 Forbidden (Manager can not transfer ownership)","","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Manager can not transfer ownership)",""
"passed","Thu Aug 29 08:04:38 GMT 2024","Thu Aug 29 08:04:38 GMT 2024","449","","Get managers priority role →","","200 OK (First applet owner gets role in second user's workspace with appletIds filter)","","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets role in second user's workspace with appletIds filter)",""
"passed","Thu Aug 29 07:47:47 GMT 2024","Thu Aug 29 07:47:47 GMT 2024","244","","Delete Note tests →","","404 Not Found (Delete Note for not existing activity)","","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note for not existing activity)",""
"passed","Thu Aug 29 08:02:50 GMT 2024","Thu Aug 29 08:02:51 GMT 2024","1371","","User Events scenario tests →","","User should be able to see events related to a specific Applet","","User Events scenario tests → User should be able to see events related to a specific Applet",""
"failed","Thu Aug 29 08:04:22 GMT 2024","Thu Aug 29 08:04:22 GMT 2024","245","","Get user workspaces →","","Reviewer user","","Workspaces endpoints tests → Workspaces created → Get user workspaces → Reviewer user",""
"passed","Thu Aug 29 07:47:43 GMT 2024","Thu Aug 29 07:47:43 GMT 2024","293","","Edit Note tests →","","404 Not Found (Update Note in not existing Applet)","","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note in not existing Applet)",""
"passed","Thu Aug 29 07:51:19 GMT 2024","Thu Aug 29 07:51:19 GMT 2024","274","","Update Library item →","","403 Forbidden","","Applet Library tests → Applet is added to the library → Update Library item → 403 Forbidden",""
"passed","Thu Aug 29 07:56:31 GMT 2024","Thu Aug 29 07:56:31 GMT 2024","332","","Upload Answer →","","200 OK","","Files upload/download tests → Upload/Download answers (applet files) → Upload Answer → 200 OK",""
"passed","Thu Aug 29 07:49:45 GMT 2024","Thu Aug 29 07:49:45 GMT 2024","224","","422 Unprocessable Entity →","","Create Answer with missing itemIds param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing itemIds param",""
"passed","Thu Aug 29 08:00:57 GMT 2024","Thu Aug 29 08:00:57 GMT 2024","268","","Change organizer roles/permissions tests →","","403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)","","Administration tests → Organizers tests → Change organizer roles/permissions tests → 403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)",""
"passed","Thu Aug 29 08:01:16 GMT 2024","Thu Aug 29 08:01:16 GMT 2024","477","","View General calendar in workspace of Applet owner tests →","","403 Forbidden (Respondent can NOT view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 403 Forbidden (Respondent can NOT view General calendar)",""
"passed","Thu Aug 29 07:49:03 GMT 2024","Thu Aug 29 07:49:03 GMT 2024","256","","Retrieve latest report negative tests →","","400 Bad Bad Request (Get summary latest report if Report Server is not configured)","","Retrieve latest report negative tests → 400 Bad Bad Request (Get summary latest report if Report Server is not configured)",""
"passed","Thu Aug 29 07:55:48 GMT 2024","Thu Aug 29 07:55:48 GMT 2024","319","","Remove Activity Item →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version changes",""
"passed","Thu Aug 29 07:55:38 GMT 2024","Thu Aug 29 07:55:38 GMT 2024","306","","Get applet versions →","","404 (incorrect appletId)","","Applet versions endpoints tests → Get applet versions → 404 (incorrect appletId)",""
"passed","Thu Aug 29 07:55:54 GMT 2024","Thu Aug 29 07:55:54 GMT 2024","277","","Update Applet description →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Update Applet description → Get applet version changes",""
"passed","Thu Aug 29 08:03:11 GMT 2024","Thu Aug 29 08:03:11 GMT 2024","160","","Create Folder →","","422 Unprocessable Entity (missing attribute)","","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 422 Unprocessable Entity (missing attribute)",""
"passed","Thu Aug 29 08:03:18 GMT 2024","Thu Aug 29 08:03:18 GMT 2024","245","","Workspace folder for different users tests →","","Get folders (applet owner)","","Workspace folder for different users tests → Get folders (applet owner)",""
"passed","Thu Aug 29 07:47:43 GMT 2024","Thu Aug 29 07:47:43 GMT 2024","816","","Edit Note tests →","","200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note","","Answer Notes tests → Edit Note tests → 200 OK (Note can be updated successfully) & Applet owner retrieves Note list with update Note",""
"passed","Thu Aug 29 07:58:36 GMT 2024","Thu Aug 29 07:58:36 GMT 2024","229","","Re-send invitation flow →","","Invited user can't accept old invitation","","Invitations scenario tests → Re-send invitation flow → Invited user can't accept old invitation",""
"passed","Thu Aug 29 07:53:15 GMT 2024","Thu Aug 29 07:53:15 GMT 2024","967","","Create Events tests →","","201 Create general scheduled activity Event & general Always Available activity Event","","Applet Events CRUD tests → Create Events tests → 201 Create general scheduled activity Event & general Always Available activity Event",""
"passed","Thu Aug 29 07:52:24 GMT 2024","Thu Aug 29 07:52:24 GMT 2024","148","","Negative tests →","","Duplicate Activity name","","Applet builder tests → Create applet → Negative tests → Duplicate Activity name",""
"passed","Thu Aug 29 07:50:25 GMT 2024","Thu Aug 29 07:50:25 GMT 2024","218","","Get flow Versions tests →","","200: Empty list (Get flow versions of not existing activityFlowId)","","Flow Versions & Identifiers tests → Get flow Versions tests → 200: Empty list (Get flow versions of not existing activityFlowId)",""
"passed","Thu Aug 29 08:02:08 GMT 2024","Thu Aug 29 08:02:08 GMT 2024","18","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"passed","Thu Aug 29 08:01:02 GMT 2024","Thu Aug 29 08:01:02 GMT 2024","444","","View all respondents tests →","","200 OK (Coordinator can view all respondents)","","Administration tests → Respondents tests → View all respondents tests → 200 OK (Coordinator can view all respondents)",""
"passed","Thu Aug 29 08:04:46 GMT 2024","Thu Aug 29 08:04:49 GMT 2024","3209","","Update workspace applet respondent →","","200 OK","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 200 OK",""
"passed","Thu Aug 29 07:53:17 GMT 2024","Thu Aug 29 07:53:17 GMT 2024","202","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"passed","Thu Aug 29 07:51:52 GMT 2024","Thu Aug 29 07:51:53 GMT 2024","1507","","Positive tests →","","Applet with all hidden activities","","Applet builder tests → Create applet → Positive tests → Applet with all hidden activities",""
"failed","Thu Aug 29 08:01:56 GMT 2024","Thu Aug 29 08:01:56 GMT 2024","251","","Update subjects","","200 OK: applet owner","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: applet owner",""
"passed","Thu Aug 29 08:03:59 GMT 2024","Thu Aug 29 08:04:00 GMT 2024","1772","","Change user's role (E2E scenario) →","","Change user's role from manager to reviewer","","Workspaces managers access tests → Change user's role (E2E scenario) → Change user's role from manager to reviewer",""
"passed","Thu Aug 29 07:53:34 GMT 2024","Thu Aug 29 07:53:34 GMT 2024","18","","Delete scheduled Applet Event by Id tests →","","401 Unauthorized (Delete individual scheduled activity Event with not existing appletOwnerToken)","","Applet Events CRUD tests → Delete scheduled Applet Event by Id tests → 401 Unauthorized (Delete individual scheduled activity Event with not existing appletOwnerToken)",""
"passed","Thu Aug 29 08:04:27 GMT 2024","Thu Aug 29 08:04:27 GMT 2024","285","","Test for filters (query params) →","","Get flat list","","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Get flat list",""
"passed","Thu Aug 29 07:47:57 GMT 2024","Thu Aug 29 07:47:57 GMT 2024","275","","Respondent completes the 1st activity within default always available event →","","200 OK : first activity completion should be present","","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → 200 OK : first activity completion should be present",""
"passed","Thu Aug 29 07:52:26 GMT 2024","Thu Aug 29 07:52:27 GMT 2024","1892","","Update applet →","","Unhide all items","","Applet builder tests → Update applet → Unhide all items",""
"passed","Thu Aug 29 07:52:24 GMT 2024","Thu Aug 29 07:52:24 GMT 2024","146","","Negative tests →","","Single select item with incorrect responseType","","Applet builder tests → Create applet → Negative tests → Single select item with incorrect responseType",""
"passed","Thu Aug 29 07:53:54 GMT 2024","Thu Aug 29 07:53:54 GMT 2024","407","","Create cross-day events tests →","","422 (Cross-day Event with WEEKDAYS periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKDAYS periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Thu Aug 29 07:58:41 GMT 2024","Thu Aug 29 07:58:41 GMT 2024","435","","Invite unregistered user flow →","","Send invitation to unregistered user","","Invitations scenario tests → Invite unregistered user flow → Send invitation to unregistered user",""
"passed","Thu Aug 29 07:47:42 GMT 2024","Thu Aug 29 07:47:42 GMT 2024","285","","Create Notes tests →","","404 Not Found (Create Note for not existing activity)","","Answer Notes tests → Create Notes tests → 404 Not Found (Create Note for not existing activity)",""
"passed","Thu Aug 29 07:47:29 GMT 2024","Thu Aug 29 07:47:29 GMT 2024","556","","Positive tests →","","Assign activity to full account with target limited account","","Activity Assignments tests → Positive tests → Assign activity to full account with target limited account",""
"passed","Thu Aug 29 07:55:46 GMT 2024","Thu Aug 29 07:55:46 GMT 2024","321","","Add Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet versions",""
"passed","Thu Aug 29 07:50:15 GMT 2024","Thu Aug 29 07:50:15 GMT 2024","219","","Get Assessment tests →","","403 Forbidden (Get Assessment by respondent)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 403 Forbidden (Get Assessment by respondent)",""
"passed","Thu Aug 29 07:50:27 GMT 2024","Thu Aug 29 07:50:27 GMT 2024","246","","Get flow Identifiers tests →","","200 OK (empty list of flow identifiers)","","Flow Versions & Identifiers tests → Get flow Identifiers tests → 200 OK (empty list of flow identifiers)",""
