"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 23:20:17 GMT 2024","Wed Aug 28 23:20:47 GMT 2024","30745","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"failed","Wed Aug 28 23:22:54 GMT 2024","Wed Aug 28 23:22:54 GMT 2024","845","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"failed","Wed Aug 28 23:22:13 GMT 2024","Wed Aug 28 23:22:13 GMT 2024","880","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"failed","Wed Aug 28 23:21:51 GMT 2024","Wed Aug 28 23:21:54 GMT 2024","3982","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Wed Aug 28 23:21:41 GMT 2024","Wed Aug 28 23:21:41 GMT 2024","980","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","888","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Wed Aug 28 23:21:43 GMT 2024","Wed Aug 28 23:21:43 GMT 2024","841","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","50","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Wed Aug 28 23:20:12 GMT 2024","Wed Aug 28 23:20:12 GMT 2024","907","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
"failed","Wed Aug 28 23:21:56 GMT 2024","Wed Aug 28 23:21:56 GMT 2024","870","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"failed","Wed Aug 28 23:22:12 GMT 2024","Wed Aug 28 23:22:12 GMT 2024","854","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"failed","Wed Aug 28 23:22:11 GMT 2024","Wed Aug 28 23:22:11 GMT 2024","199","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","60","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"failed","Wed Aug 28 23:22:07 GMT 2024","Wed Aug 28 23:22:07 GMT 2024","853","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Wed Aug 28 23:21:46 GMT 2024","Wed Aug 28 23:21:46 GMT 2024","934","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Wed Aug 28 23:21:40 GMT 2024","Wed Aug 28 23:21:40 GMT 2024","933","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"passed","Wed Aug 28 23:22:35 GMT 2024","Wed Aug 28 23:22:35 GMT 2024","58","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"failed","Wed Aug 28 23:22:06 GMT 2024","Wed Aug 28 23:22:06 GMT 2024","890","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"passed","Wed Aug 28 23:22:47 GMT 2024","Wed Aug 28 23:22:47 GMT 2024","53","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Wed Aug 28 23:21:48 GMT 2024","Wed Aug 28 23:21:48 GMT 2024","902","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Wed Aug 28 23:22:48 GMT 2024","Wed Aug 28 23:22:48 GMT 2024","963","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"failed","Wed Aug 28 23:22:34 GMT 2024","Wed Aug 28 23:22:34 GMT 2024","994","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","44","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"failed","Wed Aug 28 23:22:35 GMT 2024","Wed Aug 28 23:22:35 GMT 2024","772","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Wed Aug 28 23:22:37 GMT 2024","Wed Aug 28 23:22:37 GMT 2024","841","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","225","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:21:39 GMT 2024","Wed Aug 28 23:21:39 GMT 2024","892","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Wed Aug 28 23:20:13 GMT 2024","Wed Aug 28 23:20:13 GMT 2024","881","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","55","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Wed Aug 28 23:22:15 GMT 2024","Wed Aug 28 23:22:16 GMT 2024","1557","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"failed","Wed Aug 28 23:20:15 GMT 2024","Wed Aug 28 23:20:15 GMT 2024","887","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"passed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","46","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 23:22:14 GMT 2024","Wed Aug 28 23:22:14 GMT 2024","899","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Wed Aug 28 23:22:40 GMT 2024","Wed Aug 28 23:22:40 GMT 2024","910","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Wed Aug 28 23:20:48 GMT 2024","Wed Aug 28 23:21:18 GMT 2024","30002","","Get Assessment & Review of updated activity tests →","","""after all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""after all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"failed","Wed Aug 28 23:21:57 GMT 2024","Wed Aug 28 23:21:57 GMT 2024","844","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"failed","Wed Aug 28 23:22:09 GMT 2024","Wed Aug 28 23:22:09 GMT 2024","145","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Wed Aug 28 23:22:11 GMT 2024","Wed Aug 28 23:22:11 GMT 2024","157","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Wed Aug 28 23:22:09 GMT 2024","Wed Aug 28 23:22:09 GMT 2024","157","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Wed Aug 28 23:22:32 GMT 2024","Wed Aug 28 23:22:32 GMT 2024","857","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Wed Aug 28 23:22:55 GMT 2024","Wed Aug 28 23:22:55 GMT 2024","833","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"failed","Wed Aug 28 23:22:20 GMT 2024","Wed Aug 28 23:22:30 GMT 2024","10848","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"failed","Wed Aug 28 23:21:44 GMT 2024","Wed Aug 28 23:21:45 GMT 2024","1009","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Wed Aug 28 23:21:42 GMT 2024","Wed Aug 28 23:21:42 GMT 2024","866","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
"failed","Wed Aug 28 23:21:47 GMT 2024","Wed Aug 28 23:21:48 GMT 2024","1029","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:21:59 GMT 2024","Wed Aug 28 23:22:00 GMT 2024","1003","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"failed","Wed Aug 28 23:22:49 GMT 2024","Wed Aug 28 23:22:49 GMT 2024","881","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"failed","Wed Aug 28 23:22:16 GMT 2024","Wed Aug 28 23:22:16 GMT 2024","834","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
"failed","Wed Aug 28 23:22:39 GMT 2024","Wed Aug 28 23:22:39 GMT 2024","938","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"passed","Wed Aug 28 23:22:09 GMT 2024","Wed Aug 28 23:22:09 GMT 2024","58","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 23:20:11 GMT 2024","Wed Aug 28 23:20:11 GMT 2024","983","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"failed","Wed Aug 28 23:20:14 GMT 2024","Wed Aug 28 23:20:14 GMT 2024","917","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"failed","Wed Aug 28 23:22:50 GMT 2024","Wed Aug 28 23:22:53 GMT 2024","3700","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"failed","Wed Aug 28 23:22:19 GMT 2024","Wed Aug 28 23:22:19 GMT 2024","960","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"failed","Wed Aug 28 23:22:17 GMT 2024","Wed Aug 28 23:22:18 GMT 2024","1588","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","55","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"failed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","151","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"failed","Wed Aug 28 23:21:55 GMT 2024","Wed Aug 28 23:21:55 GMT 2024","895","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"failed","Wed Aug 28 23:21:58 GMT 2024","Wed Aug 28 23:21:58 GMT 2024","842","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:22:57 GMT 2024","Wed Aug 28 23:22:58 GMT 2024","1531","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"failed","Wed Aug 28 23:22:33 GMT 2024","Wed Aug 28 23:22:33 GMT 2024","890","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"failed","Wed Aug 28 23:20:10 GMT 2024","Wed Aug 28 23:20:10 GMT 2024","941","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
"failed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","162","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:21:49 GMT 2024","Wed Aug 28 23:21:49 GMT 2024","958","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"failed","Wed Aug 28 23:21:45 GMT 2024","Wed Aug 28 23:21:45 GMT 2024","952","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Wed Aug 28 23:21:50 GMT 2024","Wed Aug 28 23:21:50 GMT 2024","962","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:21:18 GMT 2024","Wed Aug 28 23:21:18 GMT 2024","969","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"passed","Wed Aug 28 23:22:47 GMT 2024","Wed Aug 28 23:22:47 GMT 2024","48","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
