"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 13:39:40 GMT 2024","Wed Aug 28 13:39:41 GMT 2024","1015","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
"failed","Wed Aug 28 13:38:24 GMT 2024","Wed Aug 28 13:38:25 GMT 2024","1135","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"passed","Wed Aug 28 13:39:28 GMT 2024","Wed Aug 28 13:39:28 GMT 2024","132","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Wed Aug 28 13:38:14 GMT 2024","Wed Aug 28 13:38:14 GMT 2024","953","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Wed Aug 28 13:38:29 GMT 2024","Wed Aug 28 13:38:30 GMT 2024","1126","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"failed","Wed Aug 28 13:38:06 GMT 2024","Wed Aug 28 13:38:07 GMT 2024","1199","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"failed","Wed Aug 28 13:39:12 GMT 2024","Wed Aug 28 13:39:13 GMT 2024","1120","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
"failed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","364","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:38:50 GMT 2024","Wed Aug 28 13:38:51 GMT 2024","1519","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","129","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","133","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"failed","Wed Aug 28 13:39:17 GMT 2024","Wed Aug 28 13:39:17 GMT 2024","979","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","251","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:39:32 GMT 2024","Wed Aug 28 13:39:36 GMT 2024","4289","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"failed","Wed Aug 28 13:38:37 GMT 2024","Wed Aug 28 13:38:38 GMT 2024","1146","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"failed","Wed Aug 28 13:38:17 GMT 2024","Wed Aug 28 13:38:18 GMT 2024","1019","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"failed","Wed Aug 28 13:38:16 GMT 2024","Wed Aug 28 13:38:16 GMT 2024","991","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Wed Aug 28 13:37:55 GMT 2024","Wed Aug 28 13:37:56 GMT 2024","1007","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"failed","Wed Aug 28 13:38:28 GMT 2024","Wed Aug 28 13:38:29 GMT 2024","1006","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:39:31 GMT 2024","Wed Aug 28 13:39:32 GMT 2024","1055","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"failed","Wed Aug 28 13:38:15 GMT 2024","Wed Aug 28 13:38:16 GMT 2024","1021","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:39:11 GMT 2024","Wed Aug 28 13:39:12 GMT 2024","1092","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"passed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","129","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","131","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","257","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"failed","Wed Aug 28 13:39:16 GMT 2024","Wed Aug 28 13:39:17 GMT 2024","1072","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Wed Aug 28 13:38:04 GMT 2024","Wed Aug 28 13:38:05 GMT 2024","1039","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Wed Aug 28 13:37:51 GMT 2024","Wed Aug 28 13:37:52 GMT 2024","1007","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
"failed","Wed Aug 28 13:38:52 GMT 2024","Wed Aug 28 13:38:54 GMT 2024","2014","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"failed","Wed Aug 28 13:38:01 GMT 2024","Wed Aug 28 13:38:02 GMT 2024","1185","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"failed","Wed Aug 28 13:37:58 GMT 2024","Wed Aug 28 13:37:59 GMT 2024","1066","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"passed","Wed Aug 28 13:39:14 GMT 2024","Wed Aug 28 13:39:14 GMT 2024","131","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"failed","Wed Aug 28 13:37:49 GMT 2024","Wed Aug 28 13:37:50 GMT 2024","1312","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Wed Aug 28 13:38:19 GMT 2024","Wed Aug 28 13:38:23 GMT 2024","4278","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Wed Aug 28 13:38:03 GMT 2024","Wed Aug 28 13:38:04 GMT 2024","1304","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"failed","Wed Aug 28 13:38:11 GMT 2024","Wed Aug 28 13:38:12 GMT 2024","1080","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Wed Aug 28 13:38:38 GMT 2024","Wed Aug 28 13:38:39 GMT 2024","1201","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Wed Aug 28 13:39:30 GMT 2024","Wed Aug 28 13:39:31 GMT 2024","1142","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"failed","Wed Aug 28 13:38:41 GMT 2024","Wed Aug 28 13:38:41 GMT 2024","257","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"failed","Wed Aug 28 13:39:38 GMT 2024","Wed Aug 28 13:39:39 GMT 2024","1443","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"failed","Wed Aug 28 13:37:54 GMT 2024","Wed Aug 28 13:37:54 GMT 2024","990","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
