"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 14:30:02 GMT 2024","Wed Aug 28 14:30:02 GMT 2024","43","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"passed","Wed Aug 28 14:30:02 GMT 2024","Wed Aug 28 14:30:02 GMT 2024","38","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","116","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
"failed","Wed Aug 28 14:29:10 GMT 2024","Wed Aug 28 14:29:10 GMT 2024","768","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 14:30:09 GMT 2024","Wed Aug 28 14:30:09 GMT 2024","864","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"failed","Wed Aug 28 14:28:54 GMT 2024","Wed Aug 28 14:28:54 GMT 2024","807","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"failed","Wed Aug 28 14:29:30 GMT 2024","Wed Aug 28 14:29:30 GMT 2024","779","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"failed","Wed Aug 28 14:29:18 GMT 2024","Wed Aug 28 14:29:18 GMT 2024","838","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"failed","Wed Aug 28 14:29:21 GMT 2024","Wed Aug 28 14:29:24 GMT 2024","3657","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Wed Aug 28 14:28:59 GMT 2024","Wed Aug 28 14:28:59 GMT 2024","885","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","18","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"failed","Wed Aug 28 14:28:58 GMT 2024","Wed Aug 28 14:28:58 GMT 2024","839","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"failed","Wed Aug 28 14:29:17 GMT 2024","Wed Aug 28 14:29:17 GMT 2024","847","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","12","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Wed Aug 28 14:29:34 GMT 2024","Wed Aug 28 14:29:34 GMT 2024","791","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
"failed","Wed Aug 28 14:28:56 GMT 2024","Wed Aug 28 14:28:56 GMT 2024","855","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","11","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"passed","Wed Aug 28 14:30:02 GMT 2024","Wed Aug 28 14:30:02 GMT 2024","29","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"failed","Wed Aug 28 14:29:13 GMT 2024","Wed Aug 28 14:29:16 GMT 2024","3648","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Wed Aug 28 14:29:00 GMT 2024","Wed Aug 28 14:29:01 GMT 2024","1186","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"failed","Wed Aug 28 14:29:28 GMT 2024","Wed Aug 28 14:29:28 GMT 2024","120","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","113","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 14:29:19 GMT 2024","Wed Aug 28 14:29:19 GMT 2024","856","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"passed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","22","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","791","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Wed Aug 28 14:30:04 GMT 2024","Wed Aug 28 14:30:04 GMT 2024","837","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"failed","Wed Aug 28 14:29:10 GMT 2024","Wed Aug 28 14:29:10 GMT 2024","792","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","888","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"failed","Wed Aug 28 14:29:28 GMT 2024","Wed Aug 28 14:29:28 GMT 2024","132","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Wed Aug 28 14:29:05 GMT 2024","Wed Aug 28 14:29:06 GMT 2024","1030","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
"failed","Wed Aug 28 14:29:55 GMT 2024","Wed Aug 28 14:29:56 GMT 2024","1574","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","101","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 14:28:55 GMT 2024","Wed Aug 28 14:28:55 GMT 2024","837","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
"failed","Wed Aug 28 14:29:53 GMT 2024","Wed Aug 28 14:29:53 GMT 2024","815","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"passed","Wed Aug 28 14:29:28 GMT 2024","Wed Aug 28 14:29:28 GMT 2024","13","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","12","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"failed","Wed Aug 28 14:28:59 GMT 2024","Wed Aug 28 14:28:59 GMT 2024","807","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","100","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"failed","Wed Aug 28 14:29:11 GMT 2024","Wed Aug 28 14:29:11 GMT 2024","794","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"failed","Wed Aug 28 14:29:02 GMT 2024","Wed Aug 28 14:29:03 GMT 2024","1174","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Wed Aug 28 14:29:52 GMT 2024","Wed Aug 28 14:29:52 GMT 2024","799","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Wed Aug 28 14:29:27 GMT 2024","Wed Aug 28 14:29:27 GMT 2024","792","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Wed Aug 28 14:29:09 GMT 2024","Wed Aug 28 14:29:09 GMT 2024","817","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Wed Aug 28 14:30:10 GMT 2024","Wed Aug 28 14:30:10 GMT 2024","821","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"failed","Wed Aug 28 14:29:12 GMT 2024","Wed Aug 28 14:29:12 GMT 2024","848","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 14:30:12 GMT 2024","Wed Aug 28 14:30:13 GMT 2024","1642","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"failed","Wed Aug 28 14:29:55 GMT 2024","Wed Aug 28 14:30:01 GMT 2024","6041","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Wed Aug 28 14:29:48 GMT 2024","Wed Aug 28 14:29:48 GMT 2024","772","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Wed Aug 28 14:29:07 GMT 2024","Wed Aug 28 14:29:07 GMT 2024","969","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Wed Aug 28 14:29:31 GMT 2024","Wed Aug 28 14:29:31 GMT 2024","829","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"failed","Wed Aug 28 14:30:05 GMT 2024","Wed Aug 28 14:30:08 GMT 2024","3832","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","24","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"failed","Wed Aug 28 14:29:54 GMT 2024","Wed Aug 28 14:29:54 GMT 2024","911","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","103","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"failed","Wed Aug 28 14:29:33 GMT 2024","Wed Aug 28 14:29:34 GMT 2024","1527","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"failed","Wed Aug 28 14:30:04 GMT 2024","Wed Aug 28 14:30:04 GMT 2024","796","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"failed","Wed Aug 28 14:29:24 GMT 2024","Wed Aug 28 14:29:25 GMT 2024","1563","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"failed","Wed Aug 28 14:28:52 GMT 2024","Wed Aug 28 14:28:53 GMT 2024","1033","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Wed Aug 28 14:29:35 GMT 2024","Wed Aug 28 14:29:36 GMT 2024","1485","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
