"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 13:47:54 GMT 2024","Wed Aug 28 13:47:54 GMT 2024","960","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Wed Aug 28 13:48:03 GMT 2024","Wed Aug 28 13:48:04 GMT 2024","1097","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"failed","Wed Aug 28 13:48:14 GMT 2024","Wed Aug 28 13:48:14 GMT 2024","914","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","55","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"failed","Wed Aug 28 13:48:36 GMT 2024","Wed Aug 28 13:48:36 GMT 2024","419","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:48:15 GMT 2024","Wed Aug 28 13:48:15 GMT 2024","893","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Wed Aug 28 13:48:59 GMT 2024","Wed Aug 28 13:49:00 GMT 2024","1030","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"failed","Wed Aug 28 13:48:02 GMT 2024","Wed Aug 28 13:48:03 GMT 2024","1028","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","53","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"failed","Wed Aug 28 13:47:59 GMT 2024","Wed Aug 28 13:47:59 GMT 2024","830","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"failed","Wed Aug 28 13:48:36 GMT 2024","Wed Aug 28 13:48:36 GMT 2024","258","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","70","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"failed","Wed Aug 28 13:48:05 GMT 2024","Wed Aug 28 13:48:06 GMT 2024","1058","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"failed","Wed Aug 28 13:48:39 GMT 2024","Wed Aug 28 13:48:40 GMT 2024","1036","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"failed","Wed Aug 28 13:48:26 GMT 2024","Wed Aug 28 13:48:29 GMT 2024","3779","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Wed Aug 28 13:49:24 GMT 2024","Wed Aug 28 13:49:26 GMT 2024","2097","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"failed","Wed Aug 28 13:48:35 GMT 2024","Wed Aug 28 13:48:35 GMT 2024","190","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Wed Aug 28 13:47:57 GMT 2024","Wed Aug 28 13:47:57 GMT 2024","926","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
"failed","Wed Aug 28 13:47:59 GMT 2024","Wed Aug 28 13:47:59 GMT 2024","993","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"passed","Wed Aug 28 13:49:13 GMT 2024","Wed Aug 28 13:49:13 GMT 2024","62","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Wed Aug 28 13:49:17 GMT 2024","Wed Aug 28 13:49:20 GMT 2024","3989","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"failed","Wed Aug 28 13:48:12 GMT 2024","Wed Aug 28 13:48:12 GMT 2024","843","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Wed Aug 28 13:49:07 GMT 2024","Wed Aug 28 13:49:13 GMT 2024","6082","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Wed Aug 28 13:48:35 GMT 2024","Wed Aug 28 13:48:35 GMT 2024","194","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:48:37 GMT 2024","Wed Aug 28 13:48:37 GMT 2024","165","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Wed Aug 28 13:48:16 GMT 2024","Wed Aug 28 13:48:16 GMT 2024","905","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"failed","Wed Aug 28 13:49:21 GMT 2024","Wed Aug 28 13:49:21 GMT 2024","875","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"failed","Wed Aug 28 13:49:06 GMT 2024","Wed Aug 28 13:49:06 GMT 2024","922","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"failed","Wed Aug 28 13:48:46 GMT 2024","Wed Aug 28 13:48:56 GMT 2024","10706","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"failed","Wed Aug 28 13:49:05 GMT 2024","Wed Aug 28 13:49:05 GMT 2024","870","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"failed","Wed Aug 28 13:49:15 GMT 2024","Wed Aug 28 13:49:15 GMT 2024","832","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"failed","Wed Aug 28 13:48:11 GMT 2024","Wed Aug 28 13:48:11 GMT 2024","924","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Wed Aug 28 13:48:13 GMT 2024","Wed Aug 28 13:48:13 GMT 2024","895","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Wed Aug 28 13:49:04 GMT 2024","Wed Aug 28 13:49:04 GMT 2024","897","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Wed Aug 28 13:48:24 GMT 2024","Wed Aug 28 13:48:24 GMT 2024","907","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:48:08 GMT 2024","Wed Aug 28 13:48:08 GMT 2024","891","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Wed Aug 28 13:48:43 GMT 2024","Wed Aug 28 13:48:43 GMT 2024","846","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
"failed","Wed Aug 28 13:48:36 GMT 2024","Wed Aug 28 13:48:36 GMT 2024","327","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"passed","Wed Aug 28 13:49:13 GMT 2024","Wed Aug 28 13:49:13 GMT 2024","51","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"passed","Wed Aug 28 13:48:35 GMT 2024","Wed Aug 28 13:48:35 GMT 2024","54","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Aug 28 13:49:01 GMT 2024","Wed Aug 28 13:49:01 GMT 2024","50","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","53","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"failed","Wed Aug 28 13:48:30 GMT 2024","Wed Aug 28 13:48:31 GMT 2024","1603","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"failed","Wed Aug 28 13:48:45 GMT 2024","Wed Aug 28 13:48:45 GMT 2024","855","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"failed","Wed Aug 28 13:49:01 GMT 2024","Wed Aug 28 13:49:01 GMT 2024","903","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Wed Aug 28 13:48:25 GMT 2024","Wed Aug 28 13:48:25 GMT 2024","892","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"failed","Wed Aug 28 13:48:37 GMT 2024","Wed Aug 28 13:48:37 GMT 2024","130","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
"failed","Wed Aug 28 13:48:41 GMT 2024","Wed Aug 28 13:48:42 GMT 2024","1530","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"failed","Wed Aug 28 13:48:23 GMT 2024","Wed Aug 28 13:48:23 GMT 2024","921","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"failed","Wed Aug 28 13:48:44 GMT 2024","Wed Aug 28 13:48:45 GMT 2024","1567","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"failed","Wed Aug 28 13:48:36 GMT 2024","Wed Aug 28 13:48:36 GMT 2024","226","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:49:16 GMT 2024","Wed Aug 28 13:49:16 GMT 2024","888","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"failed","Wed Aug 28 13:48:06 GMT 2024","Wed Aug 28 13:48:06 GMT 2024","933","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Wed Aug 28 13:47:56 GMT 2024","Wed Aug 28 13:47:56 GMT 2024","972","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","56","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Wed Aug 28 13:49:07 GMT 2024","Wed Aug 28 13:49:07 GMT 2024","816","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Wed Aug 28 13:48:24 GMT 2024","Wed Aug 28 13:48:24 GMT 2024","806","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"passed","Wed Aug 28 13:49:13 GMT 2024","Wed Aug 28 13:49:13 GMT 2024","55","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"failed","Wed Aug 28 13:48:17 GMT 2024","Wed Aug 28 13:48:17 GMT 2024","893","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:47:55 GMT 2024","Wed Aug 28 13:47:55 GMT 2024","919","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
"failed","Wed Aug 28 13:48:33 GMT 2024","Wed Aug 28 13:48:33 GMT 2024","875","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Wed Aug 28 13:48:10 GMT 2024","Wed Aug 28 13:48:10 GMT 2024","929","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","57","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"failed","Wed Aug 28 13:48:38 GMT 2024","Wed Aug 28 13:48:38 GMT 2024","934","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"passed","Wed Aug 28 13:49:02 GMT 2024","Wed Aug 28 13:49:02 GMT 2024","82","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Wed Aug 28 13:48:32 GMT 2024","Wed Aug 28 13:48:33 GMT 2024","1023","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"failed","Wed Aug 28 13:48:58 GMT 2024","Wed Aug 28 13:48:58 GMT 2024","926","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Wed Aug 28 13:48:37 GMT 2024","Wed Aug 28 13:48:37 GMT 2024","939","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"passed","Wed Aug 28 13:48:36 GMT 2024","Wed Aug 28 13:48:36 GMT 2024","58","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 13:49:22 GMT 2024","Wed Aug 28 13:49:22 GMT 2024","912","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"failed","Wed Aug 28 13:48:22 GMT 2024","Wed Aug 28 13:48:22 GMT 2024","805","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"failed","Wed Aug 28 13:49:23 GMT 2024","Wed Aug 28 13:49:23 GMT 2024","858","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
