"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet versions","","Thu Jan 16 13:22:31 GMT 2025","passed","Thu Jan 16 13:22:31 GMT 2025","","Remove Activity Item →","Get applet versions",""
"","531","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Editor can duplicate Applet)","","Thu Jan 16 13:26:40 GMT 2025","passed","Thu Jan 16 13:26:40 GMT 2025","","Duplicate Applet in workspace of Applet owner tests →","201 Created (Editor can duplicate Applet)",""
"","179","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing startTime (periodicity type: ONCE) param","","Thu Jan 16 13:19:58 GMT 2025","passed","Thu Jan 16 13:19:58 GMT 2025","","422 Unprocessable Entity →","Update Event with missing startTime (periodicity type: ONCE) param",""
"","160","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 422 Unprocessable Entity (missing body params)","","Thu Jan 16 13:16:21 GMT 2025","passed","Thu Jan 16 13:16:21 GMT 2025","","Check answer existence tests →","422 Unprocessable Entity (missing body params)",""
"","77","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Summary Activities list tests → 401 Unauthorized (Get Summary Activities list with not existing token)","","Thu Jan 16 13:17:30 GMT 2025","passed","Thu Jan 16 13:17:30 GMT 2025","","Get Summary Activities list tests →","401 Unauthorized (Get Summary Activities list with not existing token)",""
"","1575","Shell account invitation scenario tests → Decline invitation by unregistered user → New user registers in the app","","Thu Jan 16 13:25:27 GMT 2025","passed","Thu Jan 16 13:25:28 GMT 2025","","Decline invitation by unregistered user →","New user registers in the app",""
"","76","Files upload/download tests → Upload File → 401 Unauthorized","","Thu Jan 16 13:22:52 GMT 2025","passed","Thu Jan 16 13:22:52 GMT 2025","","Upload File →","401 Unauthorized",""
"","262","""Subjects"" endpoints CRUD tests → Delete subjects 403: Forbidden","","Thu Jan 16 13:27:26 GMT 2025","passed","Thu Jan 16 13:27:26 GMT 2025","","Delete subjects","403: Forbidden",""
"","355","Logs upload/download tests → Check logs existence → 200 OK (empty list)","","Thu Jan 16 13:23:14 GMT 2025","passed","Thu Jan 16 13:23:14 GMT 2025","","Check logs existence →","200 OK (empty list)",""
"","264","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → Old applet owner should no longer have access to the applet","","Thu Jan 16 13:21:14 GMT 2025","passed","Thu Jan 16 13:21:14 GMT 2025","","Transfer Accept →","Old applet owner should no longer have access to the applet",""
"","256","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 404 Not Found (non-existent applet)","","Thu Jan 16 13:28:46 GMT 2025","passed","Thu Jan 16 13:28:46 GMT 2025","","Pin Folder →","404 Not Found (non-existent applet)",""
"","72","Applets CRUD endpoints tests → Update applet → 401 Unauthorized","","Thu Jan 16 13:18:13 GMT 2025","passed","Thu Jan 16 13:18:13 GMT 2025","","Update applet →","401 Unauthorized",""
"","260","Applet public access tests → Get public activities by key → 200 OK","","Thu Jan 16 13:20:53 GMT 2025","passed","Thu Jan 16 13:20:53 GMT 2025","","Get public activities by key →","200 OK",""
"","294","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet version changes","","Thu Jan 16 13:22:34 GMT 2025","passed","Thu Jan 16 13:22:34 GMT 2025","","Update Activity Item →","Get applet version changes",""
"","2063","Create Answers for different item types tests → A/B Mobile performance task","","Thu Jan 16 13:14:59 GMT 2025","passed","Thu Jan 16 13:15:01 GMT 2025","","Create Answers for different item types tests →","A/B Mobile performance task",""
"","158","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet details: 404 Not found","","Thu Jan 16 13:20:56 GMT 2025","passed","Thu Jan 16 13:20:56 GMT 2025","","Invite link with { requireLogin: true } created →","Get public applet details: 404 Not found",""
"","307","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 400 - Incorrect respondents list","","Thu Jan 16 13:24:30 GMT 2025","passed","Thu Jan 16 13:24:30 GMT 2025","","Invitation Reviewer Send →","400 - Incorrect respondents list",""
"","72","Answer Notes tests → Edit Note tests → 401 Unauthorized (Update Note with not existing token)","","Thu Jan 16 13:14:14 GMT 2025","passed","Thu Jan 16 13:14:14 GMT 2025","","Edit Note tests →","401 Unauthorized (Update Note with not existing token)",""
"","399","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by keywords)","","Thu Jan 16 13:17:47 GMT 2025","passed","Thu Jan 16 13:17:47 GMT 2025","","Get Library items list","200 OK (search by keywords)",""
"","432","Administration tests → Respondents tests → Invite new respondent tests → 200 OK (Manager can invite new respondent)","","Thu Jan 16 13:26:29 GMT 2025","passed","Thu Jan 16 13:26:29 GMT 2025","","Invite new respondent tests →","200 OK (Manager can invite new respondent)",""
"","252","Invitations endpoints tests → Send invitation → Invitation Managers Send → 404 - Applet does not exist","","Thu Jan 16 13:24:35 GMT 2025","passed","Thu Jan 16 13:24:35 GMT 2025","","Invitation Managers Send →","404 - Applet does not exist",""
"","260","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet version by id","","Thu Jan 16 13:22:34 GMT 2025","passed","Thu Jan 16 13:22:34 GMT 2025","","Update Activity Item →","Get applet version by id",""
"","3639","Applet Events scenario tests → End-To-End scenario (Individual flow Always Available Event)","","Thu Jan 16 13:20:20 GMT 2025","passed","Thu Jan 16 13:20:23 GMT 2025","","Applet Events scenario tests →","End-To-End scenario (Individual flow Always Available Event)",""
"","248","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 200 OK","","Thu Jan 16 13:28:44 GMT 2025","passed","Thu Jan 16 13:28:44 GMT 2025","","Update Folder →","200 OK",""
"","1582","Applet builder tests → Create applet → Positive tests → Scores and reports configurations","","Thu Jan 16 13:18:25 GMT 2025","failed","Thu Jan 16 13:18:26 GMT 2025","","Positive tests →","Scores and reports configurations",""
"","75","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param","","Thu Jan 16 13:28:03 GMT 2025","passed","Thu Jan 16 13:28:03 GMT 2025","","422 Unprocessable Entity","Approve user password recovery with missing key param",""
"","634","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 400 Bad request (duplicate item)","","Thu Jan 16 13:28:42 GMT 2025","passed","Thu Jan 16 13:28:42 GMT 2025","","Create Folder →","400 Bad request (duplicate item)",""
"","153","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: MONTHLY)","","Thu Jan 16 13:19:58 GMT 2025","passed","Thu Jan 16 13:19:58 GMT 2025","","422 Unprocessable Entity →","Update Event with missing selectedDate param (periodicity type: MONTHLY)",""
"","419","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred applet details","","Thu Jan 16 13:21:28 GMT 2025","passed","Thu Jan 16 13:21:28 GMT 2025","","First receiver should become the owner →","Verify transferred applet details",""
"","77","Logs upload/download tests → Download Logs → 401 Unauthorized","","Thu Jan 16 13:23:10 GMT 2025","passed","Thu Jan 16 13:23:10 GMT 2025","","Download Logs →","401 Unauthorized",""
"","389","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (without respondentId in the query)","","Thu Jan 16 13:19:37 GMT 2025","passed","Thu Jan 16 13:19:37 GMT 2025","","Get general and individual Applet Events →","200 OK (without respondentId in the query)",""
"","72","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 401 Unauthorized (Get Answer with not existing token)","","Thu Jan 16 13:16:21 GMT 2025","passed","Thu Jan 16 13:16:21 GMT 2025","","Check answer existence tests →","401 Unauthorized (Get Answer with not existing token)",""
"","341","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify shell account is in pending status in the list of respondents","","Thu Jan 16 13:25:17 GMT 2025","passed","Thu Jan 16 13:25:17 GMT 2025","","Accept invitation by unregistered user →","Verify shell account is in pending status in the list of respondents",""
"","259","Applets CRUD endpoints tests → Create applet → 422 Unprocessable Entity (missing attribute) Missing ""activities""","","Thu Jan 16 13:18:11 GMT 2025","passed","Thu Jan 16 13:18:11 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing ""activities""",""
"","263","Workspaces endpoints tests → Workspaces created → Get workspace applet respondents → Negative tests → 403 Forbidden (invalid applet id)","","Thu Jan 16 13:30:10 GMT 2025","passed","Thu Jan 16 13:30:10 GMT 2025","","Negative tests →","403 Forbidden (invalid applet id)",""
"","668","Applet public links tests → Accept Public invitation tests → 404 Not found (Accept Public Invitation of deleted Applet)","","Thu Jan 16 13:24:50 GMT 2025","passed","Thu Jan 16 13:24:50 GMT 2025","","Accept Public invitation tests →","404 Not found (Accept Public Invitation of deleted Applet)",""
"","226","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Applet)","","Thu Jan 16 13:16:44 GMT 2025","passed","Thu Jan 16 13:16:44 GMT 2025","","Get Assessment tests →","404 Not Found (Get Assessment of not existing Applet)",""
"","204","Applet builder tests → Create applet → Negative tests → Duplicate Item name","","Thu Jan 16 13:18:45 GMT 2025","passed","Thu Jan 16 13:18:45 GMT 2025","","Negative tests →","Duplicate Item name",""
"","76","""Themes"" endpoints tests → Delete Theme → 401 Unauthorized (invalid token)","","Thu Jan 16 13:27:33 GMT 2025","passed","Thu Jan 16 13:27:33 GMT 2025","","Delete Theme →","401 Unauthorized (invalid token)",""
"","284","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Get applet versions","","Thu Jan 16 13:22:35 GMT 2025","passed","Thu Jan 16 13:22:35 GMT 2025","","Update Activity Flow →","Get applet versions",""
"","165","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing email","","Thu Jan 16 13:24:34 GMT 2025","passed","Thu Jan 16 13:24:34 GMT 2025","","422 Missing attributes","Missing email",""
"","166","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing primaryColor","","Thu Jan 16 13:27:31 GMT 2025","passed","Thu Jan 16 13:27:31 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing primaryColor",""
"","316","Applets ""report configuration"" endpoint tests → 404 Not Found (invalid applet id)","","Thu Jan 16 13:20:58 GMT 2025","passed","Thu Jan 16 13:20:58 GMT 2025","","Applets ""report configuration"" endpoint tests →","404 Not Found (invalid applet id)",""
"","196","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing firstName","","Thu Jan 16 13:24:29 GMT 2025","passed","Thu Jan 16 13:24:29 GMT 2025","","422 Missing attributes","Missing firstName",""
"","71","Applet Events CRUD tests → Import Applet Events tests → 401 Unauthorized (Import Events with not existing appletOwnerToken)","","Thu Jan 16 13:20:09 GMT 2025","passed","Thu Jan 16 13:20:09 GMT 2025","","Import Applet Events tests →","401 Unauthorized (Import Events with not existing appletOwnerToken)",""
"","249","Workspaces managers access tests → Set workspace managers applet access list → 403 Access denied (role = super_admin)","","Thu Jan 16 13:29:18 GMT 2025","passed","Thu Jan 16 13:29:18 GMT 2025","","Set workspace managers applet access list →","403 Access denied (role = super_admin)",""
"","400","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by reviewer with assigned respondent)","","Thu Jan 16 13:14:54 GMT 2025","passed","Thu Jan 16 13:14:54 GMT 2025","","Get exported data & dates after answer submit →","200 OK (Get exported data by reviewer with assigned respondent)",""
"","217","Applet builder tests → Create applet → Negative tests → Duplicate Activity name","","Thu Jan 16 13:18:45 GMT 2025","passed","Thu Jan 16 13:18:45 GMT 2025","","Negative tests →","Duplicate Activity name",""
"","170","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing language","","Thu Jan 16 13:24:34 GMT 2025","passed","Thu Jan 16 13:24:34 GMT 2025","","422 Missing attributes","Missing language",""
"","378","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)","","Thu Jan 16 13:20:13 GMT 2025","passed","Thu Jan 16 13:20:13 GMT 2025","","Create cross-day events tests →","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)",""
"","175","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing selectedDate param (periodicity type: WEEKLY)","","Thu Jan 16 13:19:34 GMT 2025","passed","Thu Jan 16 13:19:34 GMT 2025","","422 Unprocessable Entity →","Create Event with missing selectedDate param (periodicity type: WEEKLY)",""
"","262","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = true, check by applet owner with submitId)","","Thu Jan 16 13:16:21 GMT 2025","passed","Thu Jan 16 13:16:21 GMT 2025","","Check answer existence tests →","200 OK (exists = true, check by applet owner with submitId)",""
"","250","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 404 Not Found (Get Review of not existing Answer)","","Thu Jan 16 13:16:45 GMT 2025","passed","Thu Jan 16 13:16:45 GMT 2025","","Get Reviews tests →","404 Not Found (Get Review of not existing Answer)",""
"","280","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Editor can NOT view data)","","Thu Jan 16 13:26:47 GMT 2025","passed","Thu Jan 16 13:26:47 GMT 2025","","View respondent's data tests →","403 Forbidden (Editor can NOT view data)",""
"","165","Applet public access tests → Get public events by key → 404: invalid key","","Thu Jan 16 13:20:54 GMT 2025","passed","Thu Jan 16 13:20:54 GMT 2025","","Get public events by key →","404: invalid key",""
"","328","Administration tests → Organizers tests → View all organizers tests → 200 OK (Applet owner can view organizers)","","Thu Jan 16 13:26:26 GMT 2025","passed","Thu Jan 16 13:26:26 GMT 2025","","View all organizers tests →","200 OK (Applet owner can view organizers)",""
"","72","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 401 Unauthorized","","Thu Jan 16 13:30:19 GMT 2025","passed","Thu Jan 16 13:30:19 GMT 2025","","Get workspace applet respondent by id →","401 Unauthorized",""
"","651","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant manager's permissions for reviewer)","","Thu Jan 16 13:29:18 GMT 2025","passed","Thu Jan 16 13:29:18 GMT 2025","","Set workspace managers applet access list →","200 OK (grant manager's permissions for reviewer)",""
"","165","Applets ""unique_name"" endpoint tests → 422 missing attribute (name)","","Thu Jan 16 13:22:13 GMT 2025","passed","Thu Jan 16 13:22:13 GMT 2025","","Applets ""unique_name"" endpoint tests →","422 missing attribute (name)",""
"","257","Multiinformant assessment validate tests → 200 OK: valid activityFlow","","Thu Jan 16 13:17:13 GMT 2025","passed","Thu Jan 16 13:17:13 GMT 2025","","Multiinformant assessment validate tests →","200 OK: valid activityFlow",""
"","75","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 401 Unauthorized (Remove scheduled Events of a particular user with not existing appletOwnerToken)","","Thu Jan 16 13:20:08 GMT 2025","passed","Thu Jan 16 13:20:08 GMT 2025","","Remove individual scheduled Applet Events negative tests →","401 Unauthorized (Remove scheduled Events of a particular user with not existing appletOwnerToken)",""
"","282","Applet Events CRUD tests → Delete individual scheduled Applet Events negative tests → 404 Not Found (Delete scheduled Events of a particular user with not existing Applet)","","Thu Jan 16 13:20:06 GMT 2025","passed","Thu Jan 16 13:20:06 GMT 2025","","Delete individual scheduled Applet Events negative tests →","404 Not Found (Delete scheduled Events of a particular user with not existing Applet)",""
"","209","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 Missing attributes Missing email","","Thu Jan 16 13:24:40 GMT 2025","passed","Thu Jan 16 13:24:40 GMT 2025","","422 Missing attributes","Missing email",""
"","273","Answer Notes tests → Create Notes tests → 201 Create Note","","Thu Jan 16 13:14:12 GMT 2025","passed","Thu Jan 16 13:14:12 GMT 2025","","Create Notes tests →","201 Create Note",""
"","4217","Administration tests → Organizers tests → Invite new organizer tests → 200 OK (Manager can invite manager, coordinator, editor, reviewer)","","Thu Jan 16 13:26:17 GMT 2025","passed","Thu Jan 16 13:26:21 GMT 2025","","Invite new organizer tests →","200 OK (Manager can invite manager, coordinator, editor, reviewer)",""
"","289","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT update Applet)","","Thu Jan 16 13:26:38 GMT 2025","passed","Thu Jan 16 13:26:38 GMT 2025","","Update Applet in workspace of Applet owner tests →","403 Forbidden (Reviewer can NOT update Applet)",""
"","278","Answer Notes tests → Edit Note tests → 422 Unprocessable Entity (Update Note without required param - note)","","Thu Jan 16 13:14:14 GMT 2025","passed","Thu Jan 16 13:14:14 GMT 2025","","Edit Note tests →","422 Unprocessable Entity (Update Note without required param - note)",""
"","396","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred answers list","","Thu Jan 16 13:21:28 GMT 2025","passed","Thu Jan 16 13:21:28 GMT 2025","","First receiver should become the owner →","Verify transferred answers list",""
"","3353","Applet Events scenario tests → End-To-End scenario (Individual activity Always Available Event)","","Thu Jan 16 13:20:20 GMT 2025","passed","Thu Jan 16 13:20:23 GMT 2025","","Applet Events scenario tests →","End-To-End scenario (Individual activity Always Available Event)",""
"","76","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 401 Unauthorized (invalid token)","","Thu Jan 16 13:24:24 GMT 2025","passed","Thu Jan 16 13:24:24 GMT 2025","","Invitation Respondent Send →","401 Unauthorized (invalid token)",""
"","249","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 200 OK","","Thu Jan 16 13:30:19 GMT 2025","passed","Thu Jan 16 13:30:19 GMT 2025","","Get workspace respondent applet access list →","200 OK",""
"","286","Summary & Review activities tests → Get Summary and Review Activities (empty list) tests → Get Summary Activities (empty list) →","","Thu Jan 16 13:17:27 GMT 2025","passed","Thu Jan 16 13:17:27 GMT 2025","","Get Summary and Review Activities (empty list) tests →","Get Summary Activities (empty list) →",""
"","2858","Files upload/download tests → Download File → 200 OK","","Thu Jan 16 13:22:54 GMT 2025","passed","Thu Jan 16 13:22:56 GMT 2025","","Download File →","200 OK",""
"","3809","Applet Events scenario tests → End-To-End scenario (Individual scheduled flow Event)","","Thu Jan 16 13:20:20 GMT 2025","passed","Thu Jan 16 13:20:23 GMT 2025","","Applet Events scenario tests →","End-To-End scenario (Individual scheduled flow Event)",""
"","220","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing email","","Thu Jan 16 13:24:29 GMT 2025","passed","Thu Jan 16 13:24:29 GMT 2025","","422 Missing attributes","Missing email",""
"","252","Invitations endpoints tests → Get invitations → No Invitations created → Get invitations for invitor → 200 OK (empty list)","","Thu Jan 16 13:24:16 GMT 2025","passed","Thu Jan 16 13:24:16 GMT 2025","","Get invitations for invitor →","200 OK (empty list)",""
"","73","Get submit dates & exported Answers data tests → Get dates before Answer submit → 401 Unauthorized (Get submit dates with not existing token)","","Thu Jan 16 13:14:53 GMT 2025","passed","Thu Jan 16 13:14:53 GMT 2025","","Get dates before Answer submit →","401 Unauthorized (Get submit dates with not existing token)",""
"","252","""Subjects"" endpoints CRUD tests → Delete subjects 422: Missing deleteAnswers flag","","Thu Jan 16 13:27:26 GMT 2025","passed","Thu Jan 16 13:27:26 GMT 2025","","Delete subjects","422: Missing deleteAnswers flag",""
"","264","Answer Notes tests → Delete Note tests → 404 Not Found (Delete Note of not existing Answer)","","Thu Jan 16 13:14:17 GMT 2025","passed","Thu Jan 16 13:14:17 GMT 2025","","Delete Note tests →","404 Not Found (Delete Note of not existing Answer)",""
"","251","Applet Events CRUD tests → Get Applet Event by Id tests → 200 OK (Get individual scheduled activity Event by id)","","Thu Jan 16 13:19:46 GMT 2025","passed","Thu Jan 16 13:19:46 GMT 2025","","Get Applet Event by Id tests →","200 OK (Get individual scheduled activity Event by id)",""
"","286","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 400 (non-existent folder)","","Thu Jan 16 13:28:46 GMT 2025","passed","Thu Jan 16 13:28:46 GMT 2025","","Pin Folder →","400 (non-existent folder)",""
