"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Limit","","Wed Oct 30 18:29:00 GMT 2024","passed","Wed Oct 30 18:29:00 GMT 2024","","Test for filters (query params) →","Limit",""
"","391","Applet Library tests → Applet is added to the library → Update Library item → 200 OK","","Wed Oct 30 18:17:43 GMT 2024","passed","Wed Oct 30 18:17:43 GMT 2024","","Update Library item →","200 OK",""
"","15","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 401 Unauthorized (invalid token)","","Wed Oct 30 18:23:46 GMT 2024","passed","Wed Oct 30 18:23:46 GMT 2024","","Invitation Respondent Send →","401 Unauthorized (invalid token)",""
"","752","Answers scenario tests → Applet owner should NOT be able to see Answers of respondent in the Applet duplicate","","Wed Oct 30 18:15:39 GMT 2024","passed","Wed Oct 30 18:15:39 GMT 2024","","Answers scenario tests →","Applet owner should NOT be able to see Answers of respondent in the Applet duplicate",""
"","120","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing lastName","","Wed Oct 30 18:23:49 GMT 2024","passed","Wed Oct 30 18:23:49 GMT 2024","","422 Missing attributes","Missing lastName",""
"","211","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Get applet versions","","Wed Oct 30 18:22:06 GMT 2024","passed","Wed Oct 30 18:22:06 GMT 2024","","Remove Activity Flow →","Get applet versions",""
"","123","Files upload/download directly to S3 bucket tests → Upload log files directly to storage (S3 bucket) Generate presigned logs url","","Wed Oct 30 18:22:50 GMT 2024","passed","Wed Oct 30 18:22:50 GMT 2024","","Upload log files directly to storage (S3 bucket)","Generate presigned logs url",""
"","806","Applet builder tests → Create applet → Positive tests → Applet with maximum activity and items settings","","Wed Oct 30 18:18:18 GMT 2024","failed","Wed Oct 30 18:18:18 GMT 2024","","Positive tests →","Applet with maximum activity and items settings",""
"","1432","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 200 OK","","Wed Oct 30 18:29:17 GMT 2024","passed","Wed Oct 30 18:29:18 GMT 2024","","Update workspace applet respondent →","200 OK",""
"","217","Applets GET ""base info"" endpoint tests → 404 Not Found: invalid applet id","","Wed Oct 30 18:18:12 GMT 2024","passed","Wed Oct 30 18:18:12 GMT 2024","","Applets GET ""base info"" endpoint tests →","404 Not Found: invalid applet id",""
"","281","Workspaces endpoints tests → Workspaces created → Get workspace managers → Second workspace managers","","Wed Oct 30 18:29:08 GMT 2024","passed","Wed Oct 30 18:29:08 GMT 2024","","Get workspace managers →","Second workspace managers",""
"","231","Summary & Review activity flow tests → Get Review activity flow tests → 422 Unprocessable Entity (Get Review activity flow list without createdDate query param)","","Wed Oct 30 18:17:34 GMT 2024","passed","Wed Oct 30 18:17:34 GMT 2024","","Get Review activity flow tests →","422 Unprocessable Entity (Get Review activity flow list without createdDate query param)",""
"","232","Invitations endpoints tests → Get invitations → Invitation created → Get invitations for invitor → 200 OK (non-empty list)","","Wed Oct 30 18:23:40 GMT 2024","passed","Wed Oct 30 18:23:40 GMT 2024","","Get invitations for invitor →","200 OK (non-empty list)",""
"","126","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""language"" value","","Wed Oct 30 18:23:54 GMT 2024","passed","Wed Oct 30 18:23:54 GMT 2024","","Invitation Managers Send →","422 - Incorrect ""language"" value",""
"","246","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Manager can not transfer ownership)","","Wed Oct 30 18:25:31 GMT 2024","passed","Wed Oct 30 18:25:31 GMT 2024","","Transfer ownership of Applet tests →","403 Forbidden (Manager can not transfer ownership)",""
"","11","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 401 Unauthorized (Remove scheduled Events of a particular user with not existing appletOwnerToken)","","Wed Oct 30 18:19:50 GMT 2024","passed","Wed Oct 30 18:19:50 GMT 2024","","Remove individual scheduled Applet Events negative tests →","401 Unauthorized (Remove scheduled Events of a particular user with not existing appletOwnerToken)",""
"","553","Shell account invitation scenario tests → Accept invitation by already registered user → Verify there's no shell account anymore in the list of respondents","","Wed Oct 30 18:24:50 GMT 2024","passed","Wed Oct 30 18:24:50 GMT 2024","","Accept invitation by already registered user →","Verify there's no shell account anymore in the list of respondents",""
"","231","Files upload/download directly to S3 bucket tests → Upload answer files directly to storage (S3 bucket) Generate presigned answer url","","Wed Oct 30 18:22:53 GMT 2024","passed","Wed Oct 30 18:22:53 GMT 2024","","Upload answer files directly to storage (S3 bucket)","Generate presigned answer url",""
"","38","Applet Library tests → Applet is added to the library → Cart test → 401 Unauthorized","","Wed Oct 30 18:17:45 GMT 2024","passed","Wed Oct 30 18:17:45 GMT 2024","","Cart test →","401 Unauthorized",""
"","25","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 401 Unauthorized (Create Answer with not existing token)","","Wed Oct 30 18:16:14 GMT 2024","passed","Wed Oct 30 18:16:14 GMT 2024","","Create Answer tests →","401 Unauthorized (Create Answer with not existing token)",""
"","1469","Invitations scenario tests → Invite unregistered user flow → New user registers in the app","","Wed Oct 30 18:23:27 GMT 2024","passed","Wed Oct 30 18:23:28 GMT 2024","","Invite unregistered user flow →","New user registers in the app",""
"","202","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = true, check by respondent)","","Wed Oct 30 18:16:17 GMT 2024","passed","Wed Oct 30 18:16:17 GMT 2024","","Check answer existence tests →","200 OK (exists = true, check by respondent)",""
"","400","Invitations endpoints tests → Invite Shell account → 200 OK","","Wed Oct 30 18:24:07 GMT 2024","passed","Wed Oct 30 18:24:07 GMT 2024","","Invite Shell account →","200 OK",""
"","568","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify Pending Invitations & Public link","","Wed Oct 30 18:21:08 GMT 2024","passed","Wed Oct 30 18:21:08 GMT 2024","","First receiver should become the owner →","Verify Pending Invitations & Public link",""
"","590","Activity Versions & Identifiers tests → Get Versions tests → 200 OK (default version after Applet creation)","","Wed Oct 30 18:16:59 GMT 2024","passed","Wed Oct 30 18:16:59 GMT 2024","","Get Versions tests →","200 OK (default version after Applet creation)",""
"","117","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 - Incorrect ""language"" value","","Wed Oct 30 18:23:50 GMT 2024","passed","Wed Oct 30 18:23:50 GMT 2024","","Invitation Reviewer Send →","422 - Incorrect ""language"" value",""
"","446","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)","","Wed Oct 30 18:19:55 GMT 2024","passed","Wed Oct 30 18:19:55 GMT 2024","","Create cross-day events tests →","201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)",""
"","137","Applets CRUD endpoints tests → Create applet → 400 Bad request: activity key is invalid","","Wed Oct 30 18:18:01 GMT 2024","passed","Wed Oct 30 18:18:01 GMT 2024","","Create applet →","400 Bad request: activity key is invalid",""
"","180","Applet builder tests → Create applet → Negative tests → Incorrect conditional logic config (drawing item config)","","Wed Oct 30 18:18:34 GMT 2024","passed","Wed Oct 30 18:18:34 GMT 2024","","Negative tests →","Incorrect conditional logic config (drawing item config)",""
"","3897","Applet Events scenario tests → End-To-End scenario (General scheduled flow Event)","","Wed Oct 30 18:20:03 GMT 2024","passed","Wed Oct 30 18:20:06 GMT 2024","","Applet Events scenario tests →","End-To-End scenario (General scheduled flow Event)",""
"","156","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing lastName","","Wed Oct 30 18:23:53 GMT 2024","passed","Wed Oct 30 18:23:53 GMT 2024","","422 Missing attributes","Missing lastName",""
"","226","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Reviewer can NOT invite new reviewer for a specific respondent)","","Wed Oct 30 18:25:46 GMT 2024","passed","Wed Oct 30 18:25:46 GMT 2024","","Invite new reviewer for a specific respondent tests →","403 Forbidden (Reviewer can NOT invite new reviewer for a specific respondent)",""
"","113","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet details: 404 Not found","","Wed Oct 30 18:20:38 GMT 2024","passed","Wed Oct 30 18:20:38 GMT 2024","","Invite link with { requireLogin: true } created →","Get public applet details: 404 Not found",""
"","239","Summary & Review activity flow tests → Get Review activity flow tests → 404 Not Found (Get Review activity flow list of not existing Applet)","","Wed Oct 30 18:17:34 GMT 2024","passed","Wed Oct 30 18:17:34 GMT 2024","","Get Review activity flow tests →","404 Not Found (Get Review activity flow list of not existing Applet)",""
"","260","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred managers list","","Wed Oct 30 18:21:08 GMT 2024","passed","Wed Oct 30 18:21:08 GMT 2024","","First receiver should become the owner →","Verify transferred managers list",""
"","463","Applets ""report configuration"" endpoint tests → 200 OK","","Wed Oct 30 18:20:39 GMT 2024","passed","Wed Oct 30 18:20:39 GMT 2024","","Applets ""report configuration"" endpoint tests →","200 OK",""
"","184","Applet Events CRUD tests → Count scheduled Applet Events tests → 404 Not Found (Count general scheduled Events of not existing Applet)","","Wed Oct 30 18:19:46 GMT 2024","passed","Wed Oct 30 18:19:46 GMT 2024","","Count scheduled Applet Events tests →","404 Not Found (Count general scheduled Events of not existing Applet)",""
"","194","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 200 OK","","Wed Oct 30 18:27:49 GMT 2024","passed","Wed Oct 30 18:27:49 GMT 2024","","Pin Folder →","200 OK",""
"","423","Activity Assessment & Review CRUD tests → Submit Assessment tests → 422 Unprocessable Entity → Create Assessment with missing reviewerPublicKey param","","Wed Oct 30 18:16:44 GMT 2024","passed","Wed Oct 30 18:16:44 GMT 2024","","422 Unprocessable Entity →","Create Assessment with missing reviewerPublicKey param",""
"","13","Summary & Review activity flow tests → Get Summary activity flow tests → 401 Unauthorized (Get Summary activity flow with not existing token)","","Wed Oct 30 18:17:34 GMT 2024","passed","Wed Oct 30 18:17:34 GMT 2024","","Get Summary activity flow tests →","401 Unauthorized (Get Summary activity flow with not existing token)",""
"","326","Answer Notes tests → Create Notes tests → 404 Not Found (Create Note for not existing Answer)","","Wed Oct 30 18:14:16 GMT 2024","passed","Wed Oct 30 18:14:16 GMT 2024","","Create Notes tests →","404 Not Found (Create Note for not existing Answer)",""
"","260","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment in not existing Applet)","","Wed Oct 30 18:16:43 GMT 2024","passed","Wed Oct 30 18:16:43 GMT 2024","","Submit Assessment tests →","401 Not Found (Submit Assessment in not existing Applet)",""
"","12","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 401 Unauthorized (Get Answer with not existing token)","","Wed Oct 30 18:16:20 GMT 2024","passed","Wed Oct 30 18:16:20 GMT 2024","","Get activity answers list & Answers of respondent tests →","401 Unauthorized (Get Answer with not existing token)",""
"","276","Workspaces endpoints tests → Workspaces created → Get workspace Applets → First applet owner gets own applets","","Wed Oct 30 18:28:57 GMT 2024","passed","Wed Oct 30 18:28:57 GMT 2024","","Get workspace Applets →","First applet owner gets own applets",""
"","258","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Pin Folder → 404 Not Found (non-existent applet)","","Wed Oct 30 18:27:49 GMT 2024","passed","Wed Oct 30 18:27:49 GMT 2024","","Pin Folder →","404 Not Found (non-existent applet)",""
"","2325","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 200 OK (Manager can update Applet)","","Wed Oct 30 18:25:51 GMT 2024","passed","Wed Oct 30 18:25:53 GMT 2024","","Update Applet in workspace of Applet owner tests →","200 OK (Manager can update Applet)",""
"","1594","Applet builder tests → Update applet → Remove activity item(s)","","Wed Oct 30 18:18:35 GMT 2024","failed","Wed Oct 30 18:18:36 GMT 2024","","Update applet →","Remove activity item(s)",""
"","829","Applets CRUD endpoints tests → Get applets list → 200 OK (not-empty list)","","Wed Oct 30 18:17:58 GMT 2024","passed","Wed Oct 30 18:17:58 GMT 2024","","Get applets list →","200 OK (not-empty list)",""
"","269","Applets ""unique_name"" endpoint tests → 200 OK: not unique name","","Wed Oct 30 18:21:53 GMT 2024","passed","Wed Oct 30 18:21:53 GMT 2024","","Applets ""unique_name"" endpoint tests →","200 OK: not unique name",""
"","158","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing timer param (timer type: IDLE)","","Wed Oct 30 18:19:23 GMT 2024","passed","Wed Oct 30 18:19:23 GMT 2024","","422 Unprocessable Entity →","Create Event with missing timer param (timer type: IDLE)",""
"","255","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 200 OK (Get empty exported data)","","Wed Oct 30 18:14:53 GMT 2024","passed","Wed Oct 30 18:14:53 GMT 2024","","Get exported data before Answer submit →","200 OK (Get empty exported data)",""
"","257","Workspaces endpoints tests → Workspaces created → Pin user (manager) on workspace → 404 Not Found (ownerId)","","Wed Oct 30 18:29:14 GMT 2024","passed","Wed Oct 30 18:29:14 GMT 2024","","Pin user (manager) on workspace →","404 Not Found (ownerId)",""
"","110","""Authentication"" endpoints tests → Get Token → 401 incorrect email","","Wed Oct 30 18:22:15 GMT 2024","passed","Wed Oct 30 18:22:15 GMT 2024","","Get Token →","401 incorrect email",""
"","2009","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (Decline same request again)","","Wed Oct 30 18:21:43 GMT 2024","passed","Wed Oct 30 18:21:45 GMT 2024","","Transfer Decline →","404 (Decline same request again)",""
"","216","Shell account invitation scenario tests → Accept invitation by already registered user → New user can see the applet","","Wed Oct 30 18:24:50 GMT 2024","passed","Wed Oct 30 18:24:50 GMT 2024","","Accept invitation by already registered user →","New user can see the applet",""
"","994","Applet builder tests → Create applet → Positive tests → Applet with maximum items settings","","Wed Oct 30 18:18:18 GMT 2024","failed","Wed Oct 30 18:18:18 GMT 2024","","Positive tests →","Applet with maximum items settings",""
