"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Applet public links tests → Accept Public invitation tests → 401 Unauthorized (Accept invitation with not existing token)","","Fri Jul 25 13:18:10 GMT 2025","passed","Fri Jul 25 13:18:10 GMT 2025","","Accept Public invitation tests →","401 Unauthorized (Accept invitation with not existing token)",""
"","204","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 200 empty (non-existent respondentId)","","Fri Jul 25 13:22:59 GMT 2025","passed","Fri Jul 25 13:22:59 GMT 2025","","Get workspace respondent applet access list →","200 empty (non-existent respondentId)",""
"","442","Workspaces endpoints tests → Workspaces created → Get managers priority role → 200 OK (First applet owner gets role in second user's workspace with appletIds filter)","","Fri Jul 25 13:22:56 GMT 2025","passed","Fri Jul 25 13:22:56 GMT 2025","","Get managers priority role →","200 OK (First applet owner gets role in second user's workspace with appletIds filter)",""
"","14","Workspaces managers access tests → Get workspace roles list → 401 Unauthorized","","Fri Jul 25 13:22:15 GMT 2025","passed","Fri Jul 25 13:22:15 GMT 2025","","Get workspace roles list →","401 Unauthorized",""
"","313","Administration tests → Organizers tests → View all organizers tests → 200 OK (Manager can view organizers)","","Fri Jul 25 13:19:34 GMT 2025","passed","Fri Jul 25 13:19:34 GMT 2025","","View all organizers tests →","200 OK (Manager can view organizers)",""
"","111","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify Invitation key expires after accepting the invite","","Fri Jul 25 13:18:33 GMT 2025","failed","Fri Jul 25 13:18:33 GMT 2025","","Accept invitation by unregistered user →","Verify Invitation key expires after accepting the invite",""
"","166","Applet public access tests → Create anonymous answer 404 Not Found (invalid appletId)","","Fri Jul 25 13:14:28 GMT 2025","passed","Fri Jul 25 13:14:28 GMT 2025","","Create anonymous answer","404 Not Found (invalid appletId)",""
"","140","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: ONCE) param","","Fri Jul 25 13:13:20 GMT 2025","passed","Fri Jul 25 13:13:20 GMT 2025","","422 Unprocessable Entity →","Create Event with missing startTime (periodicity type: ONCE) param",""
"","2039","Create Answers for different item types tests → Slider item","","Fri Jul 25 13:08:47 GMT 2025","passed","Fri Jul 25 13:08:49 GMT 2025","","Create Answers for different item types tests →","Slider item",""
"","129","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 422 Missing attributes Missing subjects","","Fri Jul 25 13:17:56 GMT 2025","passed","Fri Jul 25 13:17:56 GMT 2025","","422 Missing attributes","Missing subjects",""
"","694","Logs upload/download tests → Download Logs → 200 OK (empty list)","","Fri Jul 25 13:16:44 GMT 2025","passed","Fri Jul 25 13:16:44 GMT 2025","","Download Logs →","200 OK (empty list)",""
"","115","Workspaces endpoints tests → Workspaces created → Get managers priority role → 422 Invalid query params","","Fri Jul 25 13:22:56 GMT 2025","passed","Fri Jul 25 13:22:56 GMT 2025","","Get managers priority role →","422 Invalid query params",""
"","123","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet events: 404 Not found","","Fri Jul 25 13:14:29 GMT 2025","passed","Fri Jul 25 13:14:29 GMT 2025","","Invite link with { requireLogin: true } created →","Get public applet events: 404 Not found",""
"","266","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 200 OK (Get empty exported data)","","Fri Jul 25 13:08:41 GMT 2025","passed","Fri Jul 25 13:08:41 GMT 2025","","Get exported data before Answer submit →","200 OK (Get empty exported data)",""
"","2269","Create Answers for different item types tests → All simple mobile items","","Fri Jul 25 13:08:47 GMT 2025","passed","Fri Jul 25 13:08:49 GMT 2025","","Create Answers for different item types tests →","All simple mobile items",""
"","336","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)","","Fri Jul 25 13:19:44 GMT 2025","passed","Fri Jul 25 13:19:44 GMT 2025","","Create Applet in workspace of Applet owner tests →","403 Forbidden (Coordinator can NOT create Applet in workspace of Applet owner)",""
"","1366","Duplicate Applet endpoint tests → 200 OK","","Fri Jul 25 13:12:54 GMT 2025","passed","Fri Jul 25 13:12:55 GMT 2025","","Duplicate Applet endpoint tests →","200 OK",""
"","140","Applet public links tests → Get public link tests → 200 Get public link by Id of created Applet","","Fri Jul 25 13:18:08 GMT 2025","passed","Fri Jul 25 13:18:08 GMT 2025","","Get public link tests →","200 Get public link by Id of created Applet",""
"","12","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param","","Fri Jul 25 13:21:02 GMT 2025","passed","Fri Jul 25 13:21:02 GMT 2025","","422 Unprocessable Entity","Approve user password recovery with missing password param",""
"","267","""Subjects"" endpoints CRUD tests → Delete subjects 404: Not Found","","Fri Jul 25 13:20:29 GMT 2025","passed","Fri Jul 25 13:20:29 GMT 2025","","Delete subjects","404: Not Found",""
"","108","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Missing oneTimeCompletion (periodicity type: ALWAYS)","","Fri Jul 25 13:13:20 GMT 2025","passed","Fri Jul 25 13:13:20 GMT 2025","","422 Unprocessable Entity →","Missing oneTimeCompletion (periodicity type: ALWAYS)",""
"","202","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 404 (Accept same request again)","","Fri Jul 25 13:15:27 GMT 2025","passed","Fri Jul 25 13:15:27 GMT 2025","","Transfer Accept →","404 (Accept same request again)",""
"","283","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Update Activity Flow → Get applet version changes","","Fri Jul 25 13:16:10 GMT 2025","passed","Fri Jul 25 13:16:10 GMT 2025","","Update Activity Flow →","Get applet version changes",""
"","176","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 404 - Applet does not exist","","Fri Jul 25 13:17:52 GMT 2025","passed","Fri Jul 25 13:17:52 GMT 2025","","Invitation Reviewer Send →","404 - Applet does not exist",""
"","239","Flow Versions & Identifiers tests → Get flow Identifiers tests → 200 OK (empty list of flow identifiers)","","Fri Jul 25 13:10:44 GMT 2025","passed","Fri Jul 25 13:10:44 GMT 2025","","Get flow Identifiers tests →","200 OK (empty list of flow identifiers)",""
"","240","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing version param","","Fri Jul 25 13:10:00 GMT 2025","passed","Fri Jul 25 13:10:00 GMT 2025","","422 Unprocessable Entity →","Create Answer with missing version param",""
"","123","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 422 Unprocessable entity (invalid key)","","Fri Jul 25 13:17:42 GMT 2025","passed","Fri Jul 25 13:17:42 GMT 2025","","Get invitation by key →","422 Unprocessable entity (invalid key)",""
"","226","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by name)","","Fri Jul 25 13:11:33 GMT 2025","passed","Fri Jul 25 13:11:33 GMT 2025","","Get Library items list","200 OK (search by name)",""
"","20","Applets CRUD endpoints tests → Create applet → 401 Unauthorized","","Fri Jul 25 13:11:53 GMT 2025","passed","Fri Jul 25 13:11:53 GMT 2025","","Create applet →","401 Unauthorized",""
"","14","Workspaces managers access tests → Remove manager access → 401 Unauthorized","","Fri Jul 25 13:22:12 GMT 2025","passed","Fri Jul 25 13:22:12 GMT 2025","","Remove manager access →","401 Unauthorized",""
"","297","Answer Notes tests → Get Notes list tests → Get Notes list (not empty) 403 Forbidden (Get Note list by respondent)","","Fri Jul 25 13:08:03 GMT 2025","passed","Fri Jul 25 13:08:03 GMT 2025","","Get Notes list (not empty)","403 Forbidden (Get Note list by respondent)",""
"","239","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Get applet versions","","Fri Jul 25 13:15:56 GMT 2025","passed","Fri Jul 25 13:15:56 GMT 2025","","Add Activity Flow →","Get applet versions",""
"","215","Applets ""report configuration"" endpoint tests → 404 Not Found (invalid applet id)","","Fri Jul 25 13:14:31 GMT 2025","passed","Fri Jul 25 13:14:31 GMT 2025","","Applets ""report configuration"" endpoint tests →","404 Not Found (invalid applet id)",""
"","187","Applet Events CRUD tests → Delete all general scheduled Applet Events tests → 404 Not Found (Delete all general scheduled Events of not existing Applet)","","Fri Jul 25 13:13:27 GMT 2025","passed","Fri Jul 25 13:13:27 GMT 2025","","Delete all general scheduled Applet Events tests →","404 Not Found (Delete all general scheduled Events of not existing Applet)",""
"","238","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Reviewer can NOT update Applet)","","Fri Jul 25 13:19:46 GMT 2025","passed","Fri Jul 25 13:19:46 GMT 2025","","Update Applet in workspace of Applet owner tests →","403 Forbidden (Reviewer can NOT update Applet)",""
"","207","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Review Activities list tests → 422 Unprocessable Entity (Get Review Activities list without createdDate query param)","","Fri Jul 25 13:11:18 GMT 2025","passed","Fri Jul 25 13:11:18 GMT 2025","","Get Review Activities list tests →","422 Unprocessable Entity (Get Review Activities list without createdDate query param)",""
"","249","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Editor can not transfer ownership)","","Fri Jul 25 13:19:27 GMT 2025","passed","Fri Jul 25 13:19:27 GMT 2025","","Transfer ownership of Applet tests →","403 Forbidden (Editor can not transfer ownership)",""
"","112","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing selectedDate param (periodicity type: WEEKLY)","","Fri Jul 25 13:13:20 GMT 2025","passed","Fri Jul 25 13:13:20 GMT 2025","","422 Unprocessable Entity →","Create Event with missing selectedDate param (periodicity type: WEEKLY)",""
"","203","Applet Events CRUD tests → Remove individual scheduled Applet Events negative tests → 404 Not Found (Remove scheduled Events of a particular user with not existing Applet)","","Fri Jul 25 13:13:48 GMT 2025","passed","Fri Jul 25 13:13:48 GMT 2025","","Remove individual scheduled Applet Events negative tests →","404 Not Found (Remove scheduled Events of a particular user with not existing Applet)",""
"","43","Access link tests → Delete Access link tests → 401 Unauthorized (Delete Access link with not existing token)","","Fri Jul 25 13:11:44 GMT 2025","passed","Fri Jul 25 13:11:44 GMT 2025","","Delete Access link tests →","401 Unauthorized (Delete Access link with not existing token)",""
"","20","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 401 Unauthorized","","Fri Jul 25 13:22:49 GMT 2025","passed","Fri Jul 25 13:22:49 GMT 2025","","Get workspace applet details →","401 Unauthorized",""
"","646","Applet builder tests → Create applet → Positive tests → Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)","","Fri Jul 25 13:12:10 GMT 2025","passed","Fri Jul 25 13:12:10 GMT 2025","","Positive tests →","Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)",""
"","2732","Applet Events CRUD tests → Count scheduled Applet Events tests → Count general scheduled Events after their creation and deletion","","Fri Jul 25 13:13:43 GMT 2025","passed","Fri Jul 25 13:13:45 GMT 2025","","Count scheduled Applet Events tests →","Count general scheduled Events after their creation and deletion",""
"","158","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKDAYS periodicity type and availability range: 00:00:00-00:00:00)","","Fri Jul 25 13:13:53 GMT 2025","passed","Fri Jul 25 13:13:53 GMT 2025","","Create cross-day events tests →","422 (Cross-day Event with WEEKDAYS periodicity type and availability range: 00:00:00-00:00:00)",""
"","16","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized","","Fri Jul 25 13:22:46 GMT 2025","passed","Fri Jul 25 13:22:46 GMT 2025","","Search workspace Applets →","401 Unauthorized",""
"","237","Shell account invitation scenario tests → Decline invitation by unregistered user → New user can decline invitation after registration","","Fri Jul 25 13:18:43 GMT 2025","passed","Fri Jul 25 13:18:43 GMT 2025","","Decline invitation by unregistered user →","New user can decline invitation after registration",""
"","141","Shell account invitation scenario tests → Accept invitation by unregistered user → New user can view invitation after registration","","Fri Jul 25 13:18:33 GMT 2025","failed","Fri Jul 25 13:18:33 GMT 2025","","Accept invitation by unregistered user →","New user can view invitation after registration",""
"","543","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 200 OK (Applet owner can view data)","","Fri Jul 25 13:19:55 GMT 2025","passed","Fri Jul 25 13:19:55 GMT 2025","","View respondent's data tests →","200 OK (Applet owner can view data)",""
"","243","Workspaces endpoints tests → Workspaces created → Get workspace managers → Test for filters (query params) → Search → Search by firstName","","Fri Jul 25 13:22:54 GMT 2025","passed","Fri Jul 25 13:22:54 GMT 2025","","Search →","Search by firstName",""
"","223","Answer Notes tests → Edit Note tests → 404 Not Found (Update Note of not existing Answer)","","Fri Jul 25 13:08:07 GMT 2025","passed","Fri Jul 25 13:08:07 GMT 2025","","Edit Note tests →","404 Not Found (Update Note of not existing Answer)",""
"","11","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)","","Fri Jul 25 13:20:38 GMT 2025","passed","Fri Jul 25 13:20:38 GMT 2025","","Create User tests →","422 Unprocessable Entity (Create user with invalid email format)",""
"","270","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing answer param","","Fri Jul 25 13:10:00 GMT 2025","passed","Fri Jul 25 13:10:00 GMT 2025","","422 Unprocessable Entity →","Create Answer with missing answer param",""
"","133","Applets CRUD endpoints tests → Create applet → 422 Unprocessable Entity (missing attribute) Missing ""activities""","","Fri Jul 25 13:11:56 GMT 2025","passed","Fri Jul 25 13:11:56 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing ""activities""",""
"","238","Administration tests → Respondents tests → Set schedule for respondents tests → 403 Forbidden (Respondent can NOT schedule Event)","","Fri Jul 25 13:19:42 GMT 2025","passed","Fri Jul 25 13:19:42 GMT 2025","","Set schedule for respondents tests →","403 Forbidden (Respondent can NOT schedule Event)",""
"","151","""Themes"" endpoints tests → Update Theme → 422 Unprocessable Entity (missing attribute)","","Fri Jul 25 13:20:35 GMT 2025","passed","Fri Jul 25 13:20:35 GMT 2025","","Update Theme →","422 Unprocessable Entity (missing attribute)",""
"","314","""Themes"" endpoints tests → Get Themes → 200 OK","","Fri Jul 25 13:20:33 GMT 2025","passed","Fri Jul 25 13:20:33 GMT 2025","","Get Themes →","200 OK",""
"","201","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → First receiver should not be able to accept request after declination","","Fri Jul 25 13:15:04 GMT 2025","passed","Fri Jul 25 13:15:04 GMT 2025","","Transfer Decline →","First receiver should not be able to accept request after declination",""
"","123","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Fri Jul 25 13:13:20 GMT 2025","passed","Fri Jul 25 13:13:20 GMT 2025","","422 Unprocessable Entity →","Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"","32","Invitations endpoints tests → Get invitations → No Invitations created → Get invitations for invitor → 401 Unauthorized (invalid token)","","Fri Jul 25 13:17:42 GMT 2025","passed","Fri Jul 25 13:17:42 GMT 2025","","Get invitations for invitor →","401 Unauthorized (invalid token)",""
"","269","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet versions","","Fri Jul 25 13:16:06 GMT 2025","passed","Fri Jul 25 13:16:06 GMT 2025","","Update Activity →","Get applet versions",""
"","16","Invitations endpoints tests → Send invitation → Invitation Managers Send → 401 Unauthorized (invalid token)","","Fri Jul 25 13:17:57 GMT 2025","passed","Fri Jul 25 13:17:57 GMT 2025","","Invitation Managers Send →","401 Unauthorized (invalid token)",""
"","605","Administration tests → Applets tests → Duplicate Applet in workspace of Applet owner tests → 201 Created (Editor can duplicate Applet)","","Fri Jul 25 13:19:50 GMT 2025","passed","Fri Jul 25 13:19:50 GMT 2025","","Duplicate Applet in workspace of Applet owner tests →","201 Created (Editor can duplicate Applet)",""
"","223","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Assessment tests → 404 Not Found (Get Assessment of not existing Applet)","","Fri Jul 25 13:10:28 GMT 2025","passed","Fri Jul 25 13:10:28 GMT 2025","","Get Assessment tests →","404 Not Found (Get Assessment of not existing Applet)",""
"","240","""Subjects"" endpoints CRUD tests → Update subjects 404: Not Found","","Fri Jul 25 13:20:27 GMT 2025","passed","Fri Jul 25 13:20:27 GMT 2025","","Update subjects","404: Not Found",""
"","696","Applet builder tests → Create applet → Positive tests → Performance task activity: Flanker","","Fri Jul 25 13:12:10 GMT 2025","passed","Fri Jul 25 13:12:10 GMT 2025","","Positive tests →","Performance task activity: Flanker",""
"","174","Get User tests → 200 Get created User","","Fri Jul 25 13:20:47 GMT 2025","passed","Fri Jul 25 13:20:47 GMT 2025","","Get User tests →","200 Get created User",""
"","294","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 404 Not found (non-existent ownerId)","","Fri Jul 25 13:22:59 GMT 2025","passed","Fri Jul 25 13:22:59 GMT 2025","","Get workspace respondent applet access list →","404 Not found (non-existent ownerId)",""
"","14","Update Password tests → 401 Unauthorized (Update password with not existing token)","","Fri Jul 25 13:21:02 GMT 2025","passed","Fri Jul 25 13:21:02 GMT 2025","","Update Password tests →","401 Unauthorized (Update password with not existing token)",""
"","106","Applets ""retentions"" endpoint tests → 400 / 422 Bad Request → Invalid retention value","","Fri Jul 25 13:12:53 GMT 2025","passed","Fri Jul 25 13:12:53 GMT 2025","","400 / 422 Bad Request →","Invalid retention value",""
"","667","Activity Assignments tests → Positive tests → Assign activity and activity flow to different users","","Fri Jul 25 13:07:52 GMT 2025","passed","Fri Jul 25 13:07:52 GMT 2025","","Positive tests →","Assign activity and activity flow to different users",""
"","215","Administration tests → Organizers tests → View all organizers tests → 403 Forbidden (Reviewer can NOT view organizers)","","Fri Jul 25 13:19:34 GMT 2025","passed","Fri Jul 25 13:19:34 GMT 2025","","View all organizers tests →","403 Forbidden (Reviewer can NOT view organizers)",""
"","164","Applet builder tests → Create applet → Negative tests → Single select item with incorrect responseType","","Fri Jul 25 13:12:21 GMT 2025","passed","Fri Jul 25 13:12:21 GMT 2025","","Negative tests →","Single select item with incorrect responseType",""
"","331","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Summary Activities list tests → 200 OK (non-empty list)","","Fri Jul 25 13:11:17 GMT 2025","passed","Fri Jul 25 13:11:17 GMT 2025","","Get Summary Activities list tests →","200 OK (non-empty list)",""
"","173","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 422 invalid email","","Fri Jul 25 13:15:27 GMT 2025","passed","Fri Jul 25 13:15:27 GMT 2025","","Transfer Initiate →","422 invalid email",""
"","205","Administration tests → Respondents tests → View all respondents tests → 403 Forbidden (Respondent can NOT view all respondents)","","Fri Jul 25 13:19:38 GMT 2025","passed","Fri Jul 25 13:19:38 GMT 2025","","View all respondents tests →","403 Forbidden (Respondent can NOT view all respondents)",""
"","296","Logs upload/download tests → Upload Logs → 200 OK","","Fri Jul 25 13:16:44 GMT 2025","passed","Fri Jul 25 13:16:44 GMT 2025","","Upload Logs →","200 OK",""
"","303","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet version by id","","Fri Jul 25 13:16:03 GMT 2025","passed","Fri Jul 25 13:16:03 GMT 2025","","Remove Activity Item →","Get applet version by id",""
"","222","Applets ""retentions"" endpoint tests → 200 OK → Ten days","","Fri Jul 25 13:12:52 GMT 2025","passed","Fri Jul 25 13:12:52 GMT 2025","","200 OK →","Ten days",""
"","14","Applets CRUD endpoints tests → Get applets list → 401 Unauthorized","","Fri Jul 25 13:11:50 GMT 2025","passed","Fri Jul 25 13:11:50 GMT 2025","","Get applets list →","401 Unauthorized",""
"","227","Shell account invitation scenario tests → Send shell account invitation to an existing respondent → Verify shell account invitation can't be sent to the already invited respondent's email","","Fri Jul 25 13:18:58 GMT 2025","passed","Fri Jul 25 13:18:58 GMT 2025","","Send shell account invitation to an existing respondent →","Verify shell account invitation can't be sent to the already invited respondent's email",""
"","161","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing startTime (periodicity type: DAILY) param","","Fri Jul 25 13:13:20 GMT 2025","passed","Fri Jul 25 13:13:20 GMT 2025","","422 Unprocessable Entity →","Create Event with missing startTime (periodicity type: DAILY) param",""
"","235","Logs upload/download tests → Download Logs → 404 Not Found","","Fri Jul 25 13:16:44 GMT 2025","passed","Fri Jul 25 13:16:44 GMT 2025","","Download Logs →","404 Not Found",""
"","248","Activity Versions & Identifiers tests → Get Identifiers tests → 404 Not Found (not existing activityId)","","Fri Jul 25 13:10:57 GMT 2025","passed","Fri Jul 25 13:10:57 GMT 2025","","Get Identifiers tests →","404 Not Found (not existing activityId)",""
"","581","Applet builder tests → Create applet → Positive tests → Multiple activity with multiple items in each","","Fri Jul 25 13:12:10 GMT 2025","passed","Fri Jul 25 13:12:10 GMT 2025","","Positive tests →","Multiple activity with multiple items in each",""
"","15292","Files upload/download directly to S3 bucket tests → Upload files with format conversion "".webm"" media file should be converted to .mp3","","Fri Jul 25 13:16:58 GMT 2025","passed","Fri Jul 25 13:17:13 GMT 2025","","Upload files with format conversion",""".webm"" media file should be converted to .mp3",""
"","158","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 Missing attributes Missing firstName","","Fri Jul 25 13:18:01 GMT 2025","passed","Fri Jul 25 13:18:01 GMT 2025","","422 Missing attributes","Missing firstName",""
"","1172","Delete Subjects (remove applet access) tests → 200 OK: remove access to both applets for the 2nd respondent","","Fri Jul 25 13:20:03 GMT 2025","passed","Fri Jul 25 13:20:04 GMT 2025","","Delete Subjects (remove applet access) tests →","200 OK: remove access to both applets for the 2nd respondent",""
"","3547","Applet builder tests → Update applet → Remove activity flow","","Fri Jul 25 13:12:22 GMT 2025","passed","Fri Jul 25 13:12:25 GMT 2025","","Update applet →","Remove activity flow",""
"","240","Invitations endpoints tests → Create shell account → 200 OK: shell account with min required attributes","","Fri Jul 25 13:18:02 GMT 2025","passed","Fri Jul 25 13:18:02 GMT 2025","","Create shell account →","200 OK: shell account with min required attributes",""
"","1591","Delete Subjects (remove applet access) tests → 200 OK: remove access to the 1st applet for the first respondent","","Fri Jul 25 13:20:03 GMT 2025","passed","Fri Jul 25 13:20:04 GMT 2025","","Delete Subjects (remove applet access) tests →","200 OK: remove access to the 1st applet for the first respondent",""
"","107","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""encryption""","","Fri Jul 25 13:12:01 GMT 2025","passed","Fri Jul 25 13:12:01 GMT 2025","","422 Unprocessable Entity (missing attribute)","Missing ""encryption""",""
"","3559","Applet builder tests → Update applet → Add activity flow","","Fri Jul 25 13:12:22 GMT 2025","passed","Fri Jul 25 13:12:25 GMT 2025","","Update applet →","Add activity flow",""
"","269","Applet Events CRUD tests → Get general and individual Applet Events → 200 OK (with respondentId in the query)","","Fri Jul 25 13:13:23 GMT 2025","passed","Fri Jul 25 13:13:23 GMT 2025","","Get general and individual Applet Events →","200 OK (with respondentId in the query)",""
"","370","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → Files uploaded → 200 OK (2 files uploaded)","","Fri Jul 25 13:16:40 GMT 2025","passed","Fri Jul 25 13:16:40 GMT 2025","","Files uploaded →","200 OK (2 files uploaded)",""
"","124","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 - Incorrect ""language"" value","","Fri Jul 25 13:17:49 GMT 2025","failed","Fri Jul 25 13:17:49 GMT 2025","","Invitation Respondent Send →","422 - Incorrect ""language"" value",""
"","326","Applet versions endpoints tests → Get applet version by id → 200 OK (Initial Version)","","Fri Jul 25 13:15:48 GMT 2025","passed","Fri Jul 25 13:15:48 GMT 2025","","Get applet version by id →","200 OK (Initial Version)",""
"","6769","Answers scenario tests → New Applet owner should be able to see Answers of respondent after transferring ownership to another user","","Fri Jul 25 13:09:25 GMT 2025","passed","Fri Jul 25 13:09:31 GMT 2025","","Answers scenario tests →","New Applet owner should be able to see Answers of respondent after transferring ownership to another user",""
"","219","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 200 OK (exists = true, check by respondent)","","Fri Jul 25 13:10:02 GMT 2025","passed","Fri Jul 25 13:10:02 GMT 2025","","Check answer existence tests →","200 OK (exists = true, check by respondent)",""
"","109","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 401 Unauthorized","","Fri Jul 25 13:16:34 GMT 2025","passed","Fri Jul 25 13:16:34 GMT 2025","","Download Answer →","401 Unauthorized",""
"","103","Applet public access tests → Get public activities by key → 404: invalid key","","Fri Jul 25 13:14:27 GMT 2025","passed","Fri Jul 25 13:14:27 GMT 2025","","Get public activities by key →","404: invalid key",""
