"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 15:13:45 GMT 2024","Wed Aug 28 15:13:50 GMT 2024","5868","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Wed Aug 28 15:13:24 GMT 2024","Wed Aug 28 15:13:24 GMT 2024","756","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","108","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"failed","Wed Aug 28 15:12:54 GMT 2024","Wed Aug 28 15:12:54 GMT 2024","811","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"failed","Wed Aug 28 15:12:55 GMT 2024","Wed Aug 28 15:12:55 GMT 2024","708","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"failed","Wed Aug 28 15:13:22 GMT 2024","Wed Aug 28 15:13:22 GMT 2024","757","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","18","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","18","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","153","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"failed","Wed Aug 28 15:13:11 GMT 2024","Wed Aug 28 15:13:11 GMT 2024","750","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"passed","Wed Aug 28 15:13:52 GMT 2024","Wed Aug 28 15:13:52 GMT 2024","39","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Wed Aug 28 15:13:12 GMT 2024","Wed Aug 28 15:13:12 GMT 2024","727","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 15:13:04 GMT 2024","Wed Aug 28 15:13:04 GMT 2024","759","","Applet builder tests →","","""before all"" hook in ""Applet builder tests →""","","Applet builder tests → ""before all"" hook in ""Applet builder tests →""",""
"failed","Wed Aug 28 15:13:06 GMT 2024","Wed Aug 28 15:13:06 GMT 2024","735","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 15:13:06 GMT 2024","Wed Aug 28 15:13:09 GMT 2024","3403","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Wed Aug 28 15:13:03 GMT 2024","Wed Aug 28 15:13:03 GMT 2024","762","","Applets GET ""base info"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets GET ""base info"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 15:13:58 GMT 2024","Wed Aug 28 15:13:58 GMT 2024","727","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","86","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 15:13:25 GMT 2024","Wed Aug 28 15:13:26 GMT 2024","1397","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","23","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","18","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"failed","Wed Aug 28 15:13:52 GMT 2024","Wed Aug 28 15:13:52 GMT 2024","766","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"failed","Wed Aug 28 15:13:03 GMT 2024","Wed Aug 28 15:13:03 GMT 2024","757","","Applets CRUD endpoints tests →","","""before all"" hook in ""Applets CRUD endpoints tests →""","","Applets CRUD endpoints tests → ""before all"" hook in ""Applets CRUD endpoints tests →""",""
"failed","Wed Aug 28 15:13:27 GMT 2024","Wed Aug 28 15:13:28 GMT 2024","1372","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"failed","Wed Aug 28 15:13:54 GMT 2024","Wed Aug 28 15:13:54 GMT 2024","826","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"passed","Wed Aug 28 15:13:52 GMT 2024","Wed Aug 28 15:13:52 GMT 2024","49","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","95","","Delete refresh Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete refresh Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 15:12:52 GMT 2024","Wed Aug 28 15:12:52 GMT 2024","906","","Create Answers for different item types tests →","","""before all"" hook for ""Multiselect item""","","Create Answers for different item types tests → ""before all"" hook for ""Multiselect item""",""
"failed","Wed Aug 28 15:13:01 GMT 2024","Wed Aug 28 15:13:01 GMT 2024","792","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Wed Aug 28 15:13:19 GMT 2024","Wed Aug 28 15:13:19 GMT 2024","747","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"failed","Wed Aug 28 15:13:10 GMT 2024","Wed Aug 28 15:13:10 GMT 2024","745","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"failed","Wed Aug 28 15:13:41 GMT 2024","Wed Aug 28 15:13:41 GMT 2024","662","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","107","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Wed Aug 28 15:13:23 GMT 2024","Wed Aug 28 15:13:23 GMT 2024","722","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"failed","Wed Aug 28 15:12:53 GMT 2024","Wed Aug 28 15:12:53 GMT 2024","840","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"failed","Wed Aug 28 15:13:02 GMT 2024","Wed Aug 28 15:13:02 GMT 2024","754","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Wed Aug 28 15:13:23 GMT 2024","Wed Aug 28 15:13:23 GMT 2024","655","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","113","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"passed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","22","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 15:12:50 GMT 2024","Wed Aug 28 15:12:50 GMT 2024","791","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"failed","Wed Aug 28 15:13:40 GMT 2024","Wed Aug 28 15:13:40 GMT 2024","712","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"failed","Wed Aug 28 15:12:59 GMT 2024","Wed Aug 28 15:12:59 GMT 2024","762","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Wed Aug 28 15:13:22 GMT 2024","Wed Aug 28 15:13:22 GMT 2024","109","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Wed Aug 28 15:13:29 GMT 2024","Wed Aug 28 15:13:38 GMT 2024","9333","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"passed","Wed Aug 28 15:13:52 GMT 2024","Wed Aug 28 15:13:52 GMT 2024","19","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"failed","Wed Aug 28 15:13:19 GMT 2024","Wed Aug 28 15:13:19 GMT 2024","718","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Wed Aug 28 15:14:00 GMT 2024","Wed Aug 28 15:14:00 GMT 2024","781","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
"failed","Wed Aug 28 15:13:59 GMT 2024","Wed Aug 28 15:13:59 GMT 2024","984","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"failed","Wed Aug 28 15:13:55 GMT 2024","Wed Aug 28 15:13:58 GMT 2024","3464","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"failed","Wed Aug 28 15:13:13 GMT 2024","Wed Aug 28 15:13:13 GMT 2024","766","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"passed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","19","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","19","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Wed Aug 28 15:14:01 GMT 2024","Wed Aug 28 15:14:02 GMT 2024","1450","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"failed","Wed Aug 28 15:13:00 GMT 2024","Wed Aug 28 15:13:00 GMT 2024","757","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"failed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","719","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Wed Aug 28 15:12:48 GMT 2024","Wed Aug 28 15:12:48 GMT 2024","952","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Wed Aug 28 15:12:57 GMT 2024","Wed Aug 28 15:12:57 GMT 2024","736","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Wed Aug 28 15:13:26 GMT 2024","Wed Aug 28 15:13:26 GMT 2024","764","","Get public link tests →","","""before all"" hook for ""200 Get public link by Id of created Applet""","","Applet public links tests → Get public link tests → ""before all"" hook for ""200 Get public link by Id of created Applet""",""
"failed","Wed Aug 28 15:13:39 GMT 2024","Wed Aug 28 15:13:39 GMT 2024","731","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Wed Aug 28 15:13:14 GMT 2024","Wed Aug 28 15:13:17 GMT 2024","3364","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Wed Aug 28 15:13:44 GMT 2024","Wed Aug 28 15:13:44 GMT 2024","723","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","19","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"passed","Wed Aug 28 15:13:42 GMT 2024","Wed Aug 28 15:13:42 GMT 2024","19","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Wed Aug 28 15:13:40 GMT 2024","Wed Aug 28 15:13:40 GMT 2024","766","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
"failed","Wed Aug 28 15:13:44 GMT 2024","Wed Aug 28 15:13:44 GMT 2024","734","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"failed","Wed Aug 28 15:13:11 GMT 2024","Wed Aug 28 15:13:11 GMT 2024","750","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"failed","Wed Aug 28 15:12:58 GMT 2024","Wed Aug 28 15:12:58 GMT 2024","841","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"failed","Wed Aug 28 15:13:22 GMT 2024","Wed Aug 28 15:13:22 GMT 2024","126","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
