"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Multiinformant assessment validate tests → 422: Unprocessable Entity","","Wed Nov 06 21:17:10 GMT 2024","passed","Wed Nov 06 21:17:10 GMT 2024","","Multiinformant assessment validate tests →","422: Unprocessable Entity",""
"","400","Get Assessment & Review of updated activity tests → Switch to a new assessment version Get Assessment info after switching to a new assessment version","","Wed Nov 06 21:16:28 GMT 2024","passed","Wed Nov 06 21:16:28 GMT 2024","","Switch to a new assessment version","Get Assessment info after switching to a new assessment version",""
"","301","Workspaces endpoints tests → Workspaces created → Get workspace applet respondent by id → 200 OK (manager)","","Wed Nov 06 21:32:08 GMT 2024","passed","Wed Nov 06 21:32:08 GMT 2024","","Get workspace applet respondent by id →","200 OK (manager)",""
"","216","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing lastName","","Wed Nov 06 21:25:32 GMT 2024","passed","Wed Nov 06 21:25:32 GMT 2024","","422 Missing attributes","Missing lastName",""
"","242","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)","","Wed Nov 06 21:20:48 GMT 2024","passed","Wed Nov 06 21:20:48 GMT 2024","","Create cross-day events tests →","422 (Cross-day Event with WEEKLY periodicity type and availability range: 15:30:00-15:30:00)",""
"","479","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 404 file not found","","Wed Nov 06 21:23:53 GMT 2024","passed","Wed Nov 06 21:23:53 GMT 2024","","Download Answer →","404 file not found",""
"","298","Administration tests → Organizers tests → View all organizers tests → 403 Forbidden (Respondent can NOT view organizers)","","Wed Nov 06 21:27:39 GMT 2024","passed","Wed Nov 06 21:27:39 GMT 2024","","View all organizers tests →","403 Forbidden (Respondent can NOT view organizers)",""
"","455","Administration tests → Respondents tests → View all respondents tests → 200 OK (Applet owner can view all respondents)","","Wed Nov 06 21:27:46 GMT 2024","passed","Wed Nov 06 21:27:46 GMT 2024","","View all respondents tests →","200 OK (Applet owner can view all respondents)",""
"","209","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet details: 404 Not found","","Wed Nov 06 21:21:37 GMT 2024","passed","Wed Nov 06 21:21:37 GMT 2024","","Invite link with { requireLogin: true } created →","Get public applet details: 404 Not found",""
"","292","Workspaces endpoints tests → Empty workspaces → Get workspace applets → 404 Not found (non-existent ownerId)","","Wed Nov 06 21:31:25 GMT 2024","passed","Wed Nov 06 21:31:25 GMT 2024","","Get workspace applets →","404 Not found (non-existent ownerId)",""
"","344","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: respondent","","Wed Nov 06 21:28:45 GMT 2024","passed","Wed Nov 06 21:28:45 GMT 2024","","Update subjects","200 OK: respondent",""
"","152","Get submit dates & exported Answers data tests → Get dates before Answer submit → 401 Unauthorized (Get submit dates with not existing token)","","Wed Nov 06 21:14:23 GMT 2024","passed","Wed Nov 06 21:14:23 GMT 2024","","Get dates before Answer submit →","401 Unauthorized (Get submit dates with not existing token)",""
"","324","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (invalid applet id)","","Wed Nov 06 21:22:54 GMT 2024","passed","Wed Nov 06 21:22:54 GMT 2024","","Transfer Decline →","404 (invalid applet id)",""
"","425","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → Respondent completes the 2nd activity within oneTimeCompletion Event → Respondent completes activities within the activity flow → 200 OK : activity flow completion should be present","","Wed Nov 06 21:13:59 GMT 2024","passed","Wed Nov 06 21:13:59 GMT 2024","","Respondent completes activities within the activity flow →","200 OK : activity flow completion should be present",""
"","314","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Update Activity Item → Get applet version changes","","Wed Nov 06 21:23:25 GMT 2024","passed","Wed Nov 06 21:23:25 GMT 2024","","Update Activity Item →","Get applet version changes",""
"","315","Applets ""unique_name"" endpoint tests → 200 OK: unique name","","Wed Nov 06 21:23:04 GMT 2024","passed","Wed Nov 06 21:23:04 GMT 2024","","Applets ""unique_name"" endpoint tests →","200 OK: unique name",""
"","594","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 201 (Answer can be created by Applet Owner)","","Wed Nov 06 21:16:00 GMT 2024","passed","Wed Nov 06 21:16:00 GMT 2024","","Create Answer tests →","201 (Answer can be created by Applet Owner)",""
"","154","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)","","Wed Nov 06 21:23:30 GMT 2024","passed","Wed Nov 06 21:23:30 GMT 2024","","Get Token →","422 Unprocessable Entity (missing attribute)",""
"","273","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent appletId)","","Wed Nov 06 21:31:51 GMT 2024","passed","Wed Nov 06 21:31:51 GMT 2024","","Get workspace applet details →","404 Not Found (non-existent appletId)",""
"","253","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing primaryColor","","Wed Nov 06 21:28:54 GMT 2024","passed","Wed Nov 06 21:28:54 GMT 2024","","422 Unprocessable Entity (missing attribute)","Missing primaryColor",""
"","2022","Delete Subjects (remove applet access) tests → 200 OK: remove access to the 1st applet for the first respondent","","Wed Nov 06 21:28:16 GMT 2024","passed","Wed Nov 06 21:28:18 GMT 2024","","Delete Subjects (remove applet access) tests →","200 OK: remove access to the 1st applet for the first respondent",""
"","1972","Applet public links tests → Accept Public invitation tests → 200 OK (any other user can also accept public link invitation)","","Wed Nov 06 21:25:57 GMT 2024","passed","Wed Nov 06 21:25:58 GMT 2024","","Accept Public invitation tests →","200 OK (any other user can also accept public link invitation)",""
"","754","Files upload/download directly to S3 bucket tests → Upload media files directly to storage (S3 bucket) Upload media file directly to generated link","","Wed Nov 06 21:24:18 GMT 2024","passed","Wed Nov 06 21:24:18 GMT 2024","","Upload media files directly to storage (S3 bucket)","Upload media file directly to generated link",""
"","223","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: WEEKDAYS) param","","Wed Nov 06 21:20:03 GMT 2024","passed","Wed Nov 06 21:20:03 GMT 2024","","422 Unprocessable Entity →","Create Event with missing accessBeforeSchedule (periodicity type: WEEKDAYS) param",""
"","225","""Subjects"" endpoints CRUD tests → Update subjects 422: Missing secretId","","Wed Nov 06 21:28:45 GMT 2024","passed","Wed Nov 06 21:28:45 GMT 2024","","Update subjects","422: Missing secretId",""
"","348","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment to not existing Answer)","","Wed Nov 06 21:16:41 GMT 2024","passed","Wed Nov 06 21:16:41 GMT 2024","","Submit Assessment tests →","401 Not Found (Submit Assessment to not existing Answer)",""
"","1259","Administration tests → Organizers tests → Invite new organizer tests → 403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)","","Wed Nov 06 21:27:31 GMT 2024","passed","Wed Nov 06 21:27:32 GMT 2024","","Invite new organizer tests →","403 Forbidden (Respondent can NOT invite manager, coordinator, editor, reviewer)",""
"","339","Multiinformant assessment validate tests → 200 OK: invalid target subject Id","","Wed Nov 06 21:17:10 GMT 2024","passed","Wed Nov 06 21:17:10 GMT 2024","","Multiinformant assessment validate tests →","200 OK: invalid target subject Id",""
"","343","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Respondent can NOT view data)","","Wed Nov 06 21:28:07 GMT 2024","passed","Wed Nov 06 21:28:07 GMT 2024","","View respondent's data tests →","403 Forbidden (Respondent can NOT view data)",""
"","311","Administration tests → Organizers tests → View all organizers tests → 403 Forbidden (Editor can NOT view organizers)","","Wed Nov 06 21:27:39 GMT 2024","passed","Wed Nov 06 21:27:39 GMT 2024","","View all organizers tests →","403 Forbidden (Editor can NOT view organizers)",""
"","786","""Authentication"" endpoints tests → Get Token → 401 incorrect password","","Wed Nov 06 21:23:30 GMT 2024","passed","Wed Nov 06 21:23:30 GMT 2024","","Get Token →","401 incorrect password",""
"","311","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 200 OK (no result)","","Wed Nov 06 21:31:48 GMT 2024","passed","Wed Nov 06 21:31:48 GMT 2024","","Search workspace Applets →","200 OK (no result)",""
"","344","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Ordering","","Wed Nov 06 21:31:47 GMT 2024","passed","Wed Nov 06 21:31:47 GMT 2024","","Test for filters (query params) →","Ordering",""
"","231","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: WEEKLY)","","Wed Nov 06 21:20:31 GMT 2024","passed","Wed Nov 06 21:20:31 GMT 2024","","422 Unprocessable Entity →","Update Event with missing selectedDate param (periodicity type: WEEKLY)",""
"","373","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Get applet versions","","Wed Nov 06 21:23:15 GMT 2024","passed","Wed Nov 06 21:23:15 GMT 2024","","Remove Activity →","Get applet versions",""
"","3446","Create Answers for different item types tests → A/B Mobile performance task","","Wed Nov 06 21:14:29 GMT 2024","failed","Wed Nov 06 21:14:32 GMT 2024","","Create Answers for different item types tests →","A/B Mobile performance task",""
"","218","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: MONTHLY) param","","Wed Nov 06 21:20:31 GMT 2024","passed","Wed Nov 06 21:20:31 GMT 2024","","422 Unprocessable Entity →","Update Event with missing endTime (periodicity type: MONTHLY) param",""
"","149","""Workspace Folders"" endpoints tests → Workspace is created → Pin/Unpin Folder → Unpin Folder → 401 Unauthorized (invalid token)","","Wed Nov 06 21:30:23 GMT 2024","passed","Wed Nov 06 21:30:23 GMT 2024","","Unpin Folder →","401 Unauthorized (invalid token)",""
"","555","Shell account invitation scenario tests → Accept invitation by already registered user → Send invitation to the shell account","","Wed Nov 06 21:26:43 GMT 2024","passed","Wed Nov 06 21:26:43 GMT 2024","","Accept invitation by already registered user →","Send invitation to the shell account",""
"","1088","Shell account invitation scenario tests → Send shell account invitation to an existing respondent → Verify 2 or more shell accounts invitations can be sent to the same email","","Wed Nov 06 21:26:54 GMT 2024","passed","Wed Nov 06 21:26:55 GMT 2024","","Send shell account invitation to an existing respondent →","Verify 2 or more shell accounts invitations can be sent to the same email",""
"","323","Administration tests → Organizers tests → View all organizers tests → 403 Forbidden (Reviewer can NOT view organizers)","","Wed Nov 06 21:27:39 GMT 2024","passed","Wed Nov 06 21:27:39 GMT 2024","","View all organizers tests →","403 Forbidden (Reviewer can NOT view organizers)",""
"","1849","Applet Events CRUD tests → Count scheduled Applet Events tests → Count general scheduled Events after their creation and deletion","","Wed Nov 06 21:20:36 GMT 2024","passed","Wed Nov 06 21:20:37 GMT 2024","","Count scheduled Applet Events tests →","Count general scheduled Events after their creation and deletion",""
"","148","Applet Library tests → Share applet to the library 401 Unauthorized","","Wed Nov 06 21:17:47 GMT 2024","passed","Wed Nov 06 21:17:47 GMT 2024","","Share applet to the library","401 Unauthorized",""
"","146","Access link tests → Get Access link tests → 401 Unauthorized (Get Access link with invalid token)","","Wed Nov 06 21:18:00 GMT 2024","passed","Wed Nov 06 21:18:00 GMT 2024","","Get Access link tests →","401 Unauthorized (Get Access link with invalid token)",""
"","320","""Subjects"" endpoints CRUD tests → Update subjects 404: Not Found","","Wed Nov 06 21:28:45 GMT 2024","passed","Wed Nov 06 21:28:45 GMT 2024","","Update subjects","404: Not Found",""
"","310","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by description)","","Wed Nov 06 21:17:49 GMT 2024","passed","Wed Nov 06 21:17:49 GMT 2024","","Get Library items list","200 OK (search by description)",""
"","158","Workspaces endpoints tests → Empty workspaces → Get workspace respondents → 401 Unauthorized","","Wed Nov 06 21:31:25 GMT 2024","passed","Wed Nov 06 21:31:25 GMT 2024","","Get workspace respondents →","401 Unauthorized",""
"","369","""Subjects"" endpoints CRUD tests → Get subjects 403: Forbidden","","Wed Nov 06 21:28:43 GMT 2024","passed","Wed Nov 06 21:28:43 GMT 2024","","Get subjects","403: Forbidden",""
"","138","""Themes"" endpoints tests → Delete Theme → 401 Unauthorized (invalid token)","","Wed Nov 06 21:28:57 GMT 2024","passed","Wed Nov 06 21:28:57 GMT 2024","","Delete Theme →","401 Unauthorized (invalid token)",""
"","311","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent ownerId)","","Wed Nov 06 21:31:51 GMT 2024","passed","Wed Nov 06 21:31:51 GMT 2024","","Get workspace applet details →","404 Not Found (non-existent ownerId)",""
"","150","Files upload/download tests → Upload/Download answers (applet files) → Upload Answer → 401 Unauthorized","","Wed Nov 06 21:23:51 GMT 2024","passed","Wed Nov 06 21:23:51 GMT 2024","","Upload Answer →","401 Unauthorized",""
"","2209","Applet builder tests → Create applet → Positive tests → Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)","","Wed Nov 06 21:18:32 GMT 2024","passed","Wed Nov 06 21:18:34 GMT 2024","","Positive tests →","Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)",""
"","217","Get User tests → 200 Get created User","","Wed Nov 06 21:29:14 GMT 2024","passed","Wed Nov 06 21:29:14 GMT 2024","","Get User tests →","200 Get created User",""
"","9542","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one","","Wed Nov 06 21:29:20 GMT 2024","passed","Wed Nov 06 21:29:29 GMT 2024","","Password recovery approve tests →","After password recovery approve user can login with new password and cannot login with an old one",""
"","326","Applet Events CRUD tests → Update Applet Event tests → 404 Not Found (Update general scheduled activity Event of not existing Applet)","","Wed Nov 06 21:20:29 GMT 2024","passed","Wed Nov 06 21:20:29 GMT 2024","","Update Applet Event tests →","404 Not Found (Update general scheduled activity Event of not existing Applet)",""
"","384","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:58:00)","","Wed Nov 06 21:20:48 GMT 2024","passed","Wed Nov 06 21:20:48 GMT 2024","","Create cross-day events tests →","201 Created (Cross-day Event with WEEKLY periodicity type and availability range: 23:59:00-23:58:00)",""
"","340","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet version by id","","Wed Nov 06 21:23:23 GMT 2024","passed","Wed Nov 06 21:23:23 GMT 2024","","Update Activity →","Get applet version by id",""
"","328","Workspace folder for different users tests → Manager is invited to the applet → Manager creates own folder in the same workspace Get folders (applet owner)","","Wed Nov 06 21:30:33 GMT 2024","passed","Wed Nov 06 21:30:33 GMT 2024","","Manager creates own folder in the same workspace","Get folders (applet owner)",""
"","263","""Subjects"" endpoints CRUD tests → Delete subjects 404: Not Found","","Wed Nov 06 21:28:48 GMT 2024","passed","Wed Nov 06 21:28:48 GMT 2024","","Delete subjects","404: Not Found",""
"","358","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 404 Not Found (Get flow submission with not existing submitId)","","Wed Nov 06 21:16:14 GMT 2024","passed","Wed Nov 06 21:16:14 GMT 2024","","Get flow submissions list & Flow answers of respondent tests →","404 Not Found (Get flow submission with not existing submitId)",""
"","358","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 200 OK (Get empty exported data)","","Wed Nov 06 21:14:22 GMT 2024","passed","Wed Nov 06 21:14:22 GMT 2024","","Get exported data before Answer submit →","200 OK (Get empty exported data)",""
"","225","Workspaces managers access tests → Remove manager access → 422 Missing attribute (userId)","","Wed Nov 06 21:31:03 GMT 2024","passed","Wed Nov 06 21:31:03 GMT 2024","","Remove manager access →","422 Missing attribute (userId)",""
"","4055","Create Answers for different item types tests → A/B Trails Tablet performance task","","Wed Nov 06 21:14:29 GMT 2024","failed","Wed Nov 06 21:14:33 GMT 2024","","Create Answers for different item types tests →","A/B Trails Tablet performance task",""
"","636","Workspaces endpoints tests → Empty workspaces → Get user workspaces → 200 OK (own workspace created by default)","","Wed Nov 06 21:31:24 GMT 2024","passed","Wed Nov 06 21:31:24 GMT 2024","","Get user workspaces →","200 OK (own workspace created by default)",""
"","151","Answer Notes tests → Edit Note tests → 401 Unauthorized (Update Note with not existing token)","","Wed Nov 06 21:13:40 GMT 2024","passed","Wed Nov 06 21:13:40 GMT 2024","","Edit Note tests →","401 Unauthorized (Update Note with not existing token)",""
"","666","Activity Assignments tests → Positive tests → Create empty assignment","","Wed Nov 06 21:13:22 GMT 2024","passed","Wed Nov 06 21:13:22 GMT 2024","","Positive tests →","Create empty assignment",""
"","302","Answer Notes tests → Edit Note tests → 403 Forbidden (Update Note by respondent)","","Wed Nov 06 21:13:40 GMT 2024","passed","Wed Nov 06 21:13:40 GMT 2024","","Edit Note tests →","403 Forbidden (Update Note by respondent)",""
"","636","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to unregistered user) With workspace prefix, language: fr","","Wed Nov 06 21:25:36 GMT 2024","passed","Wed Nov 06 21:25:36 GMT 2024","","200 OK (send to unregistered user)","With workspace prefix, language: fr",""
"","333","Workspaces endpoints tests → Workspaces created → Get workspace Folder Applets → 200 OK (non-empty list)","","Wed Nov 06 21:31:49 GMT 2024","passed","Wed Nov 06 21:31:49 GMT 2024","","Get workspace Folder Applets →","200 OK (non-empty list)",""
"","363","User Events scenario tests → The 2nd respondent should get in total 4 Events from the 1st and 2nd Applet","","Wed Nov 06 21:29:51 GMT 2024","passed","Wed Nov 06 21:29:51 GMT 2024","","User Events scenario tests →","The 2nd respondent should get in total 4 Events from the 1st and 2nd Applet",""
"","149","Applet Events CRUD tests → Get general and individual Applet Events → 401 Unauthorized (Get Applet Events with invalid appletOwnerToken)","","Wed Nov 06 21:20:09 GMT 2024","passed","Wed Nov 06 21:20:09 GMT 2024","","Get general and individual Applet Events →","401 Unauthorized (Get Applet Events with invalid appletOwnerToken)",""
"","335","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get Answer with not existing activityId)","","Wed Nov 06 21:16:09 GMT 2024","passed","Wed Nov 06 21:16:09 GMT 2024","","Get activity answers list & Answers of respondent tests →","404 Not Found (Get Answer with not existing activityId)",""
"","365","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by respondent - should see only his own data)","","Wed Nov 06 21:14:24 GMT 2024","passed","Wed Nov 06 21:14:24 GMT 2024","","Get exported data & dates after answer submit →","200 OK (Get exported data by respondent - should see only his own data)",""
"","524","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)","","Wed Nov 06 21:20:48 GMT 2024","passed","Wed Nov 06 21:20:48 GMT 2024","","Create cross-day events tests →","201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)",""
"","141","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get flow submissions list & Flow answers of respondent tests → 401 Unauthorized (Get flow submission with not existing token)","","Wed Nov 06 21:16:14 GMT 2024","passed","Wed Nov 06 21:16:14 GMT 2024","","Get flow submissions list & Flow answers of respondent tests →","401 Unauthorized (Get flow submission with not existing token)",""
"","354","Workspaces endpoints tests → Workspaces created → Get managers priority role → 403 Access denied (user is not in workspace)","","Wed Nov 06 21:32:00 GMT 2024","passed","Wed Nov 06 21:32:00 GMT 2024","","Get managers priority role →","403 Access denied (user is not in workspace)",""
"","350","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 404 Not Found (Get exported data of not existing Applet)","","Wed Nov 06 21:14:22 GMT 2024","passed","Wed Nov 06 21:14:22 GMT 2024","","Get exported data before Answer submit →","404 Not Found (Get exported data of not existing Applet)",""
"","252","Applet public access tests → Get public applet base info by key → 200 OK","","Wed Nov 06 21:21:35 GMT 2024","failed","Wed Nov 06 21:21:35 GMT 2024","","Get public applet base info by key →","200 OK",""
"","211","Applet public access tests → Create anonymous answer 422 Unprocessable entity (missing answer)","","Wed Nov 06 21:21:36 GMT 2024","passed","Wed Nov 06 21:21:36 GMT 2024","","Create anonymous answer","422 Unprocessable entity (missing answer)",""
"","258","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: DAILY) param","","Wed Nov 06 21:20:31 GMT 2024","passed","Wed Nov 06 21:20:31 GMT 2024","","422 Unprocessable Entity →","Update Event with missing endTime (periodicity type: DAILY) param",""
"","330","Applets ""retentions"" endpoint tests → 404 applet Not found","","Wed Nov 06 21:19:28 GMT 2024","passed","Wed Nov 06 21:19:28 GMT 2024","","Applets ""retentions"" endpoint tests →","404 applet Not found",""
"","313","Applets ""setFolder"" endpoint tests → 404 (incorrect appletId)","","Wed Nov 06 21:21:43 GMT 2024","passed","Wed Nov 06 21:21:43 GMT 2024","","Applets ""setFolder"" endpoint tests →","404 (incorrect appletId)",""
"","244","Update Password tests → 422 Unprocessable Entity Update password with missing password param","","Wed Nov 06 21:29:42 GMT 2024","passed","Wed Nov 06 21:29:42 GMT 2024","","422 Unprocessable Entity","Update password with missing password param",""
"","150","Applets ""report configuration"" endpoint tests → 401 Unauthorized","","Wed Nov 06 21:21:39 GMT 2024","passed","Wed Nov 06 21:21:39 GMT 2024","","Applets ""report configuration"" endpoint tests →","401 Unauthorized",""
"","324","Summary & Review activity flow tests → Get Review activity flow tests → 404 Not Found (Get Review activity flow list of not existing Applet)","","Wed Nov 06 21:17:40 GMT 2024","passed","Wed Nov 06 21:17:40 GMT 2024","","Get Review activity flow tests →","404 Not Found (Get Review activity flow list of not existing Applet)",""
"","317","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing srartTime param","","Wed Nov 06 21:16:03 GMT 2024","passed","Wed Nov 06 21:16:03 GMT 2024","","422 Unprocessable Entity →","Create Answer with missing srartTime param",""
"","306","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing version param","","Wed Nov 06 21:16:03 GMT 2024","passed","Wed Nov 06 21:16:03 GMT 2024","","422 Unprocessable Entity →","Create Answer with missing version param",""
"","551","Applet Events CRUD tests → Import Applet Events tests → 201 Import Events (general Always Available activity Event & general scheduled activity Event)","","Wed Nov 06 21:20:43 GMT 2024","passed","Wed Nov 06 21:20:43 GMT 2024","","Import Applet Events tests →","201 Import Events (general Always Available activity Event & general scheduled activity Event)",""
"","385","Administration tests → Perform activities tests → 200 OK (Manager can submit answers)","","Wed Nov 06 21:28:09 GMT 2024","passed","Wed Nov 06 21:28:09 GMT 2024","","Perform activities tests →","200 OK (Manager can submit answers)",""
"","387","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Update Activity → Get applet version changes","","Wed Nov 06 21:23:23 GMT 2024","passed","Wed Nov 06 21:23:23 GMT 2024","","Update Activity →","Get applet version changes",""
"","317","Administration tests → Organizers tests → Change organizer roles/permissions tests → 403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)","","Wed Nov 06 21:27:41 GMT 2024","passed","Wed Nov 06 21:27:41 GMT 2024","","Change organizer roles/permissions tests →","403 Forbidden (Respondent can NOT grant manager's permissions to coordinator)",""
"","145","Applets CRUD endpoints tests → Create applet → 401 Unauthorized","","Wed Nov 06 21:18:14 GMT 2024","passed","Wed Nov 06 21:18:14 GMT 2024","","Create applet →","401 Unauthorized",""
"","149","Applet Events CRUD tests → Create Events tests → 401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)","","Wed Nov 06 21:20:00 GMT 2024","passed","Wed Nov 06 21:20:00 GMT 2024","","Create Events tests →","401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)",""
